# Reference distribution mean: 1.4251991707729066 and standard deviation: 0.7514880409770658
# Threshold: 0.88
# 2.68% of reference distribution below threshold, 4.18% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB01438	-2.5649493574615367	-5.309663375409877	Phenazopyridine
DB13269	-2.5649493574615367	-5.309663375409877	Dichlorobenzyl alcohol
DB09088	-2.5649493574615367	-5.309663375409877	Amylocaine
DB00351	-2.4705950275341872	-5.184106713450663	Megestrol acetate
DB12637	-2.4705950275341872	-5.184106713450663	Onapristone
DB14512	-2.4705950275341872	-5.184106713450663	Mometasone furoate
DB00764	-2.4705950275341872	-5.184106713450663	Mometasone
DB08597	-2.049933213912099	-4.6243349131234694	Dorsomorphin
DB00337	-2.049933213912099	-4.6243349131234694	Pimecrolimus
DB11781	-1.9375986616005756	-4.474852092125454	Tosedostat
DB00451	-1.9367084356226876	-4.473667474501027	Levothyroxine
DB09100	-1.8025850929940455	-4.295190459145921	Thyroid, porcine
DB03176	-1.8025850929940455	-4.295190459145921	KB-141
DB01583	-1.8025850929940455	-4.295190459145921	Liotrix
DB05035	-1.8025850929940455	-4.295190459145921	Eprotirome
DB07010	-1.7033596236321267	-4.1631518052334675	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB05232	-1.6894765520879367	-4.144677696815003	Tetrodotoxin
DB01013	-1.6470633516894582	-4.088238740922459	Clobetasol propionate
DB03338	-1.549933213912099	-3.9589883304288027	Heptyl glucoside
DB02078	-1.4829631313822855	-3.869871699320821	Triglyme
DB00717	-1.313730018356125	-3.644674352459348	Norethisterone
DB14583	-1.313730018356125	-3.644674352459348	Segesterone acetate
DB02210	-1.313730018356125	-3.644674352459348	Hexane-1,6-Diol
DB08867	-1.313730018356125	-3.644674352459348	Ulipristal
DB08906	-1.313730018356125	-3.644674352459348	Fluticasone furoate
DB01864	-1.1808239868356012	-3.4678172046759688	5'-Guanosine-Diphosphate-Monothiophosphate
DB00042	-1.0568279983460505	-3.302816590257229	Botulinum toxin type B
DB02527	-0.9506767546398723	-3.16156185575984	Cyclic adenosine monophosphate
DB08113	-0.9166066720281081	-3.1162250296841156	3-pyridin-4-yl-1H-indazole
DB08149	-0.9166066720281081	-3.1162250296841156	1-[4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB07854	-0.9166066720281081	-3.1162250296841156	N-METHYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
DB07996	-0.9166066720281081	-3.1162250296841156	5-(2-methylpiperazine-1-sulfonyl)isoquinoline
DB07855	-0.9166066720281081	-3.1162250296841156	(S)-1-PHENYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
DB07856	-0.9166066720281081	-3.1162250296841156	6-{4-[4-(4-CHLOROPHENYL)PIPERIDIN-4-YL]PHENYL}-9H-PURINE
DB08114	-0.9166066720281081	-3.1162250296841156	5-benzyl-1,3-thiazol-2-amine
DB08148	-0.9166066720281081	-3.1162250296841156	1-[4-(4-chlorophenyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB08150	-0.9166066720281081	-3.1162250296841156	4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-aminium
DB07107	-0.9166066720281081	-3.1162250296841156	(1S)-2-(1H-INDOL-3-YL)-1-[({5-[(E)-2-PYRIDIN-4-YLVINYL]PYRIDIN-3-YL}OXY)METHYL]ETHYLAMINE
DB08569	-0.9166066720281081	-3.1162250296841156	3-PYRIDIN-4-YL-2,4-DIHYDRO-INDENO[1,2-.C.] PYRAZOLE
DB08070	-0.9166066720281081	-3.1162250296841156	2-[4-(3-METHYL-1H-PYRAZOL-4-YL)PHENYL]ETHANAMINE
DB08568	-0.9166066720281081	-3.1162250296841156	A-674563
DB07204	-0.9166066720281081	-3.1162250296841156	(1S)-1-(1H-INDOL-3-YLMETHYL)-2-(2-PYRIDIN-4-YL-[1,7]NAPHTYRIDIN-5-YLOXY)-EHYLAMINE
DB06959	-0.9166066720281081	-3.1162250296841156	(2S)-1-(3H-Indol-3-yl)-3-{[5-(6-isoquinolinyl)-3-pyridinyl]oxy}-2-propanamine
DB07583	-0.9166066720281081	-3.1162250296841156	(4R,2S)-5'-(4-(4-CHLOROBENZYLOXY)PYRROLIDIN-2-YLMETHANESULFONYL)ISOQUINOLINE
DB07858	-0.9166066720281081	-3.1162250296841156	(2S)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
