# Reference distribution mean: 0.4613978928308757 and standard deviation: 1.6385374027916813
# Threshold: 0.89
# 23.24% of reference distribution below threshold, 25.31% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB00780	-0.42746694903867777	-0.5424745509959904	Phenelzine
DB12141	-0.420532806781055	-0.5382426413393608	Gilteritinib
DB02955	-0.4193655126738272	-0.5375302413018401	Ricinoleic acid
DB07841	-0.4076578304425481	-0.5303850383840844	Geranylgeranyl diphosphate
DB12278	-0.40559023546776174	-0.5291231843847409	Propiverine
DB15035	-0.40272176925812947	-0.527372558366229	Zanubrutinib
DB00716	-0.400794827344536	-0.5261965449836168	Nedocromil
DB00371	-0.39948827586935765	-0.5253991561214815	Meprobamate
DB05087	-0.3994882758693577	-0.5253991561214815	Ganaxolone
DB04903	-0.3958797346140275	-0.5231968620211563	Pagoclone
DB03680	-0.3958797346140275	-0.5231968620211563	Tartronate
DB13994	-0.3958797346140275	-0.5231968620211563	AZD-7325
DB05885	-0.37849807197638324	-0.5125888267037874	Seletracetam
DB00756	-0.37849807197638324	-0.5125888267037874	Hexachlorophene
DB00201	-0.3695843603481284	-0.5071487851075028	Caffeine
DB04465	-0.3693342036195515	-0.5069961143609268	Lactose
DB00163	-0.36823068245265456	-0.5063226349731406	Vitamin E
DB00922	-0.3423619631167554	-0.4905349457255073	Levosimendan
DB01223	-0.3423619631167554	-0.4905349457255073	Aminophylline
DB05036	-0.3391772066723979	-0.4885912876564688	Grn163l
DB01196	-0.33595135546342103	-0.4866225494369562	Estramustine
DB00200	-0.334111995920314	-0.4854999876083564	Hydroxocobalamin
DB01154	-0.3319107578513303	-0.4841565711778048	Thiamylal
DB11582	-0.3319107578513303	-0.4841565711778048	Thiocolchicoside
DB09118	-0.3319107578513303	-0.4841565711778048	Stiripentol
DB00591	-0.3235316758447291	-0.47904281424291567	Fluocinolone acetonide
DB11619	-0.3235316758447291	-0.47904281424291567	Gestrinone
DB04137	-0.31068201519746397	-0.47120066146363065	Guanosine-5'-Triphosphate
DB05434	-0.3085266261493149	-0.4698852267079292	ABT-510
DB06423	-0.30825270903168517	-0.469718054986879	Endostatin
DB00171	-0.30730352897401414	-0.46913877003674365	ATP
DB03909	-0.3042921835724492	-0.4673009447930634	Adenosine-5'-[Beta, Gamma-Methylene]Triphosphate
DB00381	-0.3034968946419177	-0.4668155796563405	Amlodipine
DB01162	-0.2993429584608953	-0.4642804308254716	Terazosin
DB06218	-0.29679058596538815	-0.462722716920889	Lacosamide
DB00396	-0.2892433773649802	-0.4581166526421308	Progesterone
DB01077	-0.2876158617846391	-0.45712337926456365	Etidronic acid
DB00996	-0.2834072622317811	-0.4545548693570769	Gabapentin
DB01440	-0.28247467873076837	-0.4539857132917813	gamma-Hydroxybutyric acid
DB07995	-0.27773778135207206	-0.45109478302029293	H-89
DB11093	-0.27204781449689835	-0.44762219408489273	Calcium citrate
DB11348	-0.27204781449689835	-0.44762219408489273	Calcium Phosphate
DB14481	-0.27204781449689835	-0.44762219408489273	Calcium phosphate dihydrate
DB00661	-0.27042053310940745	-0.4466290636353111	Verapamil
DB00255	-0.2617199041824913	-0.4413190664926811	Diethylstilbestrol
DB04540	-0.2563379226837872	-0.43803444113745	Cholesterol
DB01917	-0.2563379226837872	-0.43803444113745	Putrescine
DB00277	-0.24779419819532686	-0.43282020283327466	Theophylline
DB09289	-0.24257297838803038	-0.4296336903994415	Tianeptine
DB00623	-0.2412176437568688	-0.428806529158659	Fluphenazine
