	DrugBank_ID	DrugBank_Name	Indication	Targets	Proximity	FDR
17	DB00499	flutamide	For the management of locally confined Stage B2-C and Stage D2 metastatic carcinoma of the prostate	NR1I2, AHR, AR	-3.119923382938264	1.782984962871632e-05
18	DB03758	radicicol		HSP90AB1, PDK3, HSP90B1, DLAT	-2.5095280418783754	1.782984962871632e-05
19	DB08877	ruxolitinib	"Ruxolitinib is indicated for the treatment of inte1mediate or high-risk myelofibrosis (MF), including prima1y MF, post-polycythemia vera MF and post-essential thrombocythemia MF in adults.[L31938] It is also indicated to treat disease-related splenomegaly or symptoms in adult patients with these conditions.[L32073]

Ruxolitinib is indicated for the treatment of polycythemia vera (PV) in adults who have had an inadequate response to or are intolerant of hydroxyurea.[L31938]

Ruxolitinib is indicated for the treatment of steroid-refracto1y acute graft-versus-host disease (GVHD) in adult and pediatric patients 12 years and older.[L31938]

Ruxolitinib is indicated for topical non-continuous and short-term treatment of mild to moderate atopic dermatitis in immunocompetent patients who are 12 years and older and whose disease is not adequately controlled with topical prescription therapies or when the topical prescription therapies are not advisable.[L39125]"	JAK3, JAK2, JAK1, TYK2	-2.1129288734286087	1.782984962871632e-05
20	DB00655	estrone	For management of perimenopausal and postmenopausal symptoms.	ESR1, SHBG, CYP19A1, ESR2, AR	-0.9451381664290448	1.782984962871632e-05
21	DB01791	piclamilast		PDE4C, PDE4D, PDE4A, PDE4B	-0.7761839215005789	1.782984962871632e-05
22	DB05147	CYT-997	Investigated for use/treatment in solid tumors.	TUBA1C, TUBA3C, TUBB3, TUBA4B, TUBB4A, TUBB, TUBA1B, TUBA3E, TUBA4A, TUBB6, TUBA1A, TUBB4B, TUBB2B, TUBB1, TUBB2A	-0.4760781933907981	1.782984962871632e-05
23	DB00843	donepezil	Donepezil is indicated for the management of mild to moderate Alzheimer’s Disease at doses of 5 mg or 10 mg.[L7916] It is also indicated for the management of moderate to severe Alzheimer’s Disease in a higher dose of 10 mg or 23 mg administered once daily.[L7916] Off-label uses include the management of vascular dementia, Parkinson's Disease-associated dementia, and Lewy body dementia, among others.[A182333,T668] When combined with memantine, the extended-release form of donepezil is indicated to treat the symptoms of moderate to severe dementia.[L7937]	TNFAIP6, IL1B, NFKB2, NOS1, HTR2A, BCHE, ACHE, GRIN1	-0.2897552201137034	1.782984962871632e-05
24	DB00619	imatinib	For the treatment of Philadelphia chromosome positive chronic myeloid leukemia (Ph+ CML), Ph+ acute lymphoblastic leukaemia, myelodysplastic/myeloproliferative diseases, aggressive systemic mastocytosis, hypereosinophilic syndrome and/or chronic eosinophilic leukemia (CEL), dermatofibrosarcoma protuberans, and malignant gastrointestinal stromal tumors (GIST).	PDGFRA, NTRK1, BCR, KIT, CSF1R, RET, DDR1, ABL1, PDGFRB	-0.2868601597991215	1.782984962871632e-05
25	DB02932	R-428		AR	-5.443103095908095	3.959042660508395e-05
26	DB08881	vemurafenib	"Vemurafenib is approved since 2011 for the treatment of metastatic melanoma with a mutation on BRAF in the valine located in the exon 15 at codon 600, this mutation is denominated as V600E.[A31270] The V600E mutation, a substitution of glutamic acid for valine, accounts for 54% of the cases of cutaneous melanoma.[A31271] 
Vemurafenib approval was extended in 2017, for its use as a treatment of adult patients with Erdheim-Chester Disease whose cancer cells present BRAF V600 mutation.[L1013] Erdheim-Chester disease is an extremely rare histiocyte cell disorder that affects large bones, large vessels, central nervous system, as well as, skin and lungs. It is reported an association of Erdheim-Chester disease and V600E mutation.[A31272]"	BRAF	-4.336554835059072	3.959042660508395e-05
27	DB09048	netupitant	Netupitant is an antiemitic drug approved by the FDA in October 2014 for use in combination with palonosetron for the prevention of acute and delayed vomiting and nausea associated with cancer chemotherapy including highly emetogenic chemotherapy.	TACR1	-3.594000395634522	3.959042660508395e-05
28	DB11817	baricitinib	Indicated for the treatment of moderate to severe active rheumatoid arthritis in adult patients who have responded inadequately to, or who are intolerant to one or more disease-modifying anti-rheumatic drugs as monotherapy or in combination with methotrexate.	JAK3, JAK1, JAK2, PTK2B	-2.1129288734286087	3.959042660508395e-05
29	DB01092	ouabain	For the treatment of atrial fibrillation and flutter and heart failure	ATP1A2, ATP1A3, ATP1A1	-1.3705183258412834	3.959042660508395e-05
30	DB03496	alvocidib	Investigated for use/treatment in esophageal cancer, leukemia (lymphoid), lung cancer, liver cancer, and lymphoma (unspecified).	PYGM, EGFR, CDK5, CDK7, CDK2, CDK6, CDK9, PYGB, CDK4, CDK8, CDK1	-1.202777753641855	3.959042660508395e-05
31	DB00421	spironolactone	"Spironolactone is indicated for the treatment of New York Heart Association Class III-IV heart failure, management of edema in cirrhotic adults not responsive to fluid and sodium restrictions, primary hyperaldosteronism short-term preoperatively, primary hyperaldosteronism long-term in patients with aldosterone producing adrenal adenomas that are not candidates for surgery or patients with bilarteral micro/macronodular adrenal hyperplasia, as an add-on therapy in hypertension, and in nephrotic syndrome when treatment of the disease as well as fluid and sodium restriction with other diuretics is inadequate.[Label]

Spironolactone has antiandrogenic activity which leads to many of its off label uses. Spironolactone is used off label in the treatment of hirsutism, female pattern hair loss, and adult acne vulgaris.[A178135]

Spironolactone is also frequently used for its antiandrogenic effects in transgender female patients due to its low cost and reducing male-pattern hair growth.[A178138]"	SHBG, CYP11B2, NR3C2, NR1I2, SRD5A1, AR, CACNG1, PGR, NR3C1, CYP17A1	-0.5944973972355814	3.959042660508395e-05
