# Reference distribution mean: 0.4318995993439935 and standard deviation: 1.6411041100522987
# Threshold: 0.49
# 21.49% of reference distribution below threshold, 21.56% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB01793	-6.658011045870748	-4.320207719782507	SB-409513
DB12129	-6.658011045870748	-4.320207719782507	Tideglusib
DB01780	-6.643789733147672	-4.311542021710114	Fusicoccin
DB00615	-6.575151697195789	-4.269717718467284	Rifabutin
DB02467	-6.542471960506804	-4.249804456116156	L-methionine (S)-S-oxide
DB08464	-6.50034187996196	-4.224132665833758	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB08465	-6.50034187996196	-4.224132665833758	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB06451	-6.467698726104353	-4.204241695079583	Aprinocarsen
DB02868	-6.447305862541213	-4.191815388035303	Deacetoxyvinzolidine
DB04865	-6.421622267806518	-4.176165195840076	Omacetaxine mepesuccinate
DB11120	-6.406879986069314	-4.167182047454241	Turpentine
DB06877	-6.406879986069314	-4.167182047454241	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07794	-6.406879986069314	-4.167182047454241	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
DB07264	-6.406879986069314	-4.167182047454241	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07788	-6.406879986069314	-4.167182047454241	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB07905	-6.406879986069314	-4.167182047454241	Hypothemycin
DB08655	-6.385194398997725	-4.153968024688251	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB07692	-6.249975242259483	-4.071572790948978	1-[(2,6-difluorophenyl)sulfonyl]-4-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)piperazine
DB07697	-6.249975242259483	-4.071572790948978	1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine
DB01733	-6.249975242259483	-4.071572790948978	L-Phospholactate
DB07628	-6.249975242259483	-4.071572790948978	6-(2-fluorobenzyl)-2,4-dimethyl-4,6-dihydro-5H-thieno[2',3':4,5]pyrrolo[2,3-d]pyridazin-5-one
DB08521	-6.239962260084859	-4.065471421685875	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB04338	-6.239962260084859	-4.065471421685875	SB220025
DB06082	-6.236369590203704	-4.0632822431571345	PX-478
DB02103	-6.1463292576688975	-4.008416539035574	2-Chlorodideoxyadenosine
DB03719	-6.1463292576688975	-4.008416539035574	N-Ethyl-5'-Carboxamido Adenosine
DB02935	-6.1463292576688975	-4.008416539035574	Diglyme
DB03893	-6.137727054086234	-4.003174821870909	Thionicotinamide-Adenine-Dinucleotide
DB07608	-6.100318952020064	-3.9803803496390544	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB14017	-6.0844994130751715	-3.9707407790304665	H3B-8800
DB02195	-6.073044534100404	-3.9637607959175107	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine
DB03980	-6.073044534100404	-3.9637607959175107	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole
DB08242	-6.073044534100404	-3.9637607959175107	N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide
DB08349	-6.073044534100404	-3.9637607959175107	N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide
