# Reference distribution mean: 0.7498570487436276 and standard deviation: 1.3946957078450677
# Threshold: 0.63
# 14.42% of reference distribution below threshold, 18.75% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07156	-5.572154032177765	-4.532896348185854	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione
DB05897	-5.572154032177765	-4.532896348185854	rhIGFBP-3
DB07474	-5.572154032177765	-4.532896348185854	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE
DB02401	-5.552959584921617	-4.519133885773315	4-Hydroxy-1,2,5-oxadiazole-3-carboxylic acid
DB07460	-5.541263545158426	-4.510747798616523	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB07248	-5.541263545158426	-4.510747798616523	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB15091	-5.5254529391317835	-4.499411558074799	Upadacitinib
DB14845	-5.5254529391317835	-4.499411558074799	Filgotinib
DB01790	-5.517452896464707	-4.493675509256353	(Rp)-cAMPS
DB07845	-5.41610040220442	-4.42100553996471	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
DB07268	-5.41610040220442	-4.42100553996471	2-({2-[(3-HYDROXYPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)BENZAMIDE
DB07010	-5.406799616666784	-4.414336855544646	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB07379	-5.3471075307174685	-4.371537493925082	(2S)-2-({6-[(3-Amino-5-chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)-3-methyl-1-butanol
DB07795	-5.3471075307174685	-4.371537493925082	Fisetin
DB07676	-5.33267211555161	-4.361187268363578	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB08881	-5.298317366548036	-4.336554835059072	Vemurafenib
DB07000	-5.298317366548036	-4.336554835059072	N-{2,4-difluoro-3-[(5-pyridin-3-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]phenyl}ethanesulfonamide
DB06999	-5.298317366548036	-4.336554835059072	PLX-4720
DB08553	-5.298317366548036	-4.336554835059072	(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-2,3-dihydro-1H-inden-1-one oxime
DB04069	-5.2832037287379885	-4.3257183223165185	5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine
DB07444	-5.2832037287379885	-4.3257183223165185	6-(3-AMINOPROPYL)-4,9-DIMETHYLPYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE
DB12015	-5.267858159063328	-4.314715513898638	Alpelisib
DB11772	-5.267858159063328	-4.314715513898638	Pilaralisib
DB08067	-5.262690188904886	-4.311010067521071	4-[(2-{4-[(CYCLOPROPYLCARBAMOYL)AMINO]-1H-PYRAZOL-3-YL}-1H-BENZIMIDAZOL-6-YL)METHYL]MORPHOLIN-4-IUM
DB07161	-5.262690188904886	-4.311010067521071	5-phenyl-1H-indazol-3-amine
DB05243	-5.262690188904886	-4.311010067521071	XL019
DB07162	-5.262690188904886	-4.311010067521071	4-(3-amino-1H-indazol-5-yl)-N-tert-butylbenzenesulfonamide
DB08651	-5.2094861528414205	-4.2728626524511055	3'-THIO-THYMIDINE-5'-PHOSPHATE
DB05488	-5.2094861528414205	-4.2728626524511055	Technetium Tc-99m ciprofloxacin
DB08334	-5.164785973923514	-4.2408125223284765	3-FLUORO-4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB02728	-5.164785973923514	-4.2408125223284765	7-Hydroxy-2-Oxo-Chromene-3-Carboxylic Acid Ethyl Ester
DB08335	-5.164785973923514	-4.2408125223284765	4-HYDROXYBENZALDEHYDE O-(3,3-DIMETHYLBUTANOYL)OXIME
DB08333	-5.164785973923514	-4.2408125223284765	4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB07888	-5.164785973923514	-4.2408125223284765	3-(4-HYDROXYPHENYL)-4,5-DIHYDRO-5-ISOXAZOLE-ACETIC ACID METHYL ESTER
DB01880	-5.164785973923514	-4.2408125223284765	3,4-Dihydroxycinnamic Acid
DB07542	-5.093750200806762	-4.189879711166027	5-Amino-6-cyclohexyl-4-hydroxy-2-isobutyl-hexanoic acid
DB03096	-5.093750200806762	-4.189879711166027	2-Morpholinoethylamine
DB03028	-5.093750200806762	-4.189879711166027	1h-Benoximidazole-2-Carboxylic Acid
DB08740	-5.093750200806762	-4.189879711166027	CYCLOHEXYLMETHYL-2,3-DIHYDROXY-5-METHYL-HEXYLAMIDE
DB00504	-5.075173815233827	-4.176560400388454	Levallorphan
DB14881	-5.075173815233827	-4.176560400388454	Oliceridine
DB00802	-5.075173815233827	-4.176560400388454	Alfentanil
DB00913	-5.075173815233827	-4.176560400388454	Anileridine
DB01466	-5.075173815233827	-4.176560400388454	Ethylmorphine
DB01433	-5.075173815233827	-4.176560400388454	Methadyl acetate
DB09049	-5.075173815233827	-4.176560400388454	Naloxegol
DB01763	-5.0689042022202315	-4.1720650735739175	7-thionicotinamide-adenine-dinucleotide phosphate
DB11639	-5.068330319743758	-4.171653598530834	Dibotermin alfa
