GO_ID	Name	Gene Count	Gene Ratio	Fold Enrichment	p-value	FDR	-log10 FDR	FWER	Associated Genes
GO:0007264	small GTPase-mediated signal transduction	38	0.015853149770546516	2.4366527811505674	1.7059540129655412e-07	5.286707743769623e-05	4.276814697307464	0.002061816020070153	RALGPS1, YWHAQ, RAC1, CHM, RAP1B, RERG, HACD3, DOCK5, RAP1A, RHOQ, DOCK9, RHOBTB1, DOCK4, CDC42, LIPA, RAPGEF4, USO1, RGL1, ARHGAP32, RAPGEF5, RASGEF1B, RALGPS2, DOCK3, RASGRP3, ARHGAP12, DOCK1, TIAM2, SOS1, PLD1, DOCK11, RAPGEF2, SOS2, DOCK7, RAPGEF1, CCDC88A, DOCK10, RAPGEF6, TIAM1
GO:0007411	axon guidance	53	0.022110972048393827	2.3718623974412463	1.138784217471437e-09	6.881673026179893e-07	6.16230596616718	1.3763346052359787e-05	NPTN, SEMA6A, ARHGAP35, PTPRJ, RAC1, USP33, EPHA6, MATN2, UNC5D, DSCAM, PTPRO, EPHA7, ROBO2, FLRT2, FEZ2, KIAA1755, SEMA3B, ALCAM, DCC, EFNA5, NRXN1, MYCBP2, RPS6KA5, CNTN4, KIF5C, ENAH, ROBO1, LAMA2, FYN, CNTN1, SMAD4, SEMA6D, UNC5C, NFASC, EXT1, RYK, CYFIP2, OPHN1, NRCAM, APBB2, KALRN, NRXN3, RELN, KLF7, TRIO, SLIT2, KIF5B, SOS1, DSCAML1, NEO1, CHL1, ABLIM1, PTK2
GO:0006338	chromatin remodeling	89	0.037129745515227366	2.3457798731031376	7.56012180164427e-15	1.522860534911211e-11	10.817339867965254	9.137163209467265e-11	WAC, HNRNPC, PRMT3, RPS6KA5, ARID2, BRD7, MAP3K7, MIER1, PRKCA, SMARCA5, TOP1, CECR2, KMT5B, CREBBP, EP300, BICRAL, IWS1, BAZ1B, JAK2, ARID1B, PRDM2, PBRM1, SMARCC1, NFKBIZ, BPTF, UTY, MLLT10, ATRX, ZNF827, NIPBL, ZBTB1, KDM4C, CHD6, TP53BP1, GATAD2B, SMARCAD1, SFPQ, SETD3, NSD1, PAK1, RB1, RERE, JARID2, PKM, MTA3, DPF3, USP22, HUWE1, RYBP, CHD2, CFDP1, DEK, CHD1, RSF1, SKP1, SETD5, HLTF, SMARCA2, CHD7, SS18, EYA1, KAT2B, CLOCK, DYRK1A, YY1, BAZ2B, ATR, PRKCB, KDM5A, BRD4, HMGB1, SF3B1, ACTB, ASH1L, PSIP1, PWWP2A, KDM2A, ARID1A, JMJD1C, NSD3, MYSM1, CHD8, RBBP4, CHD4, KDM6A, ATM, INO80D, KMT2C, PRKDC
GO:0030036	actin cytoskeleton organization	64	0.026700041718815185	2.3301443188166	5.4290058702820317e-11	4.374330996548576e-08	7.359088357892848	6.561496494822863e-07	ARHGEF11, RAC1, TJP1, COBL, ATP2C1, ROCK2, EPS8, TBCK, SPIRE1, ATXN3, SPECC1, MICAL3, DNAJB6, ROCK1, ARHGEF10, PIK3CA, DIAPH2, PHACTR3, SSH2, PDLIM5, TNIK, LDB3, RHOQ, ABL1, MTSS1, CAPZA1, CAPZA2, CDC42, ARHGAP26, AUTS2, MKLN1, EHBP1, FER, CAPZB, WASL, PTPN1, DLC1, DTNBP1, KANK1, PHACTR4, OPHN1, ELMO1, PHACTR1, SIPA1L1, NF1, FMN2, SPECC1L, CDC42BPA, FMNL2, SHROOM4, PAK1, DAAM2, SPTBN1, CDC42BPB, ADD1, TLN2, FARP2, STARD13, RICTOR, MRTFA, PAFAH1B1, SPTAN1, WASF1, ACTR2
GO:0006511	ubiquitin-dependent protein catabolic process	69	0.028785982478097622	2.3159222465581975	1.2202850439397499e-11	1.0534546457897012e-08	7.977384157262588	1.4748365041055817e-07	HUWE1, UBQLN1, NDFIP1, UBE2K, KLHL3, UBE2H, USP33, MDM2, ATXN3, RNF217, UBE2D3, RBBP6, CUL5, NEDD4L, FBXW11, UBE3C, UBR2, HACE1, MIB1, RC3H2, ATE1, TTC3, SKP1, FBXL7, UBE2D2, RC3H1, TRIP12, FBXO21, ANKIB1, UBE4B, CUL1, HERC4, RNF111, UCHL1, TRPC4AP, ITCH, RNF19A, FBXW4, UBE2R2, CACUL1, ARIH1, PRKN, HECW2, UBE3A, HECTD1, FAF1, UBE2B, RNF130, UBE2E1, CUL3, UBE2G1, COP1, FBXO11, HERC3, UBR1, NDFIP2, CNOT4, WWP1, UBR3, RNF144A, UBE2G2, BTRC, SMURF2, RFFL, UBA6, RNF150, RNF13, FBXL4, UBE4A
GO:0008104	intracellular protein localization	49	0.020442219440967878	2.3006991891047783	1.6976193462827095e-08	7.599047192286233e-06	5.119240858386768	0.00020517427419172827	HEATR5A, SEPTIN11, YWHAQ, DMD, PHYHIP, ELMOD1, C2CD5, SEPTIN2, USP9X, PARD3, GRID2, ARFIP1, CTNNB1, KIFAP3, PARD3B, CDC42, MECP2, YWHAZ, PACRG, CEP128, BBS2, NIPBL, AKAP10, AKAP7, ITSN1, MYO6, ANK2, SPG11, SEPTIN7, VPS13A, CPE, CASK, NRCAM, CTNNA1, NIN, SEPTIN4, VPS54, YWHAB, HEATR5B, LATS1, DISC1, AKAP11, MOSMO, LARGE1, LRP4, DLG1, YWHAG, AHI1, YWHAE
GO:0006468	protein phosphorylation	62	0.025865665415102213	2.1923014192981283	1.8496081249108132e-09	1.0161074453487314e-06	5.9930603664075575	2.2354363797672088e-05	AAK1, CAMK2B, VRK2, ROCK2, TBCK, JAK1, CSNK1A1, SIK3, CAMK2D, NLK, MAPK6, CREB1, HIPK2, TNIK, TAOK3, NEK1, TLK1, RPS6KA5, PPP3CB, STK39, BIRC6, CAMK4, YWHAZ, PKN2, FER, MAPK10, MAPK8, HIPK3, SGK1, CDKL1, RYK, RAF1, PAK2, PRKCA, PXK, WNK1, PRKCI, SRPK2, TLK2, BRAF, KALRN, MARK3, ATM, MAP4K4, CDC42BPA, DAPK1, DYRK1A, LATS1, CDC42BPB, DCLK1, SIK2, STK3, CDK17, PRKDC, NEK7, MAPK1, MAPK4, PRKACB, PRKCB, MAP4K3, GSK3B, COPS2
GO:0007268	chemical synaptic transmission	60	0.025031289111389236	2.157089667523735	5.686271631883861e-09	2.643241497805706e-06	5.577863156061226	6.872427894294834e-05	SV2C, APBA1, SLC12A6, CACNB2, ATXN3, MBP, DLGAP1, CACNA1B, CACNA1E, GABRB2, RPS6KA2, SYT1, CACNB4, NRXN1, CTNNB1, DTNA, SLC1A2, FGF12, EXOC4, MECP2, SYN2, GRM5, APP, HTR2C, SV2B, CDH8, GRIA1, SPG11, GAD2, AP2B1, SNAP25, PDE7B, LARGE1, USP14, RPS6KA3, GRM3, GABRB3, GRM7, HOMER1, PRKAR1A, SLC1A3, GRIK2, UNC13B, GRIN1, AKAP9, GRIN2B, PRKAR2A, MAPK1, KCNMB4, KCND2, SYT9, DLG2, DLG1, SNCA, GLS, PENK, PAFAH1B1, LRP6, GRIN2A, KCNQ3
GO:0006886	intracellular protein transport	69	0.028785982478097622	2.1326478241687004	6.892972462496553e-10	4.3846560621964917e-07	6.358064467554137	8.330846518173333e-06	EXOC6, SYNRG, SCFD1, STX18, STX16, RAB3GAP2, APBA1, NAPG, VPS45, CHM, TNPO1, XPO1, SNX1, EXOC6B, IPO9, TPR, WDR11, XPO6, NUP214, ARL5A, IPO7, COPA, TMED10, ARFIP1, TLK1, MYRIP, RAB14, APPBP2, NAPB, AP3B1, VPS41, USO1, MYO6, AP1G1, RAB1A, RIMS2, STX12, SPG11, AP2B1, KIF13A, SNX2, RAB6A, SCFD2, SEC24B, TOMM20, STXBP3, NSF, XPO7, SNX9, SIL1, HERC2, TRIM23, KPNB1, RIC1, LARGE1, FAM91A1, CLTC, STXBP1, CLTA, RAB21, SNX27, STX8, RFFL, STX7, VTI1A, SCG5, RAB28, SNX13, RIMS1
GO:0007420	brain development	59	0.024614100959532748	2.0862223183643476	2.8466838692622306e-08	1.146834041463444e-05	4.94049942437544	0.0003440502124390332	ZIC1, NEGR1, NCOA6, ATXN1, EPHA7, ROBO2, IMMP2L, CNTNAP2, RAB3GAP1, VPS13B, BPTF, NFIB, CNTN4, MECP2, RTN4, NIPBL, GIT1, CHD8, CNTN1, UNC5C, SELENOP, NFASC, EXT1, GRIN2A, RBBP4, MACROD2, ARNT2, GABRB3, NRCAM, MACO1, RTN3, UBE3A, HERC1, HYDIN, RTN1, NF1, BRINP1, STXBP3, ATM, PROX1, RELN, SHROOM4, NME7, DISC1, CDK5RAP2, MEIS2, DSCAML1, GRIN1, PRKDC, LARGE1, GRIN2B, PSEN1, GPR158, PTPN11, IRS2, PBX3, ROBO1, GIT2, PBX1
GO:0006325	chromatin organization	104	0.04338756779307468	2.0402062700140777	8.086883270166075e-13	9.773807120322718e-10	9.009936235740224	9.773807120322718e-09	PHIP, PHF21A, RNF169, EPC2, OGT, WAC, SETD2, NR3C1, PHF14, ARID2, EPC1, TAF3, TET2, TRRAP, MSL2, SMARCA5, CECR2, KMT5B, SUZ12, TRIM24, UBE2B, MBTD1, NUCKS1, TDRD3, EHMT1, MLLT3, EP400, ARID4B, BAZ1B, BABAM2, KMT2E, JAK2, ARID1B, UBN2, PBRM1, HMG20A, SMARCC1, ZMYND11, PTMA, SMYD3, BPTF, UTY, NFKBIZ, EMSY, ATRX, HMGN3, TLK1, KDM4C, ASXL1, CHD6, MORF4L1, TP53BP1, KAT6A, SMARCAD1, UIMC1, RBL2, NSD1, HDAC9, RB1, JARID2, KMT2A, SMCHD1, DPF3, USP22, CHD2, DEK, CHD1, RSF1, AEBP2, KAT6B, SETD5, HLTF, CHD7, SPIN1, EYA1, PRKCB, NCOR1, MORF4L2, TBL1XR1, HNRNPU, KDM5A, DHX9, BRD4, HDAC8, HMGB1, ZNF518A, ARID4A, ASH1L, KANSL1, KDM2A, ARID1A, JMJD1C, NSD3, ZMYND8, MYSM1, CHD8, RBBP4, CHD4, TLK2, CHD9, KDM6A, KMT2C, DNMT3A, L3MBTL4
GO:0015031	protein transport	152	0.06341259908218606	1.9699033042182568	7.600692182583618e-17	3.062065523956854e-13	12.513985520238533	9.18619657187056e-13	ASTN2, SYNRG, DENND1B, MYO5A, NAPG, TNPO1, FCHSD2, CEP290, SCAMP1, XPO6, SNX14, KIF3A, ATG4C, TNKS, TMED10, COPA, RAB7A, APPBP2, NAPB, XPO4, MYO6, CADPS, CASK, RAB6A, SCFD2, RABGAP1L, PGAP1, RAB21, DENND4C, ARFGEF2, LRP2, SCFD1, GCC2, ARFGEF1, AFTPH, C2CD5, ARL8B, PIK3R1, RAB3C, EXOC6B, RABEP1, SNAP91, GPM6B, COG5, DENND1A, RAB14, BBS2, AP3B1, EHBP1, RAB1A, NUP58, KPNA4, NUP98, EPS15, VPS50, LYST, SNX2, SEC31A, WASHC4, STXBP5, TOMM20, FMN2, HEATR5B, RAB3IP, VPS35L, ZFAND6, KTN1, ATG7, AHCTF1, SNX13, SEC63, MVB12B, RAB11A, STX16, PDCD6IP, BBS9, HOOK3, COMMD1, GOSR1, XPO1, SNX1, KPNA1, NUP214, DOP1A, STAM, VPS8, EXOC1, MTM1, KPNA3, RAB2A, ITSN1, KIF13A, STX12, MYO1D, AP2B1, MON2, SNX30, EXOC5, VPS53, SEC62, KPNA5, VPS54, STXBP3, SIL1, STXBP5L, DNAJC13, AGAP1, STXBP1, ERC1, SNX27, KPNB1, CCDC91, VTI1A, KCNQ3, EXOC6, STX18, RAB11FIP2, MTX2, SPIRE1, LRP1B, APBA1, ELMOD1, VPS45, WASHC5, NMD3, TPR, IPO9, EXOC2, HSP90B1, IPO7, RABGEF1, EXOC4, NBAS, RAB10, USO1, NUP153, VPS41, AP1G1, ANK2, MIA3, SNX25, SEL1L, TBC1D5, VAMP2, NSF, SNX9, XPO7, GBF1, COG6, PSEN1, ATG10, SEC24B
GO:0035556	intracellular signal transduction	109	0.045473508552357114	1.9310770765862826	7.806354867590321e-12	7.257508071515125e-09	8.139212472490772	9.434760492969662e-08	DGKB, RALGPS1, NRG2, JAK1, SCG2, ERBIN, RPS6KA5, STK39, GPR155, CAMK4, FER, FYN, CNKSR2, PRKCA, RPS6KA3, SGK3, WNK1, APBB2, PLCL1, PRKAR1A, PAK3, MARK3, PRKCE, PLD1, DCLK1, STK3, PATJ, ARFGEF2, TIAM1, CBLB, JAK2, RASA1, ROCK1, MAPK6, TERF2IP, GRIP1, MAST4, ABL1, MCF2L, RASA2, TLK1, MAP3K2, CAB39, PIKFYVE, SGK1, PHLPP1, PRKCI, FMN2, PAK1, AKAP11, SIK2, PRNP, MAP4K3, PLCB1, MAP4K5, NRG3, GPRC5B, GUCY1A2, SIK3, ADCY5, MAP3K4, RGS7, SMAD2, ARHGEF7, MYO9A, RAPGEF4, RGS6, PKN2, ITSN1, SMAD4, SS18, SRPK2, MAP4K4, DGKI, ARHGEF12, GSK3B, PRKCB, PNPLA8, YWHAE, RAC1, NLK, TNIK, ASB3, SHOC2, RPS6KA2, PLCL2, LRRC28, GAB1, SLK, ADCY9, AKT3, AKAP7, DGKH, DLC1, PAK2, PRKD1, MAPK14, TLK2, TIAM2, KALRN, DCLK2, DAPK1, GRB10, RAPGEF2, MAPK1, PSEN1, PRKAR2A, MAPK4, PLCG2
GO:0016567	protein ubiquitination	118	0.049228201919065497	1.9130265032548546	2.001503992572667e-12	2.1991070231121143e-09	8.657753634479134	2.4190177254233254e-08	CRBN, UBE2K, KLHL3, RNF216, RNF169, UBE2D3, UBR2, HACE1, TTC3, UBE2W, APPBP2, UBE4B, TRIM2, TRPC4AP, MSL2, UBC, CDC27, HECW2, HERC1, HECTD1, TRIM24, UBE2B, RNF130, KLHL2, HERC2, PCMTD1, UBR3, UBE2E2, RFFL, COP1, DZIP3, UHRF2, CBLB, FANCL, ZBTB16, MKRN3, MIB1, LTN1, MYCBP2, FBXL7, ANKIB1, G2E3, DCAF10, ANAPC16, SHPRH, TRIM59, UBE2G1, CUL3, UBR1, CNOT4, WWP1, RNF144A, RNF38, UBE2E3, UBA6, SMURF2, RNF13, HUWE1, CAND1, UBE2H, C10orf90, MDM2, RNF217, RBBP6, TRIM33, IFT80, PELI2, UBE3C, RNF115, SH3RF1, SKP1, KLHDC1, HLTF, UBE2D2, TRIP12, UBE3D, CUL1, RNF111, ARIH1, KLHL24, ANAPC1, PRKN, UBE2E1, FBXO11, PELI1, FBXL17, BTRC, HECTD4, ANAPC10, TRIM9, DCAF6, CUL5, NEDD4L, USP9X, FBXW11, RC3H2, ASB3, RNF220, LMO7, RC3H1, BIRC6, DCAF5, HERC4, ITCH, FBXL5, RNF19A, UBE2R2, FBXW7, UBE3A, PJA2, FBXL3, HERC3, UBR5, TRIM23, UBE2G2, AMBRA1, SPOP, UBE4A
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	74	0.03087192323738006	1.8923753898722613	6.462880415477885e-08	2.3669809909535068e-05	4.625805229843265	0.0007811037270146572	HUWE1, CRBN, NDFIP1, KLHL3, RNF216, UBE2H, TRIM9, MDM2, ATXN3, UBE2D3, CSNK1A1, IVNS1ABP, RNF145, CUL5, NEDD4L, FBXW11, RMND5A, UBR2, SEM1, SKP1, MYCBP2, CTNNB1, UBE2W, APPBP2, UBE3D, TRIP12, WDR26, UBE4B, CUL1, TRIM2, UBXN7, MKLN1, ARMC8, PCBP2, KLHL32, RANBP9, UCHL1, ITCH, KLHL24, FBXW7, USP14, PPP2R5C, PRKN, UBE3A, PJA2, CLOCK, FAF1, UBE2B, FBXL3, UBE2G1, CUL3, FBXO11, COP1, UBR5, PELI1, KLHL2, UBR1, NDFIP2, HERC2, FBXL17, KLHL4, WWP1, AMBRA1, BTRC, GSK3B, KLHL5, PSMD1, RHOBTB3, SPOP, RFFL, PPP2CB, SMURF2, ZYG11B, TBL1XR1
