# Reference distribution mean: 0.17337741083178715 and standard deviation: 1.833006687958036
# Threshold: 0.67
# 29.35% of reference distribution below threshold, 33.13% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB01260	-6.9411900550683745	-3.881364706762619	Desonide
DB00180	-6.9411900550683745	-3.881364706762619	Flunisolide
DB13158	-6.9411900550683745	-3.881364706762619	Clobetasone
DB00620	-6.9411900550683745	-3.881364706762619	Triamcinolone
DB01410	-6.9411900550683745	-3.881364706762619	Ciclesonide
DB05423	-6.9411900550683745	-3.881364706762619	ORG-34517
DB13003	-6.9411900550683745	-3.881364706762619	Cortivazol
DB06781	-6.9411900550683745	-3.881364706762619	Difluprednate
DB00596	-6.9411900550683745	-3.881364706762619	Ulobetasol
DB00663	-6.9411900550683745	-3.881364706762619	Flumethasone
DB00635	-6.9411900550683745	-3.881364706762619	Prednisone
DB00324	-6.9411900550683745	-3.881364706762619	Fluorometholone
DB00443	-6.9411900550683745	-3.881364706762619	Betamethasone
DB00838	-6.9411900550683745	-3.881364706762619	Clocortolone
DB00846	-6.9411900550683745	-3.881364706762619	Flurandrenolide
DB00223	-6.9411900550683745	-3.881364706762619	Diflorasone
DB01384	-6.9411900550683745	-3.881364706762619	Paramethasone
DB00240	-6.9411900550683745	-3.881364706762619	Alclometasone
DB00253	-6.9411900550683745	-3.881364706762619	Medrysone
DB00896	-6.9411900550683745	-3.881364706762619	Rimexolone
DB01130	-6.9411900550683745	-3.881364706762619	Prednicarbate
DB11921	-6.9411900550683745	-3.881364706762619	Deflazacort
DB00394	-6.9411900550683745	-3.881364706762619	Beclomethasone dipropionate
DB07877	-6.929164319488851	-3.8748040457140114	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB02754	-6.929164319488851	-3.8748040457140114	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB06070	-6.929164319488851	-3.8748040457140114	SNX-5422
DB07594	-6.929164319488851	-3.8748040457140114	CCT-018159
DB05134	-6.929164319488851	-3.8748040457140114	Tanespimycin
DB02872	-6.897704943128636	-3.8576413279962374	Cis-[4,5-Bis-(4-Bromophenyl)-2-(2-Ethoxy-4-Methoxyphenyl)-4,5-Dihydroimidazol-1-Yl]-[4-(2-Hydroxyethyl)Piperazin-1-Yl]Methanone
DB04144	-6.897704943128636	-3.8576413279962374	Cis-[4,5-Bis-(4-Chlorophenyl)-2-(2-Isopropoxy-4-Methoxyphenyl)-4,5-Dihyd Roimidazol-1-Yl]-Piperazin-1-Yl-Methanone
DB08045	-6.854354502255021	-3.8339914192651863	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL
DB08293	-6.854354502255021	-3.8339914192651863	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08292	-6.854354502255021	-3.8339914192651863	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08346	-6.854354502255021	-3.8339914192651863	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB08153	-6.854354502255021	-3.8339914192651863	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB09091	-6.834909334076539	-3.8233830738040218	Tixocortol
DB09280	-6.805722553416985	-3.8074601746398806	Lumacaftor
DB11712	-6.805722553416985	-3.8074601746398806	Tezacaftor
DB08820	-6.805722553416985	-3.8074601746398806	Ivacaftor
DB15444	-6.805722553416985	-3.8074601746398806	Elexacaftor
DB08353	-6.746412128573374	-3.775103268779551	2-(CYCLOHEXYLMETHYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08354	-6.746412128573374	-3.775103268779551	2-(4-CHLOROBENZYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB04720	-6.746412128573374	-3.775103268779551	S-METHYL-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB03035	-6.746412128573374	-3.775103268779551	1,8-Di-Hydroxy-4-Nitro-Anthraquinone
DB08473	-6.746412128573374	-3.775103268779551	Dichlororibofuranosylbenzimidazole
DB04462	-6.746412128573374	-3.775103268779551	Tetrabromo-2-Benzotriazole
DB08340	-6.746412128573374	-3.775103268779551	N,N'-DIPHENYLPYRAZOLO[1,5-A][1,3,5]TRIAZINE-2,4-DIAMINE
DB08345	-6.746412128573374	-3.775103268779551	4-(2-(1H-IMIDAZOL-4-YL)ETHYLAMINO)-2-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB04719	-6.746412128573374	-3.775103268779551	DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE
DB04721	-6.746412128573374	-3.775103268779551	N1,N2-ETHYLENE-2-METHYLAMINO-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB07802	-6.746412128573374	-3.775103268779551	3,8-DIBROMO-7-HYDROXY-4-METHYL-2H-CHROMEN-2-ONE
DB08338	-6.746412128573374	-3.775103268779551	19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one
DB01765	-6.746412128573374	-3.775103268779551	(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid
DB08660	-6.746412128573374	-3.775103268779551	Quinalizarin
DB08362	-6.746412128573374	-3.775103268779551	N-(3-(8-CYANO-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZIN-2-YLAMINO)PHENYL)ACETAMIDE
DB08360	-6.746412128573374	-3.775103268779551	2-(4-ETHYLPIPERAZIN-1-YL)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB02170	-6.746412128573374	-3.775103268779551	1,8-Di-Hydroxy-4-Nitro-Xanthen-9-One
DB03924	-6.746412128573374	-3.775103268779551	5,8-Di-Amino-1,4-Dihydroxy-Anthraquinone
DB02424	-6.6682192988821996	-3.7324450339761195	Geldanamycin
DB07014	-6.658011045870748	-3.726875903716796	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole
DB03444	-6.658011045870748	-3.726875903716796	6-bromoindirubin-3'-oxime
DB07149	-6.658011045870748	-3.726875903716796	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one
DB01793	-6.658011045870748	-3.726875903716796	SB-409513
DB01772	-6.658011045870748	-3.726875903716796	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB01950	-6.658011045870748	-3.726875903716796	AR-AO-14418
DB12129	-6.658011045870748	-3.726875903716796	Tideglusib
DB07058	-6.658011045870748	-3.726875903716796	5-[1-(4-methoxyphenyl)-1H-benzimidazol-6-yl]-1,3,4-oxadiazole-2(3H)-thione
DB01780	-6.643789733147672	-3.719117441722901	Fusicoccin
DB15534	-6.609824892500852	-3.700587863587724	Colchiceine
DB00615	-6.575151697195789	-3.6816718413315868	Rifabutin
DB01394	-6.5337888379333435	-3.6591062612198613	Colchicine
DB11641	-6.5337888379333435	-3.6591062612198613	Vinflunine
DB00361	-6.5337888379333435	-3.6591062612198613	Vinorelbine
DB05284	-6.5337888379333435	-3.6591062612198613	CA4P
DB08465	-6.50034187996196	-3.6408592148827617	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB08464	-6.50034187996196	-3.6408592148827617	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB06451	-6.467698726104353	-3.6230506852837943	Aprinocarsen
DB02868	-6.447305862541213	-3.611925322950361	Deacetoxyvinzolidine
DB04865	-6.421622267806518	-3.597913592985912	Omacetaxine mepesuccinate
DB07264	-6.406879986069314	-3.589870915436478	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07788	-6.406879986069314	-3.589870915436478	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB11120	-6.406879986069314	-3.589870915436478	Turpentine
DB06877	-6.406879986069314	-3.589870915436478	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07905	-6.406879986069314	-3.589870915436478	Hypothemycin
DB07794	-6.406879986069314	-3.589870915436478	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
DB08655	-6.385194398997725	-3.5780403055352417	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB02827	-6.369900982828227	-3.5696969556337006	7-(1,1-Dioxo-1h-Benzo[D]Isothiazol-3-Yloxymethyl)-2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB08591	-6.369900982828227	-3.5696969556337006	5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB08593	-6.369900982828227	-3.5696969556337006	1,2,5-THIADIAZOLIDIN-3-ONE-1,1-DIOXIDE
DB04525	-6.369900982828227	-3.5696969556337006	N-(3-Carboxypropanoyl)-L-phenylalanyl-3-carboxy-O-(carboxymethyl)-N-pentyl-L-tyrosinamide
DB02662	-6.369900982828227	-3.5696969556337006	Novo Nordisk a/S Compound
DB05506	-6.369900982828227	-3.5696969556337006	ISIS 113715
DB02651	-6.369900982828227	-3.5696969556337006	{[2-(1h-1,2,3-Benzotriazol-1-Yl)-2-(3,4-Difluorophenyl)Propane-1,3-Diyl]Bis[4,1-Phenylene(Difluoromethylene)]}Bis(Phosphonic Acid)
DB02784	-6.369900982828227	-3.5696969556337006	N-(Bromoacetyl)-beta-alanyl-N-(2-{4-[(carboxycarbonyl)amino]phenyl}ethyl)-L-serinamide
DB07263	-6.369900982828227	-3.5696969556337006	[{2-bromo-4-[(2R)-3-oxo-2,3-diphenylpropyl]phenyl}(difluoro)methyl]phosphonic acid
DB08001	-6.369900982828227	-3.5696969556337006	5-(3-{3-[3-HYDROXY-2-(METHOXYCARBONYL)PHENOXY]PROPENYL}PHENYL)-4-(HYDROXYMETHYL)ISOXAZOLE-3-CARBOXYLIC ACID
DB04142	-6.369900982828227	-3.5696969556337006	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid Dimethylamide
DB04001	-6.369900982828227	-3.5696969556337006	6-(Oxalyl-Amino)-1h-Indole-5-Carboxylic Acid
DB08783	-6.369900982828227	-3.5696969556337006	(4-{(2S)-2-[(tert-butoxycarbonyl)amino]-3-methoxy-3-oxopropyl}phenyl)methaneseleninic acid
DB06829	-6.369900982828227	-3.5696969556337006	4-BROMO-3-(CARBOXYMETHOXY)-5-[3-(CYCLOHEXYLAMINO)PHENYL]THIOPHENE-2-CARBOXYLIC ACID
DB02622	-6.369900982828227	-3.5696969556337006	2-(Oxalyl-Amino)-Benzoic Acid
DB02977	-6.369900982828227	-3.5696969556337006	PNU177836
DB02436	-6.369900982828227	-3.5696969556337006	{4-[(2S)-2-({[(1S)-1-Carboxy-2-phenylethyl]carbamoyl}amino)-3-oxo-3-(pentylamino)propyl]phenoxy}malonic acid
DB02620	-6.369900982828227	-3.5696969556337006	3-(4-{2-[2-(2-bromo-acetylamino)-ethyldisulfanyl]-ethylcarbamoyl}-cyclohexylcarbamoyl)-pyrazine-2-carboxylic acid
DB08003	-6.369900982828227	-3.5696969556337006	ISOTHIAZOLIDINONE ANALOG
DB03982	-6.369900982828227	-3.5696969556337006	Compound 5, 2-(Naphthalen-1-Yl-Oxalyl-Amino)-Benzoicacid
DB02014	-6.369900982828227	-3.5696969556337006	5-(2-Fluoro-5-{(1E)-3-[3-hydroxy-2-(methoxycarbonyl)phenoxy]-1-propen-1-yl}phenyl)-1,2-oxazole-3-carboxylic acid
DB03557	-6.369900982828227	-3.5696969556337006	4-[[(2S)-1-[[6-[(1-Amino-1-oxo-3-sulfanylpropan-2-yl)amino]-6-oxohexyl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[[2-[4-[difluoro(phosphono)methyl]phenyl]acetyl]amino]-4-oxobutanoic acid
DB03483	-6.369900982828227	-3.5696969556337006	(4S)-5-[[(2S)-1-[[(2S)-1-Amino-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-4-benzamido-5-oxopentanoic acid
DB07480	-6.369900982828227	-3.5696969556337006	4-PHOSPHONOOXY-PHENYL-METHYL-[4-PHOSPHONOOXY]BENZEN
DB07719	-6.369900982828227	-3.5696969556337006	[(3R)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB03311	-6.369900982828227	-3.5696969556337006	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid [4-(Thiazol-2-Ylsulfamoyl)-Phenyl]-Amide
DB07651	-6.369900982828227	-3.5696969556337006	N-ACETYL-L-PHENYLALANYL-4-[DIFLUORO(PHOSPHONO)METHYL]-L-PHENYLALANINAMIDE
DB02072	-6.369900982828227	-3.5696969556337006	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Thiopyran-3-Carboxylic Acid
