# Reference distribution mean: -0.053451949921836044 and standard deviation: 1.971978153077985
# Threshold: -0.48
# 26.59% of reference distribution below threshold, 29.54% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB05423	-6.9411900550683745	-3.4928064970677957	ORG-34517
DB00846	-6.9411900550683745	-3.4928064970677957	Flurandrenolide
DB15566	-6.9411900550683745	-3.4928064970677957	Prednisolone acetate
DB00180	-6.9411900550683745	-3.4928064970677957	Flunisolide
DB00596	-6.9411900550683745	-3.4928064970677957	Ulobetasol
DB00620	-6.9411900550683745	-3.4928064970677957	Triamcinolone
DB00547	-6.9411900550683745	-3.4928064970677957	Desoximetasone
DB11921	-6.9411900550683745	-3.4928064970677957	Deflazacort
DB14596	-6.9411900550683745	-3.4928064970677957	Loteprednol etabonate
DB00860	-6.9411900550683745	-3.4928064970677957	Prednisolone
DB00324	-6.9411900550683745	-3.4928064970677957	Fluorometholone
DB01384	-6.9411900550683745	-3.4928064970677957	Paramethasone
DB06781	-6.9411900550683745	-3.4928064970677957	Difluprednate
DB00443	-6.9411900550683745	-3.4928064970677957	Betamethasone
DB01130	-6.9411900550683745	-3.4928064970677957	Prednicarbate
DB02754	-6.929164319488851	-3.4867081863128044	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB06070	-6.929164319488851	-3.4867081863128044	SNX-5422
DB07594	-6.929164319488851	-3.4867081863128044	CCT-018159
DB07877	-6.929164319488851	-3.4867081863128044	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB05134	-6.929164319488851	-3.4867081863128044	Tanespimycin
DB02872	-6.897704943128636	-3.4707549789655974	Cis-[4,5-Bis-(4-Bromophenyl)-2-(2-Ethoxy-4-Methoxyphenyl)-4,5-Dihydroimidazol-1-Yl]-[4-(2-Hydroxyethyl)Piperazin-1-Yl]Methanone
