# Reference distribution mean: 0.7113337462324333 and standard deviation: 1.4377113460572728
# Threshold: 0.53
# 14.64% of reference distribution below threshold, 19.61% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB00949	-1.5948273710132126	-1.6040501617866327	Felbamate
DB05956	-1.5948273710132126	-1.6040501617866327	EVT-101
DB02587	-1.5906606078919099	-1.6011519700649568	Colforsin
DB00083	-1.5871936349478184	-1.598740517339346	Botulinum toxin type A
DB04716	-1.5576286256073337	-1.578176577699054	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one
DB04905	-1.5554369320866557	-1.5766521454639684	Tesmilifene
DB04014	-1.5526703486235827	-1.5747278485801326	Alsterpaullone
DB00401	-1.5275133943731718	-1.557229931269123	Nisoldipine
DB01864	-1.5141573201689347	-1.5479401150338512	5'-Guanosine-Diphosphate-Monothiophosphate
DB16446	-1.5126758453675744	-1.5469096753663736	Vafidemstat
DB00752	-1.5126758453675744	-1.5469096753663736	Tranylcypromine
DB01247	-1.5126758453675744	-1.5469096753663736	Isocarboxazid
DB01037	-1.5126758453675744	-1.5469096753663736	Selegiline
DB01171	-1.5126758453675744	-1.5469096753663736	Moclobemide
DB01132	-1.5126758453675744	-1.5469096753663736	Pioglitazone
DB01367	-1.5126758453675744	-1.5469096753663736	Rasagiline
DB02509	-1.5126758453675744	-1.5469096753663736	Farnesol
DB01626	-1.5126758453675744	-1.5469096753663736	Pargyline
DB04942	-1.5126758453675744	-1.5469096753663736	Tamibarotene
DB02078	-1.4829631313822855	-1.5262429997734097	Triglyme
DB04513	-1.4824352875137377	-1.5258758580171765	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide
DB00850	-1.4824352875137377	-1.5258758580171765	Perphenazine
DB00527	-1.4824352875137377	-1.5258758580171765	Cinchocaine
DB08513	-1.468959995356438	-1.5165031197451628	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID
DB08891	-1.4250738008550292	-1.4859780810287606	Arbaclofen
DB08892	-1.4250738008550292	-1.4859780810287606	Arbaclofen Placarbil
DB06354	-1.4250738008550292	-1.4859780810287606	Tezampanel
DB00181	-1.4250738008550292	-1.4859780810287606	Baclofen
DB00837	-1.4250738008550292	-1.4859780810287606	Progabide
DB05010	-1.4250738008550292	-1.4859780810287606	SGS-742
DB02494	-1.3975852576617507	-1.4668584272340943	(S)-3-phenyllactic acid
DB06152	-1.3920948169591305	-1.46303955168743	Nylidrin
DB08325	-1.3806000578467812	-1.4550443730002252	2-({6-[(3-Chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)ethanol
DB11254	-1.2990512892122468	-1.3983231341658995	Hexylresorcinol
DB04967	-1.2990512892122468	-1.3983231341658995	Lucanthone
DB12893	-1.2990512892122468	-1.3983231341658995	Sacituzumab govitecan
DB01189	-1.2960859344735138	-1.3962605819388028	Desflurane
DB01092	-1.2792434823886465	-1.3845458158760215	Ouabain
DB04599	-1.2786923620916157	-1.384162484202009	Aniracetam
DB02052	-1.2701426126884425	-1.378215706758387	Indirubin-3'-monoxime
DB00818	-1.2627704534796416	-1.3730880020706426	Propofol
DB00623	-1.237339934160298	-1.3553998066000543	Fluphenazine
DB14989	-1.2368090057916232	-1.3550305194200298	Umbralisib
DB06201	-1.2328679513998633	-1.3522893193852885	Rufinamide
DB13146	-1.2119974093203512	-1.337772815681853	Fluciclovine (18F)
DB00201	-1.210504486993571	-1.3367344136890786	Caffeine
DB00393	-1.2033784601798585	-1.3317779063670387	Nimodipine
DB02482	-1.2014765235174503	-1.3304550144891774	Phosphonothreonine
DB00999	-1.2005986908310777	-1.3298444380415615	Hydrochlorothiazide
DB00102	-1.1868938770051758	-1.3203120559931862	Becaplermin
DB08888	-1.1868938770051758	-1.3203120559931862	Ocriplasmin
DB02315	-1.1724842988215691	-1.3102894751579421	Cyclic GMP
DB12695	-1.1667015971047112	-1.3062673174885906	Phenethyl Isothiocyanate
DB13800	-1.1491019541804042	-1.2940258874041917	Calcium levulinate
DB00173	-1.133398595101682	-1.283103417381411	Adenine
DB05266	-1.1186826434655293	-1.2728677385182587	Ibudilast
DB00237	-1.1163180193653561	-1.2712230244338512	Butabarbital
DB08916	-1.1109062644217895	-1.2674588787599592	Afatinib
DB03777	-1.1027558991337347	-1.2617898929023976	Bisindolylmaleimide I
DB08910	-1.1027558991337347	-1.2617898929023976	Pomalidomide
DB00121	-1.099636496555032	-1.2596201927137907	Biotin
DB01205	-1.0780355015324197	-1.2445956225301789	Flumazenil
