# Reference distribution mean: -0.03187698869036035 and standard deviation: 1.9800759579390543
# Threshold: 0.71
# 34.08% of reference distribution below threshold, 30.59% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02840	-7.00397413672268	-3.5211261063384502	4-(1,3-Benzodioxol-5-Yl)-5-(5-Ethyl-2,4-Dihydroxyphenyl)-2h-Pyrazole-3-Carboxylic Acid
DB11731	-6.989603197317516	-3.513868334560785	Depatuxizumab mafodotin
DB00993	-6.953684210870537	-3.4957281282202337	Azathioprine
DB13003	-6.9411900550683745	-3.489418190587757	Cortivazol
DB00443	-6.9411900550683745	-3.489418190587757	Betamethasone
DB00838	-6.9411900550683745	-3.489418190587757	Clocortolone
DB13158	-6.9411900550683745	-3.489418190587757	Clobetasone
DB01384	-6.9411900550683745	-3.489418190587757	Paramethasone
DB00324	-6.9411900550683745	-3.489418190587757	Fluorometholone
DB00846	-6.9411900550683745	-3.489418190587757	Flurandrenolide
DB14596	-6.9411900550683745	-3.489418190587757	Loteprednol etabonate
DB05423	-6.9411900550683745	-3.489418190587757	ORG-34517
DB00635	-6.9411900550683745	-3.489418190587757	Prednisone
DB00663	-6.9411900550683745	-3.489418190587757	Flumethasone
DB11921	-6.9411900550683745	-3.489418190587757	Deflazacort
DB00896	-6.9411900550683745	-3.489418190587757	Rimexolone
DB00394	-6.9411900550683745	-3.489418190587757	Beclomethasone dipropionate
DB00860	-6.9411900550683745	-3.489418190587757	Prednisolone
DB00596	-6.9411900550683745	-3.489418190587757	Ulobetasol
DB00180	-6.9411900550683745	-3.489418190587757	Flunisolide
DB00547	-6.9411900550683745	-3.489418190587757	Desoximetasone
DB15566	-6.9411900550683745	-3.489418190587757	Prednisolone acetate
DB01130	-6.9411900550683745	-3.489418190587757	Prednicarbate
DB00240	-6.9411900550683745	-3.489418190587757	Alclometasone
DB00253	-6.9411900550683745	-3.489418190587757	Medrysone
DB01410	-6.9411900550683745	-3.489418190587757	Ciclesonide
DB00223	-6.9411900550683745	-3.489418190587757	Diflorasone
DB01260	-6.9411900550683745	-3.489418190587757	Desonide
DB00769	-6.9411900550683745	-3.489418190587757	Hydrocortamate
DB00620	-6.9411900550683745	-3.489418190587757	Triamcinolone
DB06781	-6.9411900550683745	-3.489418190587757	Difluprednate
DB06070	-6.929164319488851	-3.4833448197499832	SNX-5422
DB07877	-6.929164319488851	-3.4833448197499832	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB05134	-6.929164319488851	-3.4833448197499832	Tanespimycin
DB07594	-6.929164319488851	-3.4833448197499832	CCT-018159
DB02754	-6.929164319488851	-3.4833448197499832	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB02872	-6.897704943128636	-3.4674568553342344	Cis-[4,5-Bis-(4-Bromophenyl)-2-(2-Ethoxy-4-Methoxyphenyl)-4,5-Dihydroimidazol-1-Yl]-[4-(2-Hydroxyethyl)Piperazin-1-Yl]Methanone
DB04144	-6.897704943128636	-3.4674568553342344	Cis-[4,5-Bis-(4-Chlorophenyl)-2-(2-Isopropoxy-4-Methoxyphenyl)-4,5-Dihyd Roimidazol-1-Yl]-Piperazin-1-Yl-Methanone
DB08292	-6.854354502255021	-3.4455635331615158	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08293	-6.854354502255021	-3.4455635331615158	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08153	-6.854354502255021	-3.4455635331615158	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB08346	-6.854354502255021	-3.4455635331615158	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB08045	-6.854354502255021	-3.4455635331615158	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL
DB09091	-6.834909334076539	-3.4357431178887996	Tixocortol
DB08660	-6.746412128573374	-3.3910492741257166	Quinalizarin
DB07802	-6.746412128573374	-3.3910492741257166	3,8-DIBROMO-7-HYDROXY-4-METHYL-2H-CHROMEN-2-ONE
DB02170	-6.746412128573374	-3.3910492741257166	1,8-Di-Hydroxy-4-Nitro-Xanthen-9-One
DB01765	-6.746412128573374	-3.3910492741257166	(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid
DB08353	-6.746412128573374	-3.3910492741257166	2-(CYCLOHEXYLMETHYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08354	-6.746412128573374	-3.3910492741257166	2-(4-CHLOROBENZYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08360	-6.746412128573374	-3.3910492741257166	2-(4-ETHYLPIPERAZIN-1-YL)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB04720	-6.746412128573374	-3.3910492741257166	S-METHYL-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB08345	-6.746412128573374	-3.3910492741257166	4-(2-(1H-IMIDAZOL-4-YL)ETHYLAMINO)-2-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB03924	-6.746412128573374	-3.3910492741257166	5,8-Di-Amino-1,4-Dihydroxy-Anthraquinone
DB08362	-6.746412128573374	-3.3910492741257166	N-(3-(8-CYANO-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZIN-2-YLAMINO)PHENYL)ACETAMIDE
DB08473	-6.746412128573374	-3.3910492741257166	Dichlororibofuranosylbenzimidazole
DB08338	-6.746412128573374	-3.3910492741257166	19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one
DB08340	-6.746412128573374	-3.3910492741257166	N,N'-DIPHENYLPYRAZOLO[1,5-A][1,3,5]TRIAZINE-2,4-DIAMINE
DB03035	-6.746412128573374	-3.3910492741257166	1,8-Di-Hydroxy-4-Nitro-Anthraquinone
DB04719	-6.746412128573374	-3.3910492741257166	DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE
DB04721	-6.746412128573374	-3.3910492741257166	N1,N2-ETHYLENE-2-METHYLAMINO-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB04462	-6.746412128573374	-3.3910492741257166	Tetrabromo-2-Benzotriazole
DB06094	-6.731018100482083	-3.383274810712044	Apatorsen
DB02424	-6.6682192988821996	-3.3515594609305905	Geldanamycin
DB03444	-6.658011045870748	-3.3464039753692805	6-bromoindirubin-3'-oxime
DB12129	-6.658011045870748	-3.3464039753692805	Tideglusib
DB01950	-6.658011045870748	-3.3464039753692805	AR-AO-14418
DB07149	-6.658011045870748	-3.3464039753692805	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one
DB01772	-6.658011045870748	-3.3464039753692805	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB07014	-6.658011045870748	-3.3464039753692805	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole
DB07058	-6.658011045870748	-3.3464039753692805	5-[1-(4-methoxyphenyl)-1H-benzimidazol-6-yl]-1,3,4-oxadiazole-2(3H)-thione
DB01793	-6.658011045870748	-3.3464039753692805	SB-409513
DB01780	-6.643789733147672	-3.33922176972406	Fusicoccin
DB15534	-6.609824892500852	-3.3220684678466044	Colchiceine
DB02860	-6.608000625296087	-3.3211471561173997	Calyculin A
DB04738	-6.608000625296087	-3.3211471561173997	Motuporin
