# Reference distribution mean: 1.1173416506176101 and standard deviation: 0.9712310239089528
# Threshold: 0.72
# 5.49% of reference distribution below threshold, 8.08% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB00615	-6.575151697195789	-7.920353817419372	Rifabutin
DB11641	-6.5337888379333435	-7.877765742858109	Vinflunine
DB01394	-6.5337888379333435	-7.877765742858109	Colchicine
DB05284	-6.5337888379333435	-7.877765742858109	CA4P
DB00361	-6.5337888379333435	-7.877765742858109	Vinorelbine
DB02868	-6.447305862541213	-7.78872104261361	Deacetoxyvinzolidine
DB00518	-6.276164502000828	-7.612510278822741	Albendazole
DB00643	-6.276164502000828	-7.612510278822741	Mebendazole
DB04845	-6.198478716492308	-7.532523351308981	Ixabepilone
DB03719	-6.1463292576688975	-7.478829165744848	N-Ethyl-5'-Carboxamido Adenosine
DB02103	-6.1463292576688975	-7.478829165744848	2-Chlorodideoxyadenosine
DB02935	-6.1463292576688975	-7.478829165744848	Diglyme
DB04985	-6.0867747269123065	-7.417510561529654	Tigapotide
DB06982	-6.073044534100404	-7.403373664669994	(2S)-8-[(tert-butoxycarbonyl)amino]-2-(1H-indol-3-yl)octanoic acid
DB06980	-6.073044534100404	-7.403373664669994	(2S)-2-(1H-indol-3-yl)hexanoic acid
DB06981	-6.073044534100404	-7.403373664669994	(2S)-2-(1H-indol-3-yl)pentanoic acid
DB01750	-6.073044534100404	-7.403373664669994	1-naphthaleneacetic acid
DB03223	-6.0063531596017325	-7.334706815221285	Diphthamide
DB03977	-5.897206696629341	-7.222327308918958	Trimethyllysine
DB02285	-5.877735781779639	-7.202279643255091	Protoporphyrin
DB04910	-5.8664680569332965	-7.190678155484455	Oxibendazole
DB08574	-5.69035945432406	-7.009353014221519	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB15091	-5.5254529391317835	-6.839561779043949	Upadacitinib
DB14845	-5.5254529391317835	-6.839561779043949	Filgotinib
DB01790	-5.517452896464707	-6.831324765943937	(Rp)-cAMPS
DB07223	-5.375278407684164	-6.684938905854412	METHYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE
DB03329	-5.375278407684164	-6.684938905854412	2-Pyridinethiol
DB07225	-5.375278407684164	-6.684938905854412	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ISOLEUCINE
DB07224	-5.375278407684164	-6.684938905854412	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ALANINE
DB07219	-5.375278407684164	-6.684938905854412	BENZYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE
DB03588	-5.375278407684164	-6.684938905854412	Diphenylacetic acid
DB07231	-5.375278407684164	-6.684938905854412	N-({(2S,3S)-3-[(BENZYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINE
DB04579	-5.375278407684164	-6.684938905854412	N-{[(2S,3S)-3-(Ethoxycarbonyl)-2-oxiranyl]carbonyl}-L-threonyl-L-isoleucine
DB02108	-5.375278407684164	-6.684938905854412	2-Aminoethanimidic Acid
DB02855	-5.375278407684164	-6.684938905854412	N-(3-Propylcarbamoyloxirane-2-Carbonyl)-Isoleucyl-Proline
DB07160	-5.375278407684164	-6.684938905854412	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCINE
DB02685	-5.375278407684164	-6.684938905854412	3-Methylphenylalanine
DB02148	-5.375278407684164	-6.684938905854412	3-Amino-4-Oxybenzyl-2-Butanone
DB04249	-5.3471075307174685	-6.655933575224305	Zinc Substituted Heme C
DB03934	-5.3471075307174685	-6.655933575224305	Zinc protoporphyrin
DB05488	-5.2094861528414205	-6.51423569440275	Technetium Tc-99m ciprofloxacin
DB08651	-5.2094861528414205	-6.51423569440275	3'-THIO-THYMIDINE-5'-PHOSPHATE
DB02728	-5.164785973923514	-6.468211444952809	7-Hydroxy-2-Oxo-Chromene-3-Carboxylic Acid Ethyl Ester
DB01880	-5.164785973923514	-6.468211444952809	3,4-Dihydroxycinnamic Acid
DB07888	-5.164785973923514	-6.468211444952809	3-(4-HYDROXYPHENYL)-4,5-DIHYDRO-5-ISOXAZOLE-ACETIC ACID METHYL ESTER
DB08333	-5.164785973923514	-6.468211444952809	4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB08334	-5.164785973923514	-6.468211444952809	3-FLUORO-4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB08335	-5.164785973923514	-6.468211444952809	4-HYDROXYBENZALDEHYDE O-(3,3-DIMETHYLBUTANOYL)OXIME
DB03096	-5.093750200806762	-6.395071510819681	2-Morpholinoethylamine
DB03028	-5.093750200806762	-6.395071510819681	1h-Benoximidazole-2-Carboxylic Acid
DB08740	-5.093750200806762	-6.395071510819681	CYCLOHEXYLMETHYL-2,3-DIHYDROXY-5-METHYL-HEXYLAMIDE
DB07542	-5.093750200806762	-6.395071510819681	5-Amino-6-cyclohexyl-4-hydroxy-2-isobutyl-hexanoic acid
DB02183	-4.969813299576001	-6.267463456525917	Adenosine-5'-ditungstate
DB02162	-4.969813299576001	-6.267463456525917	5'-O-(N-Ethyl-Sulfamoyl)Adenosine
DB03192	-4.948759890378168	-6.245786421217574	(R)-3-hydroxydecanoyl-CoA
DB04602	-4.875197323201151	-6.170044846488065	PUROMYCIN AMINONUCLEOSIDE-5'-MONOPHOSPHATE
DB04805	-4.875197323201151	-6.170044846488065	Virginiamycin S1
DB15233	-4.852030263919617	-6.146191552358011	Avapritinib
DB09103	-4.852030263919617	-6.146191552358011	Ancestim
DB03415	-4.828313737302301	-6.1217725150399245	3-thiaoctanoyl-CoA
DB04436	-4.795790545596741	-6.088285949120045	3-Fluoro-L-tyrosine
DB07705	-4.6913478822291435	-5.980749574358	(S)-econazole
DB01007	-4.6913478822291435	-5.980749574358	Tioconazole
DB01167	-4.6913478822291435	-5.980749574358	Itraconazole
DB01966	-4.48863636973214	-5.772033514525868	Di-Stearoyl-3-Sn-Phosphatidylethanolamine
DB03896	-4.394449154672438	-5.675056366204738	Triphosphoric acid
DB01860	-4.394449154672438	-5.675056366204738	Cordycepin Triphosphate
DB09552	-4.382026634673881	-5.662265876925926	Thonzonium
DB05448	-4.276666119016055	-5.553784462036833	PX-12
DB04106	-4.276666119016055	-5.553784462036833	Fotemustine
DB07544	-4.2626798770413155	-5.539383931544665	N'-(5-CHLOROBENZOFURAN-2-CARBONYL)-2-(TRIFLUOROMETHYL)BENZENESULFONOHYDRAZIDE
DB02034	-4.204692619390966	-5.4796790248614275	Tridolgosir
DB06984	-4.204692619390966	-5.4796790248614275	(1R,2R,3R,4S,5R)-4-(Benzylamino)-5-(methylthio)cyclopentane-1,2,3-triol
DB03008	-4.204692619390966	-5.4796790248614275	5-fluoro-beta-L-gulosyl fluoride
DB03955	-4.204692619390966	-5.4796790248614275	1-deoxymannojirimycin
DB02318	-4.204692619390966	-5.4796790248614275	2-deoxy-2-fluoro-alpha-D-mannosyl fluoride
DB02492	-4.204692619390966	-5.4796790248614275	Ghavamiol
DB03414	-4.204692619390966	-5.4796790248614275	5-Thio-a/B-D-Mannopyranosylamine
DB08321	-4.204692619390966	-5.4796790248614275	(1S,2S,3R,6R)-4-(hydroxymethyl)-6-(octylamino)cyclohex-4-ene-1,2,3-triol
DB02598	-4.0943445622221	-5.366062331765336	N-Alpha-Acetyl-3,5-Diiodotyrosylglycine
DB04150	-4.0943445622221	-5.366062331765336	N-alpha-Acetyl-3,5-diiodotyrosyl-D-threonine
DB02424	-4.050101131463859	-5.320508359879047	Geldanamycin
DB15456	-3.7135720667043075	-4.974010918513233	Vericiguat
DB06042	-3.575863742238676	-4.832223515644458	ZEN-012
DB07912	-3.4965075614664802	-4.750516713844813	2-OXOHEPTYLPHOSPHONIC ACID
DB04066	-3.2580965380214817	-4.50504368263391	p-Coumaric acid
DB02754	-3.00198706836134	-4.2413479569461465	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB06070	-3.00198706836134	-4.2413479569461465	SNX-5422
DB05134	-3.00198706836134	-4.2413479569461465	Tanespimycin
DB07877	-3.00198706836134	-4.2413479569461465	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB07594	-3.00198706836134	-4.2413479569461465	CCT-018159
DB02952	-3.00194353355327	-4.241303132587164	2-aminoisobutyric acid
DB00349	-2.995732273553991	-4.234907887947758	Clobazam
DB01545	-2.995732273553991	-4.234907887947758	Ethyl loflazepate
DB00690	-2.995732273553991	-4.234907887947758	Flurazepam
DB01558	-2.995732273553991	-4.234907887947758	Bromazepam
