# Reference distribution mean: 1.8083714470466232 and standard deviation: 0.48936367689000826
# Threshold: 0.91
# 0.55% of reference distribution below threshold, 0.36% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB03737	1.0	-1.6518828127660907	4-((3r,4s,5r)-4-Amino-3,5-Dihydroxy-Hex-1-Ynyl)-5-Fluoro-3-[1-(3-Methoxy-1h-Pyrrol-2-Yl)-Meth-(Z)-Ylidene]-1,3-Dihydro-Indol-2-One
DB07504	1.0	-1.6518828127660907	(2R)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol
DB07502	1.0	-1.6518828127660907	4-bromo-6-(6-hydroxy-1,2-benzisoxazol-3-yl)benzene-1,3-diol
DB07498	1.0	-1.6518828127660907	4-[3-(3-NITROPHENYL)-1,2,4-OXADIAZOL-5-YL]BUTANOIC ACID
DB03714	1.0	-1.6518828127660907	4-Carbamoyl-4-{[6-(Difluoro-Phosphono-Methyl)-Naphthalene-2-Carbonyl]-Amino}-Butyric Acid
DB07537	1.0	-1.6518828127660907	N'-(6-aminopyridin-3-yl)-N-(2-cyclopentylethyl)-4-methyl-benzene-1,3-dicarboxamide
DB03710	1.0	-1.6518828127660907	[(1S)-4-(1-Aminobutylideneamino)-1-carboxybutyl]azanium
DB03709	1.0	-1.6518828127660907	Bicine
DB03707	1.0	-1.6518828127660907	S-Ethyl-N-Phenyl-Isothiourea
DB07479	1.0	-1.6518828127660907	(1S)-1,2,3,4-TETRAHYDRO-BENZO[C]PHENANTHRENE-2,3,4-TRIOL
DB07482	1.0	-1.6518828127660907	(2R)-N-[(2R)-2-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-N-[(5R)-5-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-L-PROLINAMIDE
DB07477	1.0	-1.6518828127660907	Felbinac
DB03767	1.0	-1.6518828127660907	Morpholine-4-Carboxylic Acid [1s-(2-Benzyloxy-1r-Cyano-Ethylcarbamoyl)-3-Methyl-Butyl]Amide
DB03759	1.0	-1.6518828127660907	FG-9041
DB03754	1.0	-1.6518828127660907	Tromethamine
DB07454	1.0	-1.6518828127660907	(R)-3-BROMO-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB07450	1.0	-1.6518828127660907	(R)-minalrestat
DB07444	1.0	-1.6518828127660907	6-(3-AMINOPROPYL)-4,9-DIMETHYLPYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE
DB07423	1.0	-1.6518828127660907	Andarine
DB09043	1.0	-1.6518828127660907	Albiglutide
DB08777	1.0	-1.6518828127660907	5,6,7,8-TETRAHYDRO[1]BENZOTHIENO[2,3-D]PYRIMIDIN-4(3H)-ONE
DB02335	1.0	-1.6518828127660907	2-Aminothiazoline
DB07618	1.0	-1.6518828127660907	2-(4-(AMINOMETHYL)PIPERIDIN-1-YL)-N-(3_CYCLOHEXYL-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)ACETAMIDE
DB07612	1.0	-1.6518828127660907	6-(3-AMINOPHENYL)-N-(TERT-BUTYL)-2-(TRIFLUOROMETHYL)QUINAZOLIN-4-AMINE
DB03616	1.0	-1.6518828127660907	Kabiramide C
DB08799	1.0	-1.6518828127660907	Antazoline
DB08788	1.0	-1.6518828127660907	3,6-DIAMINO-5-CYANO-4-(4-ETHOXYPHENYL)THIENO[2,3-B]PYRIDINE-2-CARBOXAMIDE
DB08789	1.0	-1.6518828127660907	2-AMINO-4-(2,4-DICHLOROPHENYL)-N-ETHYLTHIENO[2,3-D]PYRIMIDINE-6-CARBOXAMIDE
DB08783	1.0	-1.6518828127660907	(4-{(2S)-2-[(tert-butoxycarbonyl)amino]-3-methoxy-3-oxopropyl}phenyl)methaneseleninic acid
DB08786	1.0	-1.6518828127660907	4-(2-methoxyethoxy)-6-methylpyrimidin-2-amine
DB02359	1.0	-1.6518828127660907	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB02353	1.0	-1.6518828127660907	Heparin Disaccharide Iii-S
DB02354	1.0	-1.6518828127660907	4-{[1-Methyl-5-(2-Methyl-Benzoimidazol-1-Ylmethyl)-1h-Benzoimidazol-2-Ylmethyl]-Amino}-Benzamidine
DB08780	1.0	-1.6518828127660907	6-MORPHOLIN-4-YL-9H-PURINE
DB08779	1.0	-1.6518828127660907	2-(methylsulfanyl)-5-(thiophen-2-ylmethyl)-1H-imidazol-4-ol
DB08778	1.0	-1.6518828127660907	[4-amino-2-(tert-butylamino)-1,3-thiazol-5-yl](phenyl)methanone
DB02336	1.0	-1.6518828127660907	RU83876
DB08776	1.0	-1.6518828127660907	N-(4-OXO-5,6,7,8-TETRAHYDRO-4H-[1,3]THIAZOLO[5,4-C]AZEPIN-2-YL)ACETAMIDE
DB02322	1.0	-1.6518828127660907	Heparin Disaccharide I-S
DB08800	1.0	-1.6518828127660907	Chloropyramine
DB08791	1.0	-1.6518828127660907	1-[(2-NITROPHENYL)SULFONYL]-1H-PYRROLO[3,2-B]PYRIDINE-6-CARBOXAMIDE
DB02143	1.0	-1.6518828127660907	1-hydroxy-2-isopropylguanidine
DB02132	1.0	-1.6518828127660907	Zenarestat
DB02141	1.0	-1.6518828127660907	S,S'-(1,4-Phenylene-Bis(1,2-Ethanediyl))Bis-Isothiourea
DB02112	1.0	-1.6518828127660907	Zk-806450
DB08904	1.0	-1.6518828127660907	Certolizumab pegol
DB08900	1.0	-1.6518828127660907	Teduglutide
DB02277	1.0	-1.6518828127660907	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea
DB02272	1.0	-1.6518828127660907	Porphobilinogen
DB02269	1.0	-1.6518828127660907	[4-({[5-Benzyloxy-1-(3-Carbamimidoyl-Benzyl)-1h-Indole-2-Carbonyl]-Amino}-Methyl)-Phenyl]-Trimethyl-Ammonium
DB07602	1.0	-1.6518828127660907	S-{3-[(4-ANILINOQUINAZOLIN-6-YL)AMINO]-3-OXOPROPYL}-L-CYSTEINE
DB08755	1.0	-1.6518828127660907	N-[(1S)-2-{[(1R)-2-(benzyloxy)-1-cyano-1-methylethyl]amino}-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide
