# Reference distribution mean: 1.8083714470466232 and standard deviation: 0.48936367689000826
# Threshold: 0.91
# 0.55% of reference distribution below threshold, 0.36% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB00733	1.5	-0.6301478054243373	Pralidoxime
DB00745	1.5	-0.6301478054243373	Modafinil
DB00740	1.5	-0.6301478054243373	Riluzole
DB04825	1.5	-0.6301478054243373	Prenylamine
DB12688	1.5	-0.6301478054243373	Moxetumomab pasudotox
DB12637	1.5	-0.6301478054243373	Onapristone
DB12548	1.5	-0.6301478054243373	Sparsentan
DB06706	1.5	-0.6301478054243373	Isometheptene
DB04836	1.5	-0.6301478054243373	Amineptine
DB04839	1.5	-0.6301478054243373	Cyproterone acetate
DB00724	1.5	-0.6301478054243373	Imiquimod
DB00704	1.5	-0.6301478054243373	Naltrexone
DB00707	1.5	-0.6301478054243373	Porfimer sodium
DB00731	1.5	-0.6301478054243373	Nateglinide
DB07812	1.5	-0.6301478054243373	N-[(1S)-2-amino-1-phenylethyl]-5-(1H-pyrrolo[2,3-b]pyridin-4-yl)thiophene-2-carboxamide
DB03382	1.5	-0.6301478054243373	S-oxy-L-cysteine
DB08413	1.5	-0.6301478054243373	METHYL-PHOSPHONIC ACID MONO-(4-NITRO-PHENYL) ESTER
DB00821	1.5	-0.6301478054243373	Carprofen
DB00814	1.5	-0.6301478054243373	Meloxicam
DB08595	1.5	-0.6301478054243373	4-[(1S,2R,5S)-4,4,8-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08572	1.5	-0.6301478054243373	4-{[4-AMINO-6-(CYCLOHEXYLMETHOXY)-5-NITROSOPYRIMIDIN-2-YL]AMINO}BENZAMIDE
DB07688	1.5	-0.6301478054243373	4-{[5-(CYCLOHEXYLOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07678	1.5	-0.6301478054243373	(9ALPHA,13BETA,17BETA)-2-[(1Z)-BUT-1-EN-1-YL]ESTRA-1,3,5(10)-TRIENE-3,17-DIOL
DB07724	1.5	-0.6301478054243373	Indeglitazar
DB08403	1.5	-0.6301478054243373	METHYLAMINO-PHENYLALANYL-LEUCYL-HYDROXAMIC ACID
DB02833	1.5	-0.6301478054243373	[4-(2-Amino-4-Methyl-Thiazol-5-Yl)-Pyrimidin-2-Yl]-(3-Nitro-Phenyl)-Amine
DB08463	1.5	-0.6301478054243373	(2R)-2-({9-(1-methylethyl)-6-[(4-pyridin-2-ylbenzyl)amino]-9H-purin-2-yl}amino)butan-1-ol
DB00734	1.5	-0.6301478054243373	Risperidone
DB06714	1.5	-0.6301478054243373	Propylhexedrine
DB06716	1.5	-0.6301478054243373	Fospropofol
DB06725	1.5	-0.6301478054243373	Lornoxicam
DB06719	1.5	-0.6301478054243373	Buserelin
DB06728	1.5	-0.6301478054243373	Aniline
DB01595	1.5	-0.6301478054243373	Nitrazepam
DB03849	1.5	-0.6301478054243373	Cilomilast
DB07431	1.5	-0.6301478054243373	(3R)-3-(aminomethyl)-9-methoxy-1,2,3,4-tetrahydro-5H-[1]benzothieno[3,2-e][1,4]diazepin-5-one
DB03758	1.5	-0.6301478054243373	Radicicol
DB01959	1.5	-0.6301478054243373	3,5-Dimethyl-1-(3-Nitrophenyl)-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB01548	1.5	-0.6301478054243373	Diprenorphine
DB01549	1.5	-0.6301478054243373	Rolicyclidine
DB01614	1.5	-0.6301478054243373	Acepromazine
DB01621	1.5	-0.6301478054243373	Pipotiazine
DB09098	1.5	-0.6301478054243373	Somatrem
DB01834	1.5	-0.6301478054243373	(9R,10R)-9-(S-glutathionyl)-10-hydroxy-9,10-dihydrophenanthrene
DB11079	1.5	-0.6301478054243373	Trolamine salicylate
DB11113	1.5	-0.6301478054243373	Castor oil
DB11094	1.5	-0.6301478054243373	Vitamin D
DB07247	1.5	-0.6301478054243373	[2'-HYDROXY-3'-(1H-PYRROLO[3,2-C]PYRIDIN-2-YL)-BIPHENYL-3-YLMETHYL]-UREA
DB07232	1.5	-0.6301478054243373	Veliparib
DB01599	1.5	-0.6301478054243373	Probucol
DB13783	1.5	-0.6301478054243373	Acemetacin
DB03977	1.5	-0.6301478054243373	Trimethyllysine
DB00586	1.5	-0.6301478054243373	Diclofenac
DB04959	1.5	-0.6301478054243373	Verpasep caltespen
DB04941	1.5	-0.6301478054243373	Crofelemer
DB04942	1.5	-0.6301478054243373	Tamibarotene
DB13346	1.5	-0.6301478054243373	Bufexamac
DB13501	1.5	-0.6301478054243373	Bendazac
DB00559	1.5	-0.6301478054243373	Bosentan
DB01600	1.5	-0.6301478054243373	Tiaprofenic acid
DB15685	1.5	-0.6301478054243373	Selpercatinib
DB00588	1.5	-0.6301478054243373	Fluticasone propionate
DB13165	1.5	-0.6301478054243373	Ripasudil
DB13257	1.5	-0.6301478054243373	Ferrous sulfate anhydrous
DB13133	1.5	-0.6301478054243373	Von Willebrand factor human
DB01819	1.5	-0.6301478054243373	Phosphoenolpyruvate
DB09212	1.5	-0.6301478054243373	Loxoprofen
DB01395	1.5	-0.6301478054243373	Drospirenone
DB00295	1.5	-0.6301478054243373	Morphine
DB00304	1.5	-0.6301478054243373	Desogestrel
DB00282	1.5	-0.6301478054243373	Pamidronic acid
DB05416	1.5	-0.6301478054243373	Cardarine
DB01954	1.5	-0.6301478054243373	Rolipram
DB01435	1.5	-0.6301478054243373	Antipyrine
DB01419	1.5	-0.6301478054243373	Antrafenine
DB01397	1.5	-0.6301478054243373	Magnesium salicylate
DB00280	1.5	-0.6301478054243373	Disopyramide
DB01399	1.5	-0.6301478054243373	Salsalate
DB00264	1.5	-0.6301478054243373	Metoprolol
DB01956	1.5	-0.6301478054243373	Taurine
DB01960	1.5	-0.6301478054243373	7-methyl-7,8-dihydroguanosine-5'-diphosphate
DB01946	1.5	-0.6301478054243373	Bisindolylmaleimide VIII
DB09123	1.5	-0.6301478054243373	Dienogest
DB09140	1.5	-0.6301478054243373	Oxygen
DB04099	1.5	-0.6301478054243373	Deamido-Nad+
DB01586	1.5	-0.6301478054243373	Ursodeoxycholic acid
DB07340	1.5	-0.6301478054243373	Reversine
DB07244	1.5	-0.6301478054243373	5-{4-[(3,5-DIFLUOROBENZYL)AMINO]PHENYL}-6-ETHYLPYRIMIDINE-2,4-DIAMINE
DB01452	1.5	-0.6301478054243373	Diamorphine
DB01431	1.5	-0.6301478054243373	Allylestrenol
DB01537	1.5	-0.6301478054243373	4-Bromo-2,5-dimethoxyphenethylamine
DB11071	1.5	-0.6301478054243373	Phenyl salicylate
DB04149	1.5	-0.6301478054243373	(R)-Rolipram
DB09238	1.5	-0.6301478054243373	Manidipine
DB04126	1.5	-0.6301478054243373	N-[1-Hydroxycarboxyethyl-Carbonyl]Leucylamino-2-Methyl-Butane
DB01291	1.5	-0.6301478054243373	Pirbuterol
DB01278	1.5	-0.6301478054243373	Pramlintide
DB11148	1.5	-0.6301478054243373	Butamben
DB01349	1.5	-0.6301478054243373	Tasosartan
DB05434	1.5	-0.6301478054243373	ABT-510
DB05389	1.5	-0.6301478054243373	Tetrachlorodecaoxide
DB05471	1.5	-0.6301478054243373	SGN-30
DB08182	1.5	-0.6301478054243373	4-(4-propoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine
DB08178	1.5	-0.6301478054243373	4-(4-methoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine
DB08168	1.5	-0.6301478054243373	Coumarin 120
DB02915	1.5	-0.6301478054243373	4-(2,4-Dimethyl-1,3-thiazol-5-yl)-N-[4-(trifluoromethyl)phenyl]-2-pyrimidinamine
DB00050	1.5	-0.6301478054243373	Cetrorelix
DB00014	1.5	-0.6301478054243373	Goserelin
DB00074	1.5	-0.6301478054243373	Basiliximab
DB00099	1.5	-0.6301478054243373	Filgrastim
DB16703	1.5	-0.6301478054243373	Belumosudil
DB05451	1.5	-0.6301478054243373	P54
DB05458	1.5	-0.6301478054243373	Pozanicline
DB05464	1.5	-0.6301478054243373	NOX-700
DB14507	1.5	-0.6301478054243373	Lithium citrate
DB14508	1.5	-0.6301478054243373	Lithium succinate
DB14509	1.5	-0.6301478054243373	Lithium carbonate
DB07852	1.5	-0.6301478054243373	1-(3,5-DICHLOROPHENYL)-5-METHYL-1H-1,2,4-TRIAZOLE-3-CARBOXYLIC ACID
DB05465	1.5	-0.6301478054243373	Tandutinib
DB00086	1.5	-0.6301478054243373	Streptokinase
DB02789	1.5	-0.6301478054243373	Pregnenolone
DB08309	1.5	-0.6301478054243373	3-({2-[(4-{[6-(CYCLOHEXYLMETHOXY)-9H-PURIN-2-YL]AMINO}PHENYL)SULFONYL]ETHYL}AMINO)PROPAN-1-OL
DB08320	1.5	-0.6301478054243373	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE
DB00153	1.5	-0.6301478054243373	Ergocalciferol
DB00154	1.5	-0.6301478054243373	Dihomo-gamma-linolenic acid
DB15102	1.5	-0.6301478054243373	Pemigatinib
DB00221	1.5	-0.6301478054243373	Isoetharine
DB16580	1.5	-0.6301478054243373	Afimetoran
DB00604	1.5	-0.6301478054243373	Cisapride
DB05024	1.5	-0.6301478054243373	CTA018
DB05913	1.5	-0.6301478054243373	OSI-930
DB05945	1.5	-0.6301478054243373	MDX-1303
DB05956	1.5	-0.6301478054243373	EVT-101
DB15598	1.5	-0.6301478054243373	Ferric maltol
DB14512	1.5	-0.6301478054243373	Mometasone furoate
DB09288	1.5	-0.6301478054243373	Propacetamol
DB00139	1.5	-0.6301478054243373	Succinic acid
DB08047	1.5	-0.6301478054243373	4-[1-allyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol
DB03144	1.5	-0.6301478054243373	N(5)-[(hydroxyamino)(imino)methyl]-L-ornithine
DB03100	1.5	-0.6301478054243373	6-Nitroindazole
DB07388	1.5	-0.6301478054243373	ETHYL 4-[(4-METHYLPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE
DB03861	1.5	-0.6301478054243373	(2R,3R,4S,5R)-2-acetamido-3,4-dihydroxy-5-hydroxymethyl-piperidine
DB09283	1.5	-0.6301478054243373	Trapidil
DB09285	1.5	-0.6301478054243373	Morniflumate
DB16446	1.5	-0.6301478054243373	Vafidemstat
DB09207	1.5	-0.6301478054243373	AS-8112
DB01767	1.5	-0.6301478054243373	Hemi-Babim
DB07335	1.5	-0.6301478054243373	3-[4-AMINO-1-(1-METHYLETHYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL]PHENOL
DB00590	1.5	-0.6301478054243373	Doxazosin
DB00612	1.5	-0.6301478054243373	Bisoprolol
DB00608	1.5	-0.6301478054243373	Chloroquine
DB00591	1.5	-0.6301478054243373	Fluocinolone acetonide
DB03203	1.5	-0.6301478054243373	Sphingosine
DB00009	1.5	-0.6301478054243373	Alteplase
DB03226	1.5	-0.6301478054243373	Trifluoroethanol
DB08220	1.5	-0.6301478054243373	(8alpha,10alpha,13alpha,17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-3,5-diene-3-carboxylic acid
DB08232	1.5	-0.6301478054243373	[5-(5-Amino-1H-pyrrolo[3,2-b]pyridin-2-yl)-6-hydroxy-3'-nitro-3-biphenylyl]acetic acid
DB08233	1.5	-0.6301478054243373	6-CYCLOHEXYLMETHYLOXY-2-(4'-HYDROXYANILINO)PURINE
DB03041	1.5	-0.6301478054243373	UDP-alpha-D-glucuronic acid
DB08142	1.5	-0.6301478054243373	AT-7519
DB03193	1.5	-0.6301478054243373	Stearic acid
DB07539	1.5	-0.6301478054243373	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZOIC ACID
DB08048	1.5	-0.6301478054243373	4-(6-HYDROXY-1H-INDAZOL-3-YL)BENZENE-1,3-DIOL
DB08059	1.5	-0.6301478054243373	Wortmannin
DB07932	1.5	-0.6301478054243373	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate
DB07929	1.5	-0.6301478054243373	N-(TERT-BUTYL)-3,5-DIMETHYL-N'-[(5-METHYL-2,3-DIHYDRO-1,4-BENZODIOXIN-6-YL)CARBONYL]BENZOHYDRAZIDE
DB08285	1.5	-0.6301478054243373	(2R)-2-{[4-(benzylamino)-8-(1-methylethyl)pyrazolo[1,5-a][1,3,5]triazin-2-yl]amino}butan-1-ol
DB05785	1.5	-0.6301478054243373	LGD-1550
DB14962	1.5	-0.6301478054243373	Trastuzumab deruxtecan
DB01136	1.5	-0.6301478054243373	Carvedilol
DB01176	1.5	-0.6301478054243373	Cyclizine
DB01156	1.5	-0.6301478054243373	Bupropion
DB08932	1.5	-0.6301478054243373	Macitentan
DB11652	1.5	-0.6301478054243373	Tucatinib
DB11674	1.5	-0.6301478054243373	Equol
DB01160	1.5	-0.6301478054243373	Dinoprost tromethamine
DB01162	1.5	-0.6301478054243373	Terazosin
DB01132	1.5	-0.6301478054243373	Pioglitazone
DB01184	1.5	-0.6301478054243373	Domperidone
DB01146	1.5	-0.6301478054243373	Diphenylpyraline
DB07080	1.5	-0.6301478054243373	TO-901317
DB11642	1.5	-0.6301478054243373	Pitolisant
DB01120	1.5	-0.6301478054243373	Gliclazide
DB01124	1.5	-0.6301478054243373	Tolbutamide
DB01106	1.5	-0.6301478054243373	Levocabastine
DB04367	1.5	-0.6301478054243373	Debromohymenialdisine
DB07045	1.5	-0.6301478054243373	(2R,3R,4S,5R)-2-[6-amino-8-[(3,4-dichlorophenyl)methylamino]purin-9-yl]-5-(hydroxymethyl)oxolane-3,4-diol
DB01252	1.5	-0.6301478054243373	Mitiglinide
DB05317	1.5	-0.6301478054243373	TAK-475
DB00335	1.5	-0.6301478054243373	Atenolol
DB00338	1.5	-0.6301478054243373	Omeprazole
DB00344	1.5	-0.6301478054243373	Protriptyline
DB00343	1.5	-0.6301478054243373	Diltiazem
DB00337	1.5	-0.6301478054243373	Pimecrolimus
DB00292	1.5	-0.6301478054243373	Etomidate
DB01250	1.5	-0.6301478054243373	Olsalazine
DB04325	1.5	-0.6301478054243373	Phenethylamine
DB07137	1.5	-0.6301478054243373	(2S)-N-[(3E)-5-Cyclopropyl-3H-pyrazol-3-ylidene]-2-[4-(2-oxo-1-imidazolidinyl)phenyl]propanamide
DB06207	1.5	-0.6301478054243373	Silodosin
DB06201	1.5	-0.6301478054243373	Rufinamide
DB07087	1.5	-0.6301478054243373	4-[(1S,2S,5S,9R)-5-(HYDROXYMETHYL)-8,9-DIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07086	1.5	-0.6301478054243373	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-8-METHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07088	1.5	-0.6301478054243373	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclopentyloxy)ethanoyl)pyrrolidine-2-carboxamide
DB07091	1.5	-0.6301478054243373	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclohexyloxy)ethanoyl)pyrrolidine-2-carboxamide
DB08895	1.5	-0.6301478054243373	Tofacitinib
DB00354	1.5	-0.6301478054243373	Buclizine
DB01075	1.5	-0.6301478054243373	Diphenhydramine
DB06460	1.5	-0.6301478054243373	Enrasentan
DB05069	1.5	-0.6301478054243373	ATG003
DB07534	1.5	-0.6301478054243373	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB03661	1.5	-0.6301478054243373	L-cysteic acid
DB02216	1.5	-0.6301478054243373	S-Methylcysteine
DB02175	1.5	-0.6301478054243373	Malonic acid
DB02207	1.5	-0.6301478054243373	7-Nitroindazole
DB08871	1.5	-0.6301478054243373	Eribulin
DB08860	1.5	-0.6301478054243373	Pitavastatin
DB09013	1.5	-0.6301478054243373	Befunolol
DB02091	1.5	-0.6301478054243373	4-(2,4-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamine
DB08877	1.5	-0.6301478054243373	Ruxolitinib
DB02152	1.5	-0.6301478054243373	K-252a
DB07538	1.5	-0.6301478054243373	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}-2-(TRIFLUOROMETHYL)BENZENESULFONAMIDE
DB05075	1.5	-0.6301478054243373	TG-100801
DB04327	1.5	-0.6301478054243373	Phosphatidylethanolamine
DB01223	1.5	-0.6301478054243373	Aminophylline
DB01233	1.5	-0.6301478054243373	Metoclopramide
DB01209	1.5	-0.6301478054243373	Dezocine
DB07150	1.5	-0.6301478054243373	4-(4-HYDROXYPHENYL)-1-NAPHTHALDEHYDE OXIME
DB07126	1.5	-0.6301478054243373	O6-CYCLOHEXYLMETHOXY-2-(4'-SULPHAMOYLANILINO) PURINE
DB07131	1.5	-0.6301478054243373	(S)-N-(4-carbamimidoylbenzyl)-1-(3-cyclohexylpropanoyl)pyrrolidine-2-carboxamide
DB07198	1.5	-0.6301478054243373	5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-CARBONITRILE
DB07471	1.5	-0.6301478054243373	5-[5,6-BIS(METHYLOXY)-1H-BENZIMIDAZOL-1-YL]-3-{[1-(2-CHLOROPHENYL)ETHYL]OXY}-2-THIOPHENECARBOXAMIDE
DB06412	1.5	-0.6301478054243373	Oxymetholone
DB05046	1.5	-0.6301478054243373	V1003
DB00521	1.5	-0.6301478054243373	Carteolol
DB00533	1.5	-0.6301478054243373	Rofecoxib
DB02234	1.5	-0.6301478054243373	S-Ethylisothiourea
DB08813	1.5	-0.6301478054243373	Nadroparin
DB02187	1.5	-0.6301478054243373	Equilin
DB07195	1.5	-0.6301478054243373	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-6,8,9-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB01401	1.5	-0.6301478054243373	Choline magnesium trisalicylate
DB01367	1.5	-0.6301478054243373	Rasagiline
DB01382	1.5	-0.6301478054243373	Glymidine
DB07230	1.5	-0.6301478054243373	3-BROMO-6-HYDROXY-2-(4-HYDROXYPHENYL)-1H-INDEN-1-ONE
DB07236	1.5	-0.6301478054243373	3-(6-HYDROXY-NAPHTHALEN-2-YL)-BENZO[D]ISOOXAZOL-6-OL
DB07203	1.5	-0.6301478054243373	6-CYCLOHEXYLMETHOXY-2-(3'-CHLOROANILINO) PURINE
DB07207	1.5	-0.6301478054243373	2-(4-HYDROXY-5-PHENYL-1H-PYRAZOL-3-YL)-1H-BENZOIMIDAZOLE-5-CARBOXAMIDINE
DB05304	1.5	-0.6301478054243373	Girentuximab
DB05552	1.5	-0.6301478054243373	TG100-115
DB07164	1.5	-0.6301478054243373	N-cyclopropyl-4-pyrazolo[1,5-b]pyridazin-3-ylpyrimidin-2-amine
DB11323	1.5	-0.6301478054243373	Glycol salicylate
DB11327	1.5	-0.6301478054243373	Dipyrithione
DB01356	1.5	-0.6301478054243373	Lithium cation
DB01359	1.5	-0.6301478054243373	Penbutolol
DB11156	1.5	-0.6301478054243373	Pyrantel
DB11201	1.5	-0.6301478054243373	Menthyl salicylate
DB05642	1.5	-0.6301478054243373	DDP-225
DB09095	1.5	-0.6301478054243373	Difluocortolone
DB07556	1.5	-0.6301478054243373	CGS-27023
DB05483	1.5	-0.6301478054243373	PCL-016
DB00205	1.5	-0.6301478054243373	Pyrimethamine
DB00199	1.5	-0.6301478054243373	Erythromycin
DB08918	1.5	-0.6301478054243373	Levomilnacipran
DB00198	1.5	-0.6301478054243373	Oseltamivir
DB00201	1.5	-0.6301478054243373	Caffeine
DB07215	1.5	-0.6301478054243373	GW-590735
DB02058	1.5	-0.6301478054243373	3-[4-(1-formylpiperazin-4-yl)-benzylidenyl]-2-indolinone
DB02059	1.5	-0.6301478054243373	Adenosine-5-Diphosphoribose
DB02021	1.5	-0.6301478054243373	Fidarestat
DB09071	1.5	-0.6301478054243373	Tasimelteon
DB00195	1.5	-0.6301478054243373	Betaxolol
DB02068	1.5	-0.6301478054243373	Delta-Amino Valeric Acid
DB05509	1.5	-0.6301478054243373	LI-301
DB04297	1.5	-0.6301478054243373	Trichostatin A
DB05303	1.5	-0.6301478054243373	OMS-103HP
DB07095	1.5	-0.6301478054243373	(S)-N-(4-carbamimidoylbenzyl)-1-(3-cyclopentylpropanoyl)pyrrolidine-2-carboxamide
DB01203	1.5	-0.6301478054243373	Nadolol
DB01193	1.5	-0.6301478054243373	Acebutolol
DB01210	1.5	-0.6301478054243373	Levobunolol
DB01207	1.5	-0.6301478054243373	Ridogrel
DB00351	1.5	-0.6301478054243373	Megestrol acetate
DB01242	1.5	-0.6301478054243373	Clomipramine
DB01283	1.5	-0.6301478054243373	Lumiracoxib
DB01221	1.5	-0.6301478054243373	Ketamine
DB01202	1.5	-0.6301478054243373	Levetiracetam
DB11478	1.5	-0.6301478054243373	Zeranol
DB01214	1.5	-0.6301478054243373	Metipranolol
DB11577	1.5	-0.6301478054243373	Indigotindisulfonic acid
DB07119	1.5	-0.6301478054243373	1-CHLORO-6-(4-HYDROXYPHENYL)-2-NAPHTHOL
DB00543	1.5238095238095237	-0.5814937574556827	Amoxapine
DB11638	1.525	-0.5790610550572499	Artenimol
DB06245	1.5294117647058822	-0.5700457461689403	Lanoteplase
DB00988	1.5333333333333334	-0.5620321382682203	Dopamine
DB14490	1.5384615384615385	-0.5515528048595869	Ferrous ascorbate
DB04395	1.5384615384615385	-0.5515528048595869	Phosphoaminophosphonic Acid-Adenylate Ester
DB07374	1.5384615384615385	-0.5515528048595869	Anisomycin
DB01592	1.5384615384615385	-0.5515528048595869	Iron
DB14489	1.5384615384615385	-0.5515528048595869	Ferrous succinate
DB14488	1.5384615384615385	-0.5515528048595869	Ferrous gluconate
DB14501	1.5384615384615385	-0.5515528048595869	Ferrous glycine sulfate
DB14491	1.5384615384615385	-0.5515528048595869	Ferrous fumarate
DB00184	1.5384615384615385	-0.5515528048595869	Nicotine
DB03010	1.5454545454545454	-0.5372628047569054	Patupilone
DB13999	1.5454545454545454	-0.5372628047569054	Moroctocog alfa
DB04946	1.5454545454545454	-0.5372628047569054	Iloperidone
DB13998	1.5454545454545454	-0.5372628047569054	Lonoctocog alfa
DB00131	1.5454545454545454	-0.5372628047569054	Adenosine phosphate
DB01873	1.5454545454545454	-0.5372628047569054	Epothilone D
DB00721	1.5454545454545454	-0.5372628047569054	Procaine
DB00025	1.5454545454545454	-0.5372628047569054	Antihemophilic factor, human recombinant
DB10770	1.5454545454545454	-0.5372628047569054	Foreskin fibroblast (neonatal)
DB11348	1.5525699665822776	-0.522722655040539	Calcium Phosphate
DB11093	1.5525699665822776	-0.522722655040539	Calcium citrate
DB14481	1.5525699665822776	-0.522722655040539	Calcium phosphate dihydrate
DB00502	1.5555555555555556	-0.5166216934974759	Haloperidol
DB00098	1.5555555555555556	-0.5166216934974759	Antithymocyte immunoglobulin (rabbit)
DB00005	1.5555555555555556	-0.5166216934974759	Etanercept
DB00805	1.5555555555555556	-0.5166216934974759	Minaprine
DB00924	1.5555555555555556	-0.5166216934974759	Cyclobenzaprine
DB00555	1.5625	-0.5024309295066182	Lamotrigine
DB02494	1.5714285714285714	-0.48418566151837267	(S)-3-phenyllactic acid
DB08838	1.5714285714285714	-0.48418566151837267	Agmatine
DB00087	1.5714285714285714	-0.48418566151837267	Alemtuzumab
DB00477	1.5714285714285714	-0.48418566151837267	Chlorpromazine
DB00656	1.5714285714285714	-0.48418566151837267	Trazodone
DB06246	1.5714285714285714	-0.48418566151837267	Exisulind
DB00540	1.5714285714285714	-0.48418566151837267	Nortriptyline
DB14006	1.5714285714285714	-0.48418566151837267	Choline salicylate
DB00605	1.5714285714285714	-0.48418566151837267	Sulindac
DB01624	1.5714285714285714	-0.48418566151837267	Zuclopenthixol
DB03467	1.5714285714285714	-0.48418566151837267	Naringenin
DB01454	1.5714285714285714	-0.48418566151837267	Midomafetamine
DB00334	1.5789473684210527	-0.46882122531774467	Olanzapine
DB12010	1.5827856737854005	-0.46097776339850105	Fostamatinib
DB00454	1.5833333333333333	-0.4598586375340453	Meperidine
DB00312	1.5833333333333333	-0.4598586375340453	Pentobarbital
DB01942	1.5833333333333333	-0.4598586375340453	Formic acid
DB08437	1.5833333333333333	-0.4598586375340453	Puromycin
DB04522	1.5833333333333333	-0.4598586375340453	Dexfosfoserine
DB00852	1.5833333333333333	-0.4598586375340453	Pseudoephedrine
DB00726	1.588235294117647	-0.4498416276581458	Trimipramine
DB09130	1.5985915492957747	-0.4286789307372309	Copper
DB03345	1.6	-0.4258008039559865	Mercaptoethanol
DB06732	1.6	-0.4258008039559865	beta-Naphthoflavone
DB07664	1.6	-0.4258008039559865	K-00546
DB04841	1.6	-0.4258008039559865	Flunarizine
DB00482	1.6	-0.4258008039559865	Celecoxib
DB00245	1.6	-0.4258008039559865	Benzatropine
DB05381	1.6	-0.4258008039559865	Histamine
DB01407	1.6	-0.4258008039559865	Clenbuterol
DB09128	1.6	-0.4258008039559865	Brexpiprazole
DB00449	1.6	-0.4258008039559865	Dipivefrin
DB07574	1.6	-0.4258008039559865	2-MERCAPTO-N-[1,2,3,10-TETRAMETHOXY-9-OXO-5,6,7,9-TETRAHYDRO-BENZO[A]HEPTALEN-7-YL]ACETAMIDE
DB05210	1.6	-0.4258008039559865	SF1126
DB05147	1.6	-0.4258008039559865	CYT997
DB00395	1.6	-0.4258008039559865	Carisoprodol
DB11186	1.6	-0.4258008039559865	Pentoxyverine
DB01267	1.6	-0.4258008039559865	Paliperidone
DB06216	1.6	-0.4258008039559865	Asenapine
DB00289	1.6	-0.4258008039559865	Atomoxetine
DB00396	1.6	-0.4258008039559865	Progesterone
DB05266	1.6	-0.4258008039559865	Ibudilast
DB04447	1.6	-0.4258008039559865	1,4-Dithiothreitol
DB01119	1.6	-0.4258008039559865	Diazoxide
DB01104	1.6	-0.4258008039559865	Sertraline
DB01065	1.6	-0.4258008039559865	Melatonin
DB00648	1.6	-0.4258008039559865	Mitotane
DB13746	1.6	-0.4258008039559865	Bioallethrin
DB00514	1.6	-0.4258008039559865	Dextromethorphan
DB00508	1.6	-0.4258008039559865	Triflupromazine
DB08807	1.6	-0.4258008039559865	Bopindolol
DB08912	1.6	-0.4258008039559865	Dabrafenib
DB01149	1.6	-0.4258008039559865	Nefazodone
DB04224	1.6	-0.4258008039559865	Oleic Acid
DB01197	1.6	-0.4258008039559865	Captopril
DB01235	1.6	-0.4258008039559865	Levodopa
DB01198	1.6	-0.4258008039559865	Zopiclone
DB08954	1.6	-0.4258008039559865	Ifenprodil
DB01565	1.6	-0.4258008039559865	Dihydromorphine
DB00571	1.6	-0.4258008039559865	Propranolol
DB06589	1.6	-0.4258008039559865	Pazopanib
DB00036	1.6	-0.4258008039559865	Coagulation factor VIIa Recombinant Human
DB00960	1.6	-0.4258008039559865	Pindolol
DB00795	1.6	-0.4258008039559865	Sulfasalazine
DB06757	1.6	-0.4258008039559865	Manganese
DB04716	1.6	-0.4258008039559865	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one
DB00915	1.6	-0.4258008039559865	Amantadine
DB01645	1.6153846153846154	-0.39436280373008653	Genistein
DB00126	1.619047619047619	-0.38687756558106273	Ascorbic acid
DB00774	1.625	-0.37471405358889903	Hydroflumethiazide
