# Reference distribution mean: -0.09156696876048422 and standard deviation: 2.004308318649901
# Threshold: -0.59
# 26.46% of reference distribution below threshold, 29.81% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB04716	-1.5576286256073337	-0.7314551574751664	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one
DB14067	-1.5554369320866557	-0.7303616662691057	Dofequidar
DB04905	-1.5554369320866557	-0.7303616662691057	Tesmilifene
DB04014	-1.5526703486235827	-0.7289813479631194	Alsterpaullone
DB00599	-1.5449471547331912	-0.7251280516321469	Thiopental
DB14731	-1.5387687219528599	-0.7220454756018816	Tagraxofusp
DB01079	-1.5386968931921299	-0.722009638420515	Tegaserod
DB04464	-1.529164544921566	-0.7172537093142661	N-Formylmethionine
DB04216	-1.5210507715964963	-0.7132055430468451	Quercetin
DB01054	-1.5180787169185905	-0.7117227099665995	Nitrendipine
DB00270	-1.5180787169185905	-0.7117227099665995	Isradipine
DB01864	-1.5141573201689347	-0.709766226169587	5'-Guanosine-Diphosphate-Monothiophosphate
DB11752	-1.5127668620533967	-0.7090724915267679	Bryostatin 1
DB00752	-1.5126758453675744	-0.7090270810053548	Tranylcypromine
DB01247	-1.5126758453675744	-0.7090270810053548	Isocarboxazid
DB01132	-1.5126758453675744	-0.7090270810053548	Pioglitazone
DB02509	-1.5126758453675744	-0.7090270810053548	Farnesol
DB02643	-1.5126758453675744	-0.7090270810053548	N-Dodecyl-N,N-Dimethyl-3-Ammonio-1-Propanesulfonate
DB01171	-1.5126758453675744	-0.7090270810053548	Moclobemide
DB01037	-1.5126758453675744	-0.7090270810053548	Selegiline
DB04942	-1.5126758453675744	-0.7090270810053548	Tamibarotene
DB01626	-1.5126758453675744	-0.7090270810053548	Pargyline
DB01179	-1.511262945977781	-0.7083221498444918	Podofilox
DB01023	-1.5103491163066824	-0.7078662171605851	Felodipine
DB09121	-1.5098096958371412	-0.707597086675758	Aurothioglucose
DB00463	-1.5050729487066157	-0.7052338039979132	Metharbital
DB00306	-1.5050729487066157	-0.7052338039979132	Talbutal
DB01354	-1.5050729487066155	-0.7052338039979131	Heptabarbital
DB01351	-1.5050729487066155	-0.7052338039979131	Amobarbital
DB01353	-1.5050729487066155	-0.7052338039979131	Butobarbital
DB01355	-1.5050729487066155	-0.7052338039979131	Hexobarbital
DB00794	-1.5050729487066152	-0.705233803997913	Primidone
DB01496	-1.5050729487066152	-0.705233803997913	Dihydro-2-thioxo-5-((5-(2-(trifluoromethyl)phenyl)-2-furanyl)methyl)-4,6(1H,5H)-pyrimidinedione
DB00241	-1.5050729487066152	-0.705233803997913	Butalbital
DB01483	-1.5050729487066152	-0.705233803997913	Barbital
DB01352	-1.5050729487066152	-0.705233803997913	Aprobarbital
DB00343	-1.494492023282137	-0.6999547132881536	Diltiazem
DB09235	-1.494492023282137	-0.6999547132881536	Efonidipine
DB06751	-1.494492023282137	-0.6999547132881536	Drotaverine
DB00464	-1.494492023282137	-0.6999547132881536	Sodium tetradecyl sulfate
DB09238	-1.494492023282137	-0.6999547132881536	Manidipine
DB02078	-1.4829631313822855	-0.6942026581813737	Triglyme
DB13800	-1.4824352875137377	-0.6939393035549242	Calcium levulinate
DB00527	-1.4824352875137377	-0.6939393035549242	Cinchocaine
DB04513	-1.4824352875137377	-0.6939393035549242	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide
DB06333	-1.4566336609427424	-0.6810662209403815	Trodusquemine
DB05487	-1.4305230465194398	-0.6680389764888439	Custirsen
DB00181	-1.4250738008550292	-0.6653202103121505	Baclofen
DB05010	-1.4250738008550292	-0.6653202103121505	SGS-742
DB08892	-1.4250738008550292	-0.6653202103121505	Arbaclofen Placarbil
DB08891	-1.4250738008550292	-0.6653202103121505	Arbaclofen
DB06354	-1.4250738008550292	-0.6653202103121505	Tezampanel
DB01694	-1.4211223473252523	-0.6633487304290362	D-tartaric acid
DB00761	-1.4172670229182238	-0.6614252117911325	Potassium chloride
DB00139	-1.4143206982445475	-0.6599552160593077	Succinic acid
DB00534	-1.4143206982445475	-0.6599552160593077	Chlormerodrin
DB01275	-1.4121231967345682	-0.6588588271008168	Hydralazine
DB05959	-1.4121231967345682	-0.6588588271008168	ENMD-1198
DB01236	-1.4072268335973863	-0.6564159079692532	Sevoflurane
DB02659	-1.4048660708737266	-0.6552380638712703	Cholic Acid
DB06152	-1.3920948169591305	-0.6488661630036439	Nylidrin
DB01565	-1.3885416531378816	-0.6470933999071746	Dihydromorphine
DB08325	-1.3806000578467812	-0.6431311376059086	2-({6-[(3-Chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)ethanol
DB01184	-1.368834809141684	-0.6372611581243973	Domperidone
DB15598	-1.368834809141684	-0.6372611581243973	Ferric maltol
DB12478	-1.368834809141684	-0.6372611581243973	Piribedil
DB09207	-1.368834809141684	-0.6372611581243973	AS-8112
DB07950	-1.3576815113668015	-0.6316964964048895	Indoleacetic acid
DB00252	-1.3575835872526227	-0.6316476395931566	Phenytoin
DB14002	-1.3510088992396831	-0.6283673618276239	D-alpha-Tocopherol acetate
DB01956	-1.3392557695484122	-0.6225034288279405	Taurine
DB13146	-1.3369974093203512	-0.6213766759191953	Fluciclovine (18F)
DB08348	-1.3354510532005774	-0.6206051598278909	N~2~,N~2~-DIMETHYL-N~1~-(6-OXO-5,6-DIHYDROPHENANTHRIDIN-2-YL)GLYCINAMIDE
DB00115	-1.3296402168429093	-0.6177059869293908	Cyanocobalamin
DB11254	-1.2990512892122468	-0.6024443990059982	Hexylresorcinol
DB04967	-1.2990512892122468	-0.6024443990059982	Lucanthone
DB09147	-1.2925785939265462	-0.5992150079859278	Ferric pyrophosphate
DB09517	-1.2925785939265462	-0.5992150079859278	Sodium ferric gluconate complex
DB04599	-1.2786923620916157	-0.592286816496764	Aniracetam
DB00418	-1.2773390442787411	-0.5916116120881996	Secobarbital
DB00849	-1.2773390442787411	-0.5916116120881996	Methylphenobarbital
DB00603	-1.2766515344318257	-0.5912685960758833	Medroxyprogesterone acetate
DB04447	-1.2696623782775553	-0.5877815296953086	1,4-Dithiothreitol
DB01041	-1.2666394728265873	-0.5862733258811349	Thalidomide
DB02292	-1.2631802623080806	-0.5845474384583671	Irosustat
DB08862	-1.2590927886568632	-0.5825080947041233	Cholecystokinin
DB01119	-1.247785565765619	-0.5768666358596773	Diazoxide
DB06089	-1.2441882336562777	-0.5750718360896677	ICA-105665
DB06201	-1.2328679513998633	-0.569423861598378	Rufinamide
DB06595	-1.2199548316706617	-0.5629811802957828	Midostaurin
DB00622	-1.2114620775425058	-0.5587439309419127	Nicardipine
DB12093	-1.2005986908310777	-0.5533239131680276	Tetrahydropalmatine
DB00999	-1.2005986908310777	-0.5533239131680276	Hydrochlorothiazide
DB00353	-1.2005986908310777	-0.5533239131680276	Methylergometrine
DB09097	-1.2005986908310777	-0.5533239131680276	Quinagolide
DB07841	-1.1817779172706335	-0.5439337542861238	Geranylgeranyl diphosphate
DB09237	-1.174258561916621	-0.5401821581449285	Levamlodipine
DB04920	-1.174258561916621	-0.5401821581449285	Clevidipine
DB04510	-1.173820305954082	-0.5399635011855869	3-phospho-D-glyceric acid
DB00675	-1.1725414604786366	-0.5393254529055166	Tamoxifen
DB02315	-1.1724842988215691	-0.5392969335122997	Cyclic GMP
DB07954	-1.1685877274518823	-0.5373528357238359	3-isobutyl-1-methyl-7H-xanthine
DB08837	-1.166102255087602	-0.5361127708390309	Tetraethylammonium
DB01567	-1.154734355983887	-0.5304410391009855	Fludiazepam
DB08889	-1.1466553678716718	-0.5264102280540817	Carfilzomib
DB00780	-1.1453743334294135	-0.5257710876432286	Phenelzine
DB12010	-1.1340038313146725	-0.5200980571972939	Fostamatinib
DB00173	-1.133398595101682	-0.5197960895771634	Adenine
DB07177	-1.1290482690107408	-0.5176256021075152	(5E,13E)-11-HYDROXY-9,15-DIOXOPROSTA-5,13-DIEN-1-OIC ACID
DB12340	-1.1235460093758876	-0.5148803859231311	Navitoclax
DB00128	-1.1205068995149228	-0.5133640973198828	Aspartic acid
DB08811	-1.1122223485367142	-0.5092307257716426	Tofisopam
DB08916	-1.1109062644217895	-0.5085740981945984	Afatinib
DB06246	-1.1093687450711902	-0.5078069909904358	Exisulind
DB08910	-1.1027558991337347	-0.5045076752734259	Pomalidomide
DB06422	-1.0890269151739727	-0.4976579387174204	Ticalopride
DB04917	-1.0890269151739727	-0.4976579387174204	Renzapride
DB00312	-1.087560790588846	-0.49692645216343845	Pentobarbital
DB00396	-1.0734049250127395	-0.4898637335964458	Progesterone
DB06283	-1.0677471079645748	-0.4870409058929836	Ziconotide
DB00167	-1.064624577517547	-0.4854829966541838	Isoleucine
DB00756	-1.0624619352802516	-0.4844039998665279	Hexachlorophene
DB00042	-1.0568279983460505	-0.4815930865545499	Botulinum toxin type B
DB00904	-1.0506455291163543	-0.4785084966378346	Ondansetron
DB09130	-1.0424209147127905	-0.4744050289592172	Copper
DB00171	-1.0307977345845705	-0.4686059310758889	ATP
DB08915	-1.0291987784107945	-0.4678081714902514	Aleglitazar
DB06927	-1.0291987784107945	-0.4678081714902514	[5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-YL]ACETONITRILE
DB01571	-1.0250579384112755	-0.4657422019181107	3-Methylfentanyl
DB09173	-1.0250579384112755	-0.4657422019181107	Butyrfentanyl
DB01439	-1.0250579384112755	-0.4657422019181107	3-Methylthiofentanyl
DB01535	-1.0250579384112755	-0.4657422019181107	Carfentanil
DB01227	-1.0250579384112755	-0.4657422019181107	Levacetylmethadol
DB00708	-1.0250579384112755	-0.4657422019181107	Sufentanil
DB00956	-1.0250579384112755	-0.4657422019181107	Hydrocodone
DB00327	-1.0250579384112755	-0.4657422019181107	Hydromorphone
DB00497	-1.0250579384112755	-0.4657422019181107	Oxycodone
DB00318	-1.0250579384112755	-0.4657422019181107	Codeine
DB06409	-1.0250579384112755	-0.4657422019181107	Morphine glucuronide
DB14840	-1.0250579384112755	-0.4657422019181107	Ripretinib
DB09272	-1.0250579384112755	-0.4657422019181107	Eluxadoline
DB14146	-1.0250579384112755	-0.4657422019181107	Loxicodegol
DB00899	-1.0250579384112755	-0.4657422019181107	Remifentanil
DB00854	-1.0250579384112755	-0.4657422019181107	Levorphanol
DB00652	-1.0250579384112755	-0.4657422019181107	Pentazocine
DB11691	-1.0250579384112755	-0.4657422019181107	Naldemedine
DB11130	-1.0250579384112755	-0.4657422019181107	Opium
DB00611	-1.0250579384112755	-0.4657422019181107	Butorphanol
DB06230	-1.0250579384112755	-0.4657422019181107	Nalmefene
DB06274	-1.0250579384112755	-0.4657422019181107	Alvimopan
DB00844	-1.0250579384112755	-0.4657422019181107	Nalbuphine
DB09209	-1.0250579384112755	-0.4657422019181107	Pholcodine
DB12543	-1.0250579384112755	-0.4657422019181107	Samidorphan
DB00140	-1.0222612188617115	-0.46434684795807335	Riboflavin
DB06195	-1.016758143349169	-0.46160122471172105	Seliciclib
DB14001	-1.0151504850625854	-0.4607991234224012	alpha-Tocopherol succinate
DB07080	-1.006059370935092	-0.456263337164917	TO-901317
DB00975	-1.003438599458035	-0.45495576813840005	Dipyridamole
DB01068	-0.9978661367769954	-0.4521755258826611	Clonazepam
DB00292	-0.9978661367769954	-0.4521755258826611	Etomidate
DB09166	-0.9978661367769954	-0.4521755258826611	Etizolam
DB04884	-0.9922445808068581	-0.449370789746095	Dapoxetine
DB06594	-0.9922445808068581	-0.449370789746095	Agomelatine
DB05316	-0.9922445808068581	-0.449370789746095	Pimavanserin
DB01497	-0.9904513776149013	-0.44847611542115645	Etorphine
DB01404	-0.9876148767533023	-0.4470609135606415	Ginseng
DB12116	-0.9876148767533023	-0.4470609135606415	Epigallocatechin gallate
DB14539	-0.9852975137670936	-0.44590472268688924	Hydrocortisone acetate
DB14540	-0.9852975137670936	-0.44590472268688924	Hydrocortisone butyrate
DB14542	-0.9852975137670936	-0.44590472268688924	Hydrocortisone phosphate
DB00834	-0.9852975137670936	-0.44590472268688924	Mifepristone
DB14541	-0.9852975137670936	-0.44590472268688924	Hydrocortisone cypionate
DB14543	-0.9852975137670936	-0.44590472268688924	Hydrocortisone probutate
DB14538	-0.9852975137670936	-0.44590472268688924	Hydrocortisone aceponate
DB14544	-0.9852975137670936	-0.44590472268688924	Hydrocortisone valerate
DB08175	-0.9829199634593895	-0.4447185028395827	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID
DB08402	-0.9829199634593895	-0.4447185028395827	2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID
DB07863	-0.9829199634593895	-0.4447185028395827	2-chloro-5-nitro-N-phenylbenzamide
DB09221	-0.9822910798722126	-0.4444047369477161	Polaprezinc
DB00421	-0.9734049250127393	-0.4399712100413073	Spironolactone
DB01254	-0.9731928449490315	-0.4398653979455661	Dasatinib
DB09462	-0.9682552426370115	-0.43740190354898245	Glycerin
DB01428	-0.9604038691193979	-0.4334846551673052	Oxybenzone
DB09086	-0.9604038691193979	-0.4334846551673052	Eugenol
DB11219	-0.9604038691193979	-0.4334846551673052	Enzacamene
DB00308	-0.9512721034998746	-0.4289285868545845	Ibutilide
DB01962	-0.9506767546398723	-0.42863155228437266	Phosphonotyrosine
DB00563	-0.9454273023171593	-0.4260124680477473	Methotrexate
DB02910	-0.9427712457674335	-0.4246872944080376	Octanoyl-Coenzyme A
DB00482	-0.941232594039915	-0.42391962223245383	Celecoxib
DB04444	-0.9354333915225664	-0.42102625375047553	Tetrafluoroaluminate Ion
DB05223	-0.9321571532711754	-0.4193916558091778	Pracinostat
DB03297	-0.9319301818655804	-0.4192784140471779	Benzylsulfonic acid
DB00836	-0.9317828111107198	-0.4192048870585957	Loperamide
DB11186	-0.9280246345390726	-0.4173298379273429	Pentoxyverine
DB06077	-0.9181704247377163	-0.4124133239810284	Lumateperone
DB07107	-0.9166066720281081	-0.41163312829204307	(1S)-2-(1H-INDOL-3-YL)-1-[({5-[(E)-2-PYRIDIN-4-YLVINYL]PYRIDIN-3-YL}OXY)METHYL]ETHYLAMINE
DB07857	-0.9166066720281081	-0.41163312829204307	(2R)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
