# Reference distribution mean: 1.5144205842878784 and standard deviation: 0.7199932172480409
# Threshold: 0.86
# 2.37% of reference distribution below threshold, 2.95% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB09100	-1.3025850929940455	-3.9125447431978415	Thyroid, porcine
DB01583	-1.3025850929940455	-3.9125447431978415	Liotrix
DB03176	-1.3025850929940455	-3.9125447431978415	KB-141
DB05035	-1.3025850929940455	-3.9125447431978415	Eprotirome
DB02999	-1.291759469228055	-3.8975090129900374	Quisqualic acid
DB14751	-1.1907180107259216	-3.7571723319191594	Mecasermin rinfabate
DB00042	-1.0568279983460505	-3.5712122295564934	Botulinum toxin type B
DB11693	-0.739835901725369	-3.130941281126883	Voclosporin
DB06201	-0.7328679513998633	-3.1212634811718516	Rufinamide
DB01277	-0.6430385080444412	-2.9964991900598217	Mecasermin
DB05184	-0.6430385080444412	-2.9964991900598217	XL228
DB01412	-0.5629598180379788	-2.8852777395126354	Theobromine
DB00806	-0.5629598180379788	-2.8852777395126354	Pentoxifylline
DB09273	-0.5629598180379788	-2.8852777395126354	Doxofylline
DB04932	-0.5629598180379788	-2.8852777395126354	Defibrotide
DB00279	-0.5350567286626969	-2.8465230836258297	Liothyronine
DB00659	-0.4885786342665755	-2.781969566616642	Acamprosate
DB08080	-0.46067554489129375	-2.7432149107298365	Latrunculin B
DB06843	-0.34817414590780765	-2.5869614957136657	2',5'-DIDEOXY-ADENOSINE 3'-MONOPHOSPHATE
DB01595	-0.28247467873076837	-2.495711376124823	Nitrazepam
DB01440	-0.28247467873076837	-2.495711376124823	gamma-Hydroxybutyric acid
DB05541	-0.28247467873076837	-2.495711376124823	Brivaracetam
DB00509	-0.20172339532936365	-2.3835557592843584	Dextrothyroxine
DB00252	-0.1591119552407963	-2.3243726460719354	Phenytoin
DB04982	-0.1527294781610561	-2.315508011063101	Talampanel
DB00451	-0.15129254649702273	-2.313512253839824	Levothyroxine
DB00030	-0.11443080643555295	-2.262314910339336	Insulin human
DB09121	-0.014840812574474338	-2.123994171372194	Aurothioglucose
DB02587	-0.011130609430855753	-2.118841062905701	Colforsin
DB01195	0.059699971076609404	-2.0204643298884175	Flecainide
DB00640	0.07778013647151594	-1.9953527524988244	Adenosine
DB05047	0.07781641747115513	-1.9953023617468424	CX-717
DB04903	0.10412026538597252	-1.9587688954798184	Pagoclone
DB13994	0.10412026538597252	-1.9587688954798184	AZD-7325
DB00564	0.1450168808461544	-1.9019675055771508	Carbamazepine
DB04930	0.1450168808461544	-1.9019675055771508	Permethrin
DB04953	0.18547586549462958	-1.8457739419723191	Ezogabine
DB07664	0.19853336295350577	-1.8276383579889248	K-00546
DB08804	0.23797432797037255	-1.7728587238590117	Nandrolone decanoate
DB00173	0.26966222755435315	-1.7288473376058213	Adenine
DB12267	0.2697606630913595	-1.7287106202942577	Brigatinib
DB00637	0.29169666398594596	-1.6982436653715012	Astemizole
DB06089	0.3483806923957037	-1.6195151064742168	ICA-105665
DB06218	0.3698760807012785	-1.5896601192456778	Lacosamide
DB00794	0.40152836798817343	-1.545698194982174	Primidone
DB00241	0.40152836798817343	-1.545698194982174	Butalbital
DB01352	0.4015283679881735	-1.5456981949821735	Aprobarbital
DB01483	0.4015283679881735	-1.5456981949821735	Barbital
DB01496	0.4015283679881735	-1.5456981949821735	Dihydro-2-thioxo-5-((5-(2-(trifluoromethyl)phenyl)-2-furanyl)methyl)-4,6(1H,5H)-pyrimidinedione
DB00306	0.4015283679881735	-1.5456981949821735	Talbutal
DB01354	0.4015283679881735	-1.5456981949821735	Heptabarbital
DB01355	0.4015283679881735	-1.5456981949821735	Hexobarbital
DB01351	0.4015283679881735	-1.5456981949821735	Amobarbital
DB01353	0.4015283679881735	-1.5456981949821735	Butobarbital
DB00463	0.4015283679881735	-1.5456981949821735	Metharbital
DB00121	0.4446685929387104	-1.485780651431656	Biotin
DB00418	0.45593487998924864	-1.470132883118504	Secobarbital
DB00996	0.45698391032975305	-1.468675882808815	Gabapentin
DB01303	0.46222410917721274	-1.461397760290538	Oxtriphylline
DB13746	0.48701012850769265	-1.426972409139013	Bioallethrin
DB00237	0.5277784680817877	-1.3703491818676232	Butabarbital
DB00849	0.5468439708983395	-1.343869067389012	Methylphenobarbital
DB00651	0.5518534243143439	-1.3369114276557494	Dyphylline
DB00824	0.5518534243143439	-1.3369114276557494	Enprofylline
DB02482	0.5652605682515498	-1.3182902189887418	Phosphonothreonine
DB00599	0.5846069733234779	-1.2914199588134114	Thiopental
DB00312	0.584606973323478	-1.2914199588134112	Pentobarbital
DB00555	0.6041706029215432	-1.2642479950651395	Lamotrigine
DB01174	0.6309258659348415	-1.2270875574771825	Phenobarbital
DB01346	0.641648106154389	-1.2121954168810112	Quinidine barbiturate
DB13146	0.673635260919472	-1.1677683945163502	Fluciclovine (18F)
DB00243	0.6870101285076926	-1.1491920145341303	Ranolazine
DB00313	0.7150056269487182	-1.1103090115135879	Valproic acid
DB04395	0.7363323938109326	-1.0806882229404267	Phosphoaminophosphonic Acid-Adenylate Ester
DB08231	0.7466964698571283	-1.0662935372712903	Myristic acid
DB05087	0.7664671030563075	-1.0388340658130084	Ganaxolone
DB00371	0.7664671030563075	-1.0388340658130084	Meprobamate
DB01103	0.7968540291886331	-0.9966296041536741	Quinacrine
DB00425	0.8020601326929863	-0.9893988367247087	Zolpidem
DB00273	0.817289900095403	-0.9682461827307891	Topiramate
DB00831	0.8200930763866939	-0.96435284564908	Trifluoperazine
DB00818	0.8333573311887568	-0.9459300959837963	Propofol
DB01069	0.8577318765944058	-0.9120762417783173	Promethazine
DB00201	0.879365753277576	-0.8820289077688952	Caffeine
DB11186	0.8870101285076928	-0.8714116199292471	Pentoxyverine
DB12695	0.9232150863253843	-0.8211264825829896	Phenethyl Isothiocyanate
DB00193	0.9444524437295857	-0.7916298749824696	Tramadol
DB00277	0.9507943247061474	-0.7828216239814371	Theophylline
DB09043	1.0	-0.7144797644818065	Albiglutide
DB09048	1.0	-0.7144797644818065	Netupitant
DB03707	1.0	-0.7144797644818065	S-Ethyl-N-Phenyl-Isothiourea
DB03714	1.0	-0.7144797644818065	4-Carbamoyl-4-{[6-(Difluoro-Phosphono-Methyl)-Naphthalene-2-Carbonyl]-Amino}-Butyric Acid
DB03719	1.0	-0.7144797644818065	N-Ethyl-5'-Carboxamido Adenosine
DB03712	1.0	-0.7144797644818065	RU85053
DB03722	1.0	-0.7144797644818065	3,4-Dihydro-5-Methyl-Isoquinolinone
DB03725	1.0	-0.7144797644818065	5'-Guanylylmethylenebisphosphonate
DB09054	1.0	-0.7144797644818065	Idelalisib
DB03737	1.0	-0.7144797644818065	4-((3r,4s,5r)-4-Amino-3,5-Dihydroxy-Hex-1-Ynyl)-5-Fluoro-3-[1-(3-Methoxy-1h-Pyrrol-2-Yl)-Meth-(Z)-Ylidene]-1,3-Dihydro-Indol-2-One
DB03742	1.0	-0.7144797644818065	Compound 4-D
DB03747	1.0	-0.7144797644818065	N-Acetyl-glucosamine thiazoline
DB09047	1.0	-0.7144797644818065	Finafloxacin
DB09045	1.0	-0.7144797644818065	Dulaglutide
DB09046	1.0	-0.7144797644818065	Metreleptin
DB09129	1.0	-0.7144797644818065	Chromic chloride
DB09123	1.0	-0.7144797644818065	Dienogest
DB09049	1.0	-0.7144797644818065	Naloxegol
DB09052	1.0	-0.7144797644818065	Blinatumomab
DB09053	1.0	-0.7144797644818065	Ibrutinib
DB08178	1.0	-0.7144797644818065	4-(4-methoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine
DB08175	1.0	-0.7144797644818065	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID
