# Reference distribution mean: 0.4766500828216643 and standard deviation: 1.6278512145831987
# Threshold: 0.51
# 20.91% of reference distribution below threshold, 22.63% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB04721	-6.746412128573374	-4.437175920432297	N1,N2-ETHYLENE-2-METHYLAMINO-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB08362	-6.746412128573374	-4.437175920432297	N-(3-(8-CYANO-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZIN-2-YLAMINO)PHENYL)ACETAMIDE
DB04462	-6.746412128573374	-4.437175920432297	Tetrabromo-2-Benzotriazole
DB04720	-6.746412128573374	-4.437175920432297	S-METHYL-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB02170	-6.746412128573374	-4.437175920432297	1,8-Di-Hydroxy-4-Nitro-Xanthen-9-One
DB12129	-6.658011045870748	-4.382870538029606	Tideglusib
DB07058	-6.658011045870748	-4.382870538029606	5-[1-(4-methoxyphenyl)-1H-benzimidazol-6-yl]-1,3,4-oxadiazole-2(3H)-thione
DB07014	-6.658011045870748	-4.382870538029606	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole
DB01793	-6.658011045870748	-4.382870538029606	SB-409513
DB07149	-6.658011045870748	-4.382870538029606	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one
DB03444	-6.658011045870748	-4.382870538029606	6-bromoindirubin-3'-oxime
DB01950	-6.658011045870748	-4.382870538029606	AR-AO-14418
DB01772	-6.658011045870748	-4.382870538029606	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB01780	-6.643789733147672	-4.374134289534859	Fusicoccin
DB06451	-6.467698726104353	-4.265960394116286	Aprinocarsen
DB02868	-6.447305862541213	-4.253432920241248	Deacetoxyvinzolidine
DB07788	-6.406879986069314	-4.228599031179557	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB07905	-6.406879986069314	-4.228599031179557	Hypothemycin
DB11120	-6.406879986069314	-4.228599031179557	Turpentine
DB07264	-6.406879986069314	-4.228599031179557	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07794	-6.406879986069314	-4.228599031179557	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
DB06877	-6.406879986069314	-4.228599031179557	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB08655	-6.385194398997725	-4.21527742851875	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB07295	-6.369900982828227	-4.2058825796329975	2-[(7-HYDROXY-NAPHTHALEN-1-YL)-OXALYL-AMINO]-BENZOIC ACID
DB07298	-6.369900982828227	-4.2058825796329975	3-(CARBOXYMETHOXY)THIENO[2,3-B]PYRIDINE-2-CARBOXYLIC ACID
DB02072	-6.369900982828227	-4.2058825796329975	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Thiopyran-3-Carboxylic Acid
DB06829	-6.369900982828227	-4.2058825796329975	4-BROMO-3-(CARBOXYMETHOXY)-5-[3-(CYCLOHEXYLAMINO)PHENYL]THIOPHENE-2-CARBOXYLIC ACID
DB03670	-6.369900982828227	-4.2058825796329975	2-(Oxalyl-Amino)-4,5,6,7-Tetrahydro-Thieno[2,3-C]Pyridine-3-Carboxylic Acid
DB02259	-6.369900982828227	-4.2058825796329975	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid (4-Sulfamoyl-Phenyl)-Amide
DB01734	-6.369900982828227	-4.2058825796329975	3-(Oxalyl-Amino)-Naphthalene-2-Carboxylic Acid
DB03154	-6.369900982828227	-4.2058825796329975	{[7-(Difluoro-Phosphono-Methyl)-Naphthalen-2-Yl]-Difluoro-Methyl}-Phosphonic Acid
DB07134	-6.369900982828227	-4.2058825796329975	5-(4-CHLORO-5-PHENYL-3-THIENYL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB07130	-6.369900982828227	-4.2058825796329975	4-BROMO-3-(CARBOXYMETHOXY)-5-PHENYLTHIOPHENE-2-CARBOXYLIC ACID
DB03311	-6.369900982828227	-4.2058825796329975	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid [4-(Thiazol-2-Ylsulfamoyl)-Phenyl]-Amide
DB03102	-6.369900982828227	-4.2058825796329975	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB08397	-6.369900982828227	-4.2058825796329975	6-(DIFLUORO-PHOSPHONO-METHYL)-NAPHTHALENE-2-CARBOXYLIC ACID
DB04142	-6.369900982828227	-4.2058825796329975	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid Dimethylamide
DB02784	-6.369900982828227	-4.2058825796329975	N-(Bromoacetyl)-beta-alanyl-N-(2-{4-[(carboxycarbonyl)amino]phenyl}ethyl)-L-serinamide
DB01820	-6.369900982828227	-4.2058825796329975	2-{[4-(2-Acetylamino-2-pentylcarbamoyl-ethyl)-naphthalen-1-YL]-oxalyl-amino}-benzoic acid
DB04001	-6.369900982828227	-4.2058825796329975	6-(Oxalyl-Amino)-1h-Indole-5-Carboxylic Acid
DB02827	-6.369900982828227	-4.2058825796329975	7-(1,1-Dioxo-1h-Benzo[D]Isothiazol-3-Yloxymethyl)-2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB02651	-6.369900982828227	-4.2058825796329975	{[2-(1h-1,2,3-Benzotriazol-1-Yl)-2-(3,4-Difluorophenyl)Propane-1,3-Diyl]Bis[4,1-Phenylene(Difluoromethylene)]}Bis(Phosphonic Acid)
DB07719	-6.369900982828227	-4.2058825796329975	[(3R)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB07730	-6.369900982828227	-4.2058825796329975	5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 1,1-DIOXIDE
DB08593	-6.369900982828227	-4.2058825796329975	1,2,5-THIADIAZOLIDIN-3-ONE-1,1-DIOXIDE
DB02014	-6.369900982828227	-4.2058825796329975	5-(2-Fluoro-5-{(1E)-3-[3-hydroxy-2-(methoxycarbonyl)phenoxy]-1-propen-1-yl}phenyl)-1,2-oxazole-3-carboxylic acid
DB03982	-6.369900982828227	-4.2058825796329975	Compound 5, 2-(Naphthalen-1-Yl-Oxalyl-Amino)-Benzoicacid
DB02620	-6.369900982828227	-4.2058825796329975	3-(4-{2-[2-(2-bromo-acetylamino)-ethyldisulfanyl]-ethylcarbamoyl}-cyclohexylcarbamoyl)-pyrazine-2-carboxylic acid
DB04525	-6.369900982828227	-4.2058825796329975	N-(3-Carboxypropanoyl)-L-phenylalanyl-3-carboxy-O-(carboxymethyl)-N-pentyl-L-tyrosinamide
DB08783	-6.369900982828227	-4.2058825796329975	(4-{(2S)-2-[(tert-butoxycarbonyl)amino]-3-methoxy-3-oxopropyl}phenyl)methaneseleninic acid
DB02662	-6.369900982828227	-4.2058825796329975	Novo Nordisk a/S Compound
DB08147	-6.369900982828227	-4.2058825796329975	4-[3-(dibenzylamino)phenyl]-2,4-dioxobutanoic acid
DB04285	-6.369900982828227	-4.2058825796329975	{4-[(2s,4e)-2-(1,3-Benzothiazol-2-Yl)-2-(1h-1,2,3-Benzotriazol-1-Yl)-5-Phenylpent-4-Enyl]Phenyl}(Difluoro)Methylphosphonic Acid
DB04800	-6.369900982828227	-4.2058825796329975	1-METHYL-3-PHENYL-1H-PYRAZOL-5-YLSULFAMIC ACID
