# Reference distribution mean: 0.4766500828216643 and standard deviation: 1.6278512145831987
# Threshold: 0.51
# 20.91% of reference distribution below threshold, 22.63% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB12332	1.0	0.3214973902343625	Rucaparib
DB12498	1.0	0.3214973902343625	Mogamulizumab
DB12478	1.0	0.3214973902343625	Piribedil
DB12499	1.0	0.3214973902343625	Clascoterone
DB00215	1.0	0.3214973902343625	Citalopram
DB12548	1.0	0.3214973902343625	Sparsentan
DB13192	1.0	0.3214973902343625	Antihemophilic factor human
DB13837	1.0	0.3214973902343625	Doxefazepam
DB00183	1.0	0.3214973902343625	Pentagastrin
DB00179	1.0	0.3214973902343625	Masoprocol
DB00178	1.0	0.3214973902343625	Ramipril
DB00176	1.0	0.3214973902343625	Fluvoxamine
DB00175	1.0	0.3214973902343625	Pravastatin
DB12532	1.0	0.3214973902343625	Oxetacaine
DB13615	1.0	0.3214973902343625	Mifamurtide
DB12662	1.0	0.3214973902343625	Naveglitazar
DB12582	1.0	0.3214973902343625	Piperine
DB12610	1.0	0.3214973902343625	Ebselen
DB12589	1.0	0.3214973902343625	Dacetuzumab
DB12651	1.0	0.3214973902343625	Bardoxolone
DB12569	1.0	0.3214973902343625	Tonapofylline
DB12978	1.0	0.3214973902343625	Pexidartinib
DB00188	1.0	0.3214973902343625	Bortezomib
DB12872	1.0	0.3214973902343625	Vonicog alfa
DB00207	1.0	0.3214973902343625	Azithromycin
DB00199	1.0	0.3214973902343625	Erythromycin
DB00198	1.0	0.3214973902343625	Oseltamivir
DB00195	1.0	0.3214973902343625	Betaxolol
DB00208	1.0	0.3214973902343625	Ticlopidine
DB00155	1.0	0.3214973902343625	Citrulline
DB00170	1.0	0.3214973902343625	Menadione
DB13127	1.0	0.3214973902343625	Olokizumab
DB00192	1.0	0.3214973902343625	Indecainide
DB00190	1.0	0.3214973902343625	Carbidopa
DB00189	1.0	0.3214973902343625	Ethchlorvynol
DB00185	1.0	0.3214973902343625	Cevimeline
DB00187	1.0	0.3214973902343625	Esmolol
DB00167	1.0	0.3214973902343625	Isoleucine
DB00186	1.0	0.3214973902343625	Lorazepam
DB12445	1.0	0.3214973902343625	Nitroaspirin
DB13007	1.0	0.3214973902343625	Enfortumab vedotin
DB12698	1.0	0.3214973902343625	Ibalizumab
DB13133	1.0	0.3214973902343625	Von Willebrand factor human
DB13144	1.0	0.3214973902343625	Lenograstim
DB13061	1.0	0.3214973902343625	MLN8054
DB12520	1.0	0.3214973902343625	Plozalizumab
DB12305	1.0	0.3214973902343625	Dasotraline
DB12465	1.0	0.3214973902343625	Ketanserin
DB12941	1.0	0.3214973902343625	Darolutamide
DB12442	1.0	0.3214973902343625	Alvespimycin
DB12371	1.0	0.3214973902343625	Siponimod
DB12530	1.0	0.3214973902343625	Inebilizumab
DB12271	1.0	0.3214973902343625	ORE-1001
DB12379	1.0	0.3214973902343625	Indirubin
DB12339	1.0	0.3214973902343625	Radezolid
DB12334	1.0	0.3214973902343625	Milataxel
DB12157	1.0	0.3214973902343625	Fasinumab
DB12960	1.0	0.3214973902343625	INCB-9471
DB13036	1.0	0.3214973902343625	Ramatroban
DB13154	1.0	0.3214973902343625	Parachlorophenol
DB13139	1.0	0.3214973902343625	Levosalbutamol
DB12742	1.0	0.3214973902343625	Amuvatinib
DB13044	1.0	0.3214973902343625	Gossypol
DB13074	1.0	0.3214973902343625	Macimorelin
DB12831	1.0	0.3214973902343625	Gabexate
DB13014	1.0	0.3214973902343625	Hypericin
DB12537	1.0	0.3214973902343625	1,2-Benzodiazepine
DB12565	1.0	0.3214973902343625	Abexinostat
DB12555	1.0	0.3214973902343625	Nelotanserin
DB12147	1.0	0.3214973902343625	Erdafitinib
DB12579	1.0	0.3214973902343625	JNJ-37822681
DB13125	1.0	0.3214973902343625	Lusutrombopag
DB11362	1.0	0.3214973902343625	Selexipag
DB11674	1.0	0.3214973902343625	Equol
DB11572	1.0	0.3214973902343625	Thrombin alfa
DB11699	1.0	0.3214973902343625	Tropisetron
DB11723	1.0	0.3214973902343625	Dutogliptin
DB11614	1.0	0.3214973902343625	Rupatadine
DB11700	1.0	0.3214973902343625	Setmelanotide
DB11738	1.0	0.3214973902343625	Rilmenidine
DB11365	1.0	0.3214973902343625	Sennosides
DB11541	1.0	0.3214973902343625	Ractopamine
DB11181	1.0	0.3214973902343625	Homatropine
DB11363	1.0	0.3214973902343625	Alectinib
DB11323	1.0	0.3214973902343625	Glycol salicylate
DB11386	1.0	0.3214973902343625	Chlorobutanol
DB10770	1.0	0.3214973902343625	Foreskin fibroblast (neonatal)
DB11278	1.0	0.3214973902343625	DL-Methylephedrine
DB11324	1.0	0.3214973902343625	Nonivamide
DB11569	1.0	0.3214973902343625	Ixekizumab
DB11597	1.0	0.3214973902343625	Human Rho(D) immune globulin
DB11584	1.0	0.3214973902343625	Pipradrol
DB11595	1.0	0.3214973902343625	Atezolizumab
DB11588	1.0	0.3214973902343625	Carbon monoxide
DB11560	1.0	0.3214973902343625	Lesinurad
DB11447	1.0	0.3214973902343625	Phenothiazine
DB11477	1.0	0.3214973902343625	Xylazine
DB11478	1.0	0.3214973902343625	Zeranol
DB11312	1.0	0.3214973902343625	Protein C
DB11235	1.0	0.3214973902343625	Thonzylamine
DB11345	1.0	0.3214973902343625	(S)-camphor
DB11761	1.0	0.3214973902343625	Tenapanor
DB11740	1.0	0.3214973902343625	MK-1775
DB11745	1.0	0.3214973902343625	Otenabant
DB11726	1.0	0.3214973902343625	Encenicline
DB11338	1.0	0.3214973902343625	Clove oil
DB09539	1.0	0.3214973902343625	Omega-3-acid ethyl esters
DB11582	1.0	0.3214973902343625	Thiocolchicoside
DB11598	1.0	0.3214973902343625	Antithrombin III human
DB11577	1.0	0.3214973902343625	Indigotindisulfonic acid
DB11221	1.0	0.3214973902343625	Dioxybenzone
DB09389	1.0	0.3214973902343625	Norgestrel
DB11059	1.0	0.3214973902343625	Carboxymethylcellulose
DB11090	1.0	0.3214973902343625	Potassium nitrate
DB09371	1.0	0.3214973902343625	Norethynodrel
DB11601	1.0	0.3214973902343625	Tuberculin purified protein derivative
DB09535	1.0	0.3214973902343625	Octocrylene
DB09460	1.0	0.3214973902343625	Sodium carbonate
DB11079	1.0	0.3214973902343625	Trolamine salicylate
DB00316	1.0	0.3214973902343625	Acetaminophen
DB00325	1.0	0.3214973902343625	Nitroprusside
DB00323	1.0	0.3214973902343625	Tolcapone
DB09555	1.0	0.3214973902343625	Dexchlorpheniramine maleate
DB11606	1.0	0.3214973902343625	Susoctocog alfa
DB11587	1.0	0.3214973902343625	Etafedrine
DB11623	1.0	0.3214973902343625	Candoxatrilat
DB11632	1.0	0.3214973902343625	Opicapone
DB11328	1.0	0.3214973902343625	Tetradecyl hydrogen sulfate (ester)
DB11274	1.0	0.3214973902343625	Dihydro-alpha-ergocryptine
DB11275	1.0	0.3214973902343625	Epicriptine
DB11217	1.0	0.3214973902343625	Arbutin
DB11156	1.0	0.3214973902343625	Pyrantel
DB11166	1.0	0.3214973902343625	Antithrombin Alfa
DB11133	1.0	0.3214973902343625	Omega-3 fatty acids
DB11157	1.0	0.3214973902343625	Anthralin
DB11359	1.0	0.3214973902343625	Guaiacol
DB11219	1.0	0.3214973902343625	Enzacamene
DB11201	1.0	0.3214973902343625	Menthyl salicylate
DB11148	1.0	0.3214973902343625	Butamben
DB11936	1.0	0.3214973902343625	Bempedoic acid
DB11945	1.0	0.3214973902343625	Avelumab
DB11652	1.0	0.3214973902343625	Tucatinib
DB11714	1.0	0.3214973902343625	Durvalumab
DB11791	1.0	0.3214973902343625	Capmatinib
DB11811	1.0	0.3214973902343625	Arhalofenate
DB11757	1.0	0.3214973902343625	Istradefylline
DB11760	1.0	0.3214973902343625	Talazoparib
DB11853	1.0	0.3214973902343625	Relugolix
DB11859	1.0	0.3214973902343625	Brexanolone
DB12007	1.0	0.3214973902343625	Isoflavone
DB12077	1.0	0.3214973902343625	Urelumab
DB12023	1.0	0.3214973902343625	Benralizumab
DB11976	1.0	0.3214973902343625	Anifrolumab
DB11979	1.0	0.3214973902343625	Elagolix
DB11886	1.0	0.3214973902343625	Infigratinib
DB11771	1.0	0.3214973902343625	Tremelimumab
DB11591	1.0	0.3214973902343625	Bilastine
DB11915	1.0	0.3214973902343625	Valbenazine
DB11914	1.0	0.3214973902343625	Lebrikizumab
DB11793	1.0	0.3214973902343625	Niraparib
DB11842	1.0	0.3214973902343625	Angiotensin II
DB00275	1.0	0.3214973902343625	Olmesartan
DB00264	1.0	0.3214973902343625	Metoprolol
DB00232	1.0	0.3214973902343625	Methyclothiazide
DB00233	1.0	0.3214973902343625	Aminosalicylic acid
DB00262	1.0	0.3214973902343625	Carmustine
DB11831	1.0	0.3214973902343625	Dinitrochlorobenzene
DB11855	1.0	0.3214973902343625	Revefenacin
DB12200	1.0	0.3214973902343625	Tivantinib
DB12119	1.0	0.3214973902343625	Gevokizumab
DB12128	1.0	0.3214973902343625	Ulimorelin
DB12130	1.0	0.3214973902343625	Lorlatinib
DB00257	1.0	0.3214973902343625	Clotrimazole
DB00283	1.0	0.3214973902343625	Clemastine
DB00285	1.0	0.3214973902343625	Venlafaxine
DB00292	1.0	0.3214973902343625	Etomidate
DB00293	1.0	0.3214973902343625	Raltitrexed
DB00290	1.0	0.3214973902343625	Bleomycin
DB00286	1.0	0.3214973902343625	Conjugated estrogens
DB00278	1.0	0.3214973902343625	Argatroban
DB00272	1.0	0.3214973902343625	Betazole
DB00245	1.0	0.3214973902343625	Benzatropine
DB00269	1.0	0.3214973902343625	Chlorotrianisene
DB00244	1.0	0.3214973902343625	Mesalazine
DB00268	1.0	0.3214973902343625	Ropinirole
DB00294	1.0	0.3214973902343625	Etonogestrel
DB00287	1.0	0.3214973902343625	Travoprost
DB11124	1.0	0.3214973902343625	Racepinephrine
DB11580	1.0	0.3214973902343625	Ravulizumab
DB12688	1.0	0.3214973902343625	Moxetumomab pasudotox
DB00266	1.0	0.3214973902343625	Dicoumarol
DB11611	1.0	0.3214973902343625	Lifitegrast
DB11607	1.0	0.3214973902343625	Efmoroctocog alfa
DB11660	1.0	0.3214973902343625	Latanoprostene bunod
DB11635	1.0	0.3214973902343625	Tocofersolan
DB11641	1.0	0.3214973902343625	Vinflunine
DB11642	1.0	0.3214973902343625	Pitolisant
DB00296	1.0	0.3214973902343625	Ropivacaine
DB11712	1.0	0.3214973902343625	Tezacaftor
DB11640	1.0	0.3214973902343625	Amifampridine
DB11703	1.0	0.3214973902343625	Acalabrutinib
DB11626	1.0	0.3214973902343625	Tasonermin
DB11644	1.0	0.3214973902343625	Tafamidis
DB11692	1.0	0.3214973902343625	Pavinetant
DB11605	1.0	0.3214973902343625	Myrrh
DB14892	1.0	0.3214973902343625	Spartalizumab
DB15647	1.0	0.3214973902343625	Ketodarolutamide
DB15643	1.0	0.3214973902343625	N-(2-Aminoethyl)-1-aziridineethanamine
DB15565	1.0	0.3214973902343625	Cilazaprilat
DB14864	1.0	0.3214973902343625	Brolucizumab
DB14642	1.0	0.3214973902343625	Lypressin
DB14719	1.0	0.3214973902343625	Bentazepam
DB14811	1.0	0.3214973902343625	Isatuximab
DB14901	1.0	0.3214973902343625	Inclisiran
DB15598	1.0	0.3214973902343625	Ferric maltol
DB14738	1.0	0.3214973902343625	Turoctocog alfa pegol
DB14895	1.0	0.3214973902343625	Vibegron
DB15444	1.0	0.3214973902343625	Elexacaftor
DB15303	1.0	0.3214973902343625	Faricimab
DB14805	1.0	0.3214973902343625	Piflufolastat F 18
DB14724	1.0	0.3214973902343625	Emapalumab
DB14776	1.0	0.3214973902343625	Camrelizumab
DB15496	1.0	0.3214973902343625	Didesmethylrocaglamide
DB15769	1.0	0.3214973902343625	Envafolimab
DB15617	1.0	0.3214973902343625	Ferric derisomaltose
DB15627	1.0	0.3214973902343625	Dostarlimab
DB15765	1.0	0.3214973902343625	Sintilimab
DB15699	1.0	0.3214973902343625	Brexucabtagene autoleucel
DB15568	1.0	0.3214973902343625	Adagrasib
DB15694	1.0	0.3214973902343625	Cedazuridine
DB15599	1.0	0.3214973902343625	MIV-711
DB14754	1.0	0.3214973902343625	Solriamfetol
DB15628	1.0	0.3214973902343625	Inolimomab
DB15635	1.0	0.3214973902343625	Omburtamab
DB15534	1.0	0.3214973902343625	Colchiceine
DB15569	1.0	0.3214973902343625	Sotorasib
DB15493	1.0	0.3214973902343625	Cambinol
DB15495	1.0	0.3214973902343625	Rocaglamide
DB15488	1.0	0.3214973902343625	Echinacoside
DB00108	1.0	0.3214973902343625	Natalizumab
DB00135	1.0	0.3214973902343625	Tyrosine
DB00146	1.0	0.3214973902343625	Calcifediol
DB00139	1.0	0.3214973902343625	Succinic acid
DB14581	1.0	0.3214973902343625	CPI-1205
DB14527	1.0	0.3214973902343625	Chromic nitrate
DB14529	1.0	0.3214973902343625	Chromium nicotinate
DB14530	1.0	0.3214973902343625	Chromous sulfate
DB14526	1.0	0.3214973902343625	Chromic citrate
DB15413	1.0	0.3214973902343625	Pafolacianine
DB00136	1.0	0.3214973902343625	Calcitriol
DB00091	1.0	0.3214973902343625	Cyclosporine
DB00102	1.0	0.3214973902343625	Becaplermin
DB00147	1.0	0.3214973902343625	Pyridoxal
DB00028	1.0	0.3214973902343625	Human immunoglobulin G
DB00099	1.0	0.3214973902343625	Filgrastim
DB00097	1.0	0.3214973902343625	Choriogonadotropin alfa
DB15766	1.0	0.3214973902343625	Retifanlimab
DB15270	1.0	0.3214973902343625	Efgartigimod alfa
DB14975	1.0	0.3214973902343625	Voxelotor
DB15011	1.0	0.3214973902343625	Avacopan
DB15044	1.0	0.3214973902343625	Tafasitamab
DB15250	1.0	0.3214973902343625	Vercirnon
DB15119	1.0	0.3214973902343625	Ropeginterferon alfa-2b
DB15489	1.0	0.3214973902343625	Mexazolam
DB15463	1.0	0.3214973902343625	Belzutifan
DB15133	1.0	0.3214973902343625	Tepotinib
DB15102	1.0	0.3214973902343625	Pemigatinib
DB15226	1.0	0.3214973902343625	Dasiglucagon
DB15248	1.0	0.3214973902343625	Bulevirtide
DB15271	1.0	0.3214973902343625	Crizanlizumab
DB15354	1.0	0.3214973902343625	Evinacumab
DB14731	1.0	0.3214973902343625	Tagraxofusp
DB00014	1.0	0.3214973902343625	Goserelin
DB02068	1.0	0.3214973902343625	Delta-Amino Valeric Acid
DB15498	1.0	0.3214973902343625	BOS172722
DB00052	1.0	0.3214973902343625	Somatotropin
DB00063	1.0	0.3214973902343625	Eptifibatide
DB15719	1.0	0.3214973902343625	Belantamab mafodotin
DB00007	1.0	0.3214973902343625	Leuprolide
DB00032	1.0	0.3214973902343625	Menotropins
DB00069	1.0	0.3214973902343625	Interferon alfacon-1
DB00005	1.0	0.3214973902343625	Etanercept
DB16630	1.0	0.3214973902343625	OPB-111077
DB16665	1.0	0.3214973902343625	Idecabtagene vicleucel
DB16737	1.0	0.3214973902343625	MM3122
DB16740	1.0	0.3214973902343625	Prolgolimab
DB16732	1.0	0.3214973902343625	Tisotumab vedotin
DB16698	1.0	0.3214973902343625	Neihulizumab
DB00029	1.0	0.3214973902343625	Anistreplase
DB16453	1.0	0.3214973902343625	ATYR1923
DB00078	1.0	0.3214973902343625	Ibritumomab tiuxetan
DB00093	1.0	0.3214973902343625	Felypressin
DB00082	1.0	0.3214973902343625	Pegvisomant
DB00015	1.0	0.3214973902343625	Reteplase
DB00067	1.0	0.3214973902343625	Vasopressin
DB00056	1.0	0.3214973902343625	Gemtuzumab ozogamicin
DB00036	1.0	0.3214973902343625	Coagulation factor VIIa Recombinant Human
DB00075	1.0	0.3214973902343625	Muromonab
DB00020	1.0	0.3214973902343625	Sargramostim
DB00009	1.0	0.3214973902343625	Alteplase
DB00035	1.0	0.3214973902343625	Desmopressin
DB00040	1.0	0.3214973902343625	Glucagon
DB00041	1.0	0.3214973902343625	Aldesleukin
DB00039	1.0	0.3214973902343625	Palifermin
DB00004	1.0	0.3214973902343625	Denileukin diftitox
DB14999	1.0	0.3214973902343625	Human interferon beta
DB00034	1.0	0.3214973902343625	Interferon alfa-2a
DB00068	1.0	0.3214973902343625	Interferon beta-1b
DB00019	1.0	0.3214973902343625	Pegfilgrastim
DB00065	1.0	0.3214973902343625	Infliximab
DB00072	1.0	0.3214973902343625	Trastuzumab
DB00016	1.0	0.3214973902343625	Erythropoietin
DB00060	1.0	0.3214973902343625	Interferon beta-1a
DB15093	1.0	0.3214973902343625	Somapacitan
DB00074	1.0	0.3214973902343625	Basiliximab
DB15100	1.0	0.3214973902343625	Cusatuzumab
DB15090	1.0	0.3214973902343625	Tezepelumab
DB15067	1.0	0.3214973902343625	Volanesorsen
DB14922	1.0	0.3214973902343625	Tislelizumab
DB15043	1.0	0.3214973902343625	Toripalimab
DB15233	1.0	0.3214973902343625	Avapritinib
DB15762	1.0	0.3214973902343625	Satralizumab
DB00095	1.0	0.3214973902343625	Efalizumab
DB16628	1.0	0.3214973902343625	Fosdenopterin
DB16690	1.0	0.3214973902343625	Tegoprazan
DB00033	1.0	0.3214973902343625	Interferon gamma-1b
DB00043	1.0	0.3214973902343625	Omalizumab
DB00050	1.0	0.3214973902343625	Cetrorelix
DB00008	1.0	0.3214973902343625	Peginterferon alfa-2a
DB00018	1.0	0.3214973902343625	Interferon alfa-n3
DB00011	1.0	0.3214973902343625	Interferon alfa-n1
DB16652	1.0	0.3214973902343625	Avotaciclib
DB16697	1.0	0.3214973902343625	Glutazumab
DB16694	1.0	0.3214973902343625	Pegcetacoplan
DB16707	1.0	0.3214973902343625	Gavorestat
DB16349	1.0	0.3214973902343625	Vicagrel
DB16370	1.0	0.3214973902343625	Mezagitamab
DB16657	1.0	0.3214973902343625	Vecabrutinib
DB14014	1.0	0.3214973902343625	SR-9011
DB14065	1.0	0.3214973902343625	Lomerizine
DB14066	1.0	0.3214973902343625	Tetrandrine
DB14062	1.0	0.3214973902343625	Concanamycin A
DB14028	1.0	0.3214973902343625	Nordazepam
DB14064	1.0	0.3214973902343625	Emopamil
DB14063	1.0	0.3214973902343625	Dexverapamil
DB13884	1.0	0.3214973902343625	Albutrepenonacog alfa
DB13933	1.0	0.3214973902343625	Nonacog beta pegol
DB13874	1.0	0.3214973902343625	Enasidenib
DB14034	1.0	0.3214973902343625	Darglitazone
DB14019	1.0	0.3214973902343625	Fosnetupitant
DB14004	1.0	0.3214973902343625	Tildrakizumab
DB14013	1.0	0.3214973902343625	SR-9009
DB13501	1.0	0.3214973902343625	Bendazac
DB13503	1.0	0.3214973902343625	Tyrothricin
DB13200	1.0	0.3214973902343625	Lipegfilgrastim
DB13915	1.0	0.3214973902343625	Axicabtagene ciloleucel
DB00154	1.0	0.3214973902343625	Dihomo-gamma-linolenic acid
DB13877	1.0	0.3214973902343625	Iniparib
DB13881	1.0	0.3214973902343625	Tisagenlecleucel
DB13893	1.0	0.3214973902343625	Crotalus adamanteus antivenin
DB13876	1.0	0.3214973902343625	Brofaromine
DB13925	1.0	0.3214973902343625	Dotatate gallium Ga-68
DB13151	1.0	0.3214973902343625	Anti-inhibitor coagulant complex
DB13751	1.0	0.3214973902343625	Glycyrrhizic acid
DB13783	1.0	0.3214973902343625	Acemetacin
DB13857	1.0	0.3214973902343625	Demegestone
DB13581	1.0	0.3214973902343625	Rociverine
DB13869	1.0	0.3214973902343625	2-Methoxy-6-{(E)-[(4-methylphenyl)imino]methyl}phenol
DB13729	1.0	0.3214973902343625	Camostat
DB13872	1.0	0.3214973902343625	Lormetazepam
DB13894	1.0	0.3214973902343625	Agkistrodon piscivorus antivenin
DB13919	1.0	0.3214973902343625	Candesartan
DB13932	1.0	0.3214973902343625	Voretigene neparvovec
DB13149	1.0	0.3214973902343625	Protein S human
DB13335	1.0	0.3214973902343625	Pinazepam
DB13191	1.0	0.3214973902343625	Phosphocreatine
DB13875	1.0	0.3214973902343625	Harmaline
DB13948	1.0	0.3214973902343625	N-(2-hydroxybenzyl)-2,5-dimethoxy-4-cyanophenylethylamine
DB13929	1.0	0.3214973902343625	Relcovaptan
DB13923	1.0	0.3214973902343625	Emicizumab
DB13926	1.0	0.3214973902343625	Cenegermin
DB13161	1.0	0.3214973902343625	Nusinersen
DB13928	1.0	0.3214973902343625	Semaglutide
DB12598	1.0	0.3214973902343625	Nafamostat
DB12887	1.0	0.3214973902343625	Tazemetostat
DB12783	1.0	0.3214973902343625	Benserazide
DB12890	1.0	0.3214973902343625	Dihydrexidine
DB12789	1.0	0.3214973902343625	Dinoprost
DB12874	1.0	0.3214973902343625	Quizartinib
DB00165	1.0	0.3214973902343625	Pyridoxine
DB13173	1.0	0.3214973902343625	Cerliponase alfa
DB13166	1.0	0.3214973902343625	Zofenopril
DB12961	1.0	0.3214973902343625	Leukotriene B4
DB13167	1.0	0.3214973902343625	Alclofenac
DB13155	1.0	0.3214973902343625	Esculin
DB13174	1.0	0.3214973902343625	Rhein
DB13257	1.0	0.3214973902343625	Ferrous sulfate anhydrous
DB13643	1.0	0.3214973902343625	Loprazolam
DB13150	1.0	0.3214973902343625	Coagulation factor VII human
DB12965	1.0	0.3214973902343625	Silver
DB13437	1.0	0.3214973902343625	Medazepam
DB13179	1.0	0.3214973902343625	Troleandomycin
DB13720	1.0	0.3214973902343625	Diphemanil
DB13346	1.0	0.3214973902343625	Bufexamac
DB13781	1.0	0.3214973902343625	Xamoterol
DB14639	1.0	0.3214973902343625	Boldenone undecylenate
DB14514	1.0	0.3214973902343625	Magnesium levulinate
DB14515	1.0	0.3214973902343625	Magnesium lactate
DB14069	1.0	0.3214973902343625	ONT-093
DB14059	1.0	0.3214973902343625	SC-236
DB14061	1.0	0.3214973902343625	Hycanthone
DB14132	1.0	0.3214973902343625	8-chlorotheophylline
DB14067	1.0	0.3214973902343625	Dofequidar
DB14072	1.0	0.3214973902343625	Reversin 121
DB14520	1.0	0.3214973902343625	Tetraferric tricitrate decahydrate
DB14762	1.0	0.3214973902343625	Risankizumab
DB14672	1.0	0.3214973902343625	Oxazepam acetate
DB14641	1.0	0.3214973902343625	Estriol tripropionate
DB14740	1.0	0.3214973902343625	Hyaluronidase
DB14070	1.0	0.3214973902343625	HM-30181
DB14528	1.0	0.3214973902343625	Chromium gluconate
DB14568	1.0	0.3214973902343625	Ivosidenib
DB14562	1.0	0.3214973902343625	Andexanet alfa
DB14498	1.0	0.3214973902343625	Potassium acetate
DB13995	1.0	0.3214973902343625	Ferric pyrophosphate citrate
DB14068	1.0	0.3214973902343625	Dexniguldipine
DB14071	1.0	0.3214973902343625	Desmethylsertraline
DB00105	1.0	0.3214973902343625	Interferon alfa-2b
DB00092	1.0	0.3214973902343625	Alefacept
DB00094	1.0	0.3214973902343625	Urofollitropin
DB00089	1.0	0.3214973902343625	Capromab pendetide
DB00106	1.0	0.3214973902343625	Abarelix
DB00107	1.0	0.3214973902343625	Oxytocin
DB00113	1.0	0.3214973902343625	Technetium Tc-99m arcitumomab
DB14967	1.0	0.3214973902343625	Margetuximab
DB00140	1.0	0.3214973902343625	Riboflavin
DB00086	1.0	0.3214973902343625	Streptokinase
DB00081	1.0	0.3214973902343625	Tositumomab
DB00122	1.0	0.3214973902343625	Choline
DB00168	1.0	0.3214973902343625	Aspartame
DB00166	1.0	0.3214973902343625	Lipoic acid
DB00148	1.0	0.3214973902343625	Creatine
DB13949	1.0	0.3214973902343625	Ferric cation
DB00153	1.0	0.3214973902343625	Ergocalciferol
DB00150	1.0	0.3214973902343625	Tryptophan
DB00112	1.0	0.3214973902343625	Bevacizumab
DB00152	1.0	0.3214973902343625	Thiamine
DB00177	1.0	0.3214973902343625	Valsartan
DB00161	1.0	0.3214973902343625	Valine
DB00111	1.0	0.3214973902343625	Daclizumab
DB14500	1.0	0.3214973902343625	Potassium
DB14499	1.0	0.3214973902343625	Potassium sulfate
DB14006	1.0	0.3214973902343625	Choline salicylate
DB00110	1.0	0.3214973902343625	Palivizumab
DB00127	1.0	0.3214973902343625	Spermine
DB09332	1.0	0.3214973902343625	Kappadione
DB00169	1.0	0.3214973902343625	Cholecalciferol
DB00156	1.0	0.3214973902343625	Threonine
DB13988	1.0	0.3214973902343625	SB-269970
DB13967	1.0	0.3214973902343625	Patent Blue
DB13983	1.0	0.3214973902343625	5,7,2′-trihydroxy-6,8-dimethoxyflavone
DB13978	1.0	0.3214973902343625	Selisistat
DB13996	1.0	0.3214973902343625	Magnesium acetate
DB13873	1.0	0.3214973902343625	Fenofibric acid
DB13914	1.0	0.3214973902343625	Volixibat
DB13934	1.0	0.3214973902343625	Ligandrol
DB14707	1.0	0.3214973902343625	Cemiplimab
DB14715	1.0	0.3214973902343625	Cinazepam
DB14700	1.0	0.3214973902343625	Damoctocog alfa pegol
DB14575	1.0	0.3214973902343625	Eslicarbazepine
DB14597	1.0	0.3214973902343625	Lanadelumab
DB08618	1.0	0.3214973902343625	3-(HYDROXY-PHENYL-PHOSPHINOYLOXY)-8-METHYL-8-AZA-BICYCLO[3.2.1]OCTANE-2-CARBOXYLIC ACID METHYL ESTER
DB08688	1.0	0.3214973902343625	2-Undecanone
DB08645	1.0	0.3214973902343625	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE
DB08675	1.0	0.3214973902343625	(5Z)-7-{(1R,4S,5R,6R)-6-[(1E)-1-Octen-1-yl]-2,3-diazabicyclo[2.2.1]hept-2-en-5-yl}-5-heptenoic acid
DB08643	1.0	0.3214973902343625	2-(2-{2-[(BIPHENYL-4-YLMETHYL)-AMINO]-3-MERCAPTO-PENTANOYLAMINO}-ACETYLAMINO)-3-METHYL-BUTYRIC ACID METHYL ESTER
DB08629	1.0	0.3214973902343625	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE
DB08673	1.0	0.3214973902343625	4-[(5-ISOPROPYL-1,3-THIAZOL-2-YL)AMINO]BENZENESULFONAMIDE
DB08703	1.0	0.3214973902343625	12-(2-hydroxyethyl)-2-(1-methylethoxy)-13,14-dihydronaphtho[2,1-a]pyrrolo[3,4-c]carbazol-5(12H)-one
DB08678	1.0	0.3214973902343625	(4-ETHYLPHENYL)SULFAMIC ACID
DB08607	1.0	0.3214973902343625	(5R)-5-(4-{[(2R)-6-HYDROXY-2,5,7,8-TETRAMETHYL-3,4-DIHYDRO-2H-CHROMEN-2-YL]METHOXY}BENZYL)-1,3-THIAZOLIDINE-2,4-DIONE
DB08654	1.0	0.3214973902343625	TRANS-(1S,2S)-2-AMINO-1,2,3,4-TETRAHYDRONAPHTHALEN-1-OL
DB08658	1.0	0.3214973902343625	Ethyl hydrogen diethylamidophosphate
DB08647	1.0	0.3214973902343625	Trazeolide
DB08632	1.0	0.3214973902343625	Trimesic acid
DB08693	1.0	0.3214973902343625	L-1-(4-chlorophenyl)-2-(acetamido)ethane boronic acid
DB08692	1.0	0.3214973902343625	D-1-(4-chlorophenyl)-2-(acetamido)ethane boronic acid
DB08677	1.0	0.3214973902343625	N-(5-Isopropyl-thiazol-2-YL)-2-pyridin-3-YL-acetamide
DB08610	1.0	0.3214973902343625	N-(2-AMINOETHYL)-2-{3-CHLORO-4-[(4-ISOPROPYLBENZYL)OXY]PHENYL} ACETAMIDE
DB00433	1.0	0.3214973902343625	Prochlorperazine
DB08596	1.0	0.3214973902343625	5'-deoxy-5'-piperidin-1-ylthymidine
DB08572	1.0	0.3214973902343625	4-{[4-AMINO-6-(CYCLOHEXYLMETHOXY)-5-NITROSOPYRIMIDIN-2-YL]AMINO}BENZAMIDE
DB08558	1.0	0.3214973902343625	2-HYDROXYMETHYL-6-OCTYLSULFANYL-TETRAHYDRO-PYRAN-3,4,5-TRIOL
