GO_ID	Name	Gene Count	Gene Ratio	Fold Enrichment	p-value	FDR	-log10 FDR	FWER	Associated Genes
HP:0007768	Central retinal vessel vascular tortuosity	10	0.002733734281027884	4.691999271004192	1.436501753933548e-06	5.131004702331392e-05	4.289797587333382	0.014777293542714409	MT-ATP6, NEK1, MT-ND4L, MT-CO3, SELENOI, MT-ND1, MT-ND4, MT-ND2, MT-CYB, MT-ND5
HP:0020118	Radial artery aplasia	20	0.005467468562055768	4.331076250157715	7.126416423346548e-11	5.639188134381996e-09	8.248783416253815	7.330944574696594e-07	RPL15, RPL8, RPS19, RPS24, RPS28, RPS29, RPL35A, RPL31, RPL26, RPS17, RPS7, RPS27, RPL35, HEATR3, RPL27, RPL11, RPL5, RPS20, RPL18, RPL9
HP:0030270	Elevated red cell adenosine deaminase activity	20	0.005467468562055768	4.331076250157715	7.126416423346548e-11	5.639188134381996e-09	8.248783416253815	7.330944574696594e-07	RPL15, RPL8, RPS19, RPS24, RPS28, RPS29, RPL35A, RPL31, RPL26, RPS17, RPS7, RPS27, RPL35, HEATR3, RPL27, RPL11, RPL5, RPS20, RPL18, RPL9
HP:0001227	Abnormality of the thenar eminence	20	0.005467468562055768	4.331076250157715	7.126416423346548e-11	5.639188134381996e-09	8.248783416253815	7.330944574696594e-07	RPL15, RPL8, RPS19, RPS24, RPS28, RPS29, RPL35A, RPL31, RPL26, RPS17, RPS7, RPS27, RPL35, HEATR3, RPL27, RPL11, RPL5, RPS20, RPL18, RPL9
HP:0100033	Tics	12	0.0032804811372334607	4.222799343903772	8.661371400847516e-07	3.263718959725948e-05	4.486287245596833	0.00890995276005184	SPTBN1, FRYL, ZSWIM6, GATAD2B, MAPK1, VPS13A, ZBTB20, KMT5B, POGZ, ARID2, ACBD6, CHD8
HP:0000234	Abnormality of the head	21	0.005740841990158557	4.222799343903772	5.3751693284978245e-11	4.42354935058057e-09	8.35422912323252	5.529436688225712e-07	RPL15, RPL8, RPS19, RPS24, CDC73, RPS28, RPS29, RPL35A, RPL31, RPL26, RPS17, RPS7, RPS27, RPL35, HEATR3, RPL27, RPL11, RPL5, RPS20, RPL18, RPL9
HP:0025268	Stuttering	13	0.003553854565336249	4.066399368203633	6.011452860697112e-07	2.3417175824378104e-05	4.630465483210992	0.006183981557799119	MT-CO1, KANSL1, MT-CO2, HEXB, MT-CO3, MT-ND1, MT-ND4, MAPT, UBAP2L, NEXMIF, NSD1, AP4E1, MT-ND5
HP:0006758	Malignant genitourinary tract tumor	26	0.007107709130672498	4.066399368203633	1.1244257671371392e-12	1.1016159872895002e-10	9.95796976997224	1.1566967866539752e-08	MLH1, PIK3CA, RPL15, RPL8, TGFBR2, RPS19, RPS24, RPS28, RPS29, RPL35A, MSH2, RPL31, RPL26, RPS17, RPS7, RPS27, RPL35, HEATR3, RPL27, KRAS, RPL11, RPL5, PMS1, RPS20, RPL18, RPL9
HP:0005532	Macrocytic dyserythropoietic anemia	20	0.005467468562055768	4.021713660860735	6.661081526666066e-10	4.4785977558701844e-08	7.348857941853303	6.852254566481382e-06	RPL15, RPL8, RPS19, RPS24, RPS28, RPS29, RPL35A, RPL31, RPL26, RPS17, RPS7, RPS27, RPL35, HEATR3, RPL27, RPL11, RPL5, RPS20, RPL18, RPL9
HP:0012133	Erythroid hypoplasia	22	0.006014215418261345	3.995767121113247	1.1151930148060128e-10	8.561186972618995e-09	8.067466018042321	1.1471990543309453e-06	RPL15, RPL8, RPS19, RPS24, RPS28, RPS29, RPL35A, TET2, RPL31, RPL26, RPS17, RPS7, RPS27, RPL35, RPS14, HEATR3, RPL27, RPL11, RPL5, RPS20, RPL18, RPL9
HP:0002236	Frontal upsweep of hair	19	0.00519409513395298	3.962132717736873	2.701046098203247e-09	1.6441219652199292e-07	6.784065968512959	2.77856612122168e-05	BRD4, PPP2R3C, OGT, HDAC4, MED13L, MED27, FRMPD4, UBAP2L, POLA1, FBXO11, CREBBP, TRIO, UBR1, HERC2, TCF4, CAMTA1, YY1, EP300, FOXP1
HP:0040276	Adenocarcinoma of the colon	25	0.00683433570256971	3.9099993925034933	1.2535073021142333e-11	1.1116232428318205e-09	8.954042381174917	1.2894829616849117e-07	MLH1, RPL15, RPL8, AAGAB, MAD1L1, RPS19, RPS24, RPS28, RPS29, RPL35A, RPL31, RPL26, RPS17, APC, RPS7, RPS27, BMPR1A, RPL35, HEATR3, RPL27, RPL11, RPL5, RPS20, RPL18, RPL9
HP:0200125	Mitochondrial respiratory chain defects	13	0.003553854565336249	3.852378348824494	1.5921798095155488e-06	5.580763913080492e-05	4.253306349354884	0.01637875370048645	CAMKMT, MT-CO1, MT-ATP6, PREPL, MT-ND4L, MT-CO3, MT-ND1, MT-ND4, MT-ND2, PNPT1, MT-CYB, PPM1B, MT-ND5
HP:0002669	Osteosarcoma	25	0.00683433570256971	3.804323733246642	3.210665478068207e-11	2.7072226043350527e-09	8.567476032423208	3.3028115772887644e-07	MDM2, RPL15, RPL8, RPS19, RPS24, RPS28, RPS29, RPL35A, RPL31, RPL26, RPS17, RPS7, RPS27, RPL35, HEATR3, ANAPC1, RPL27, RPL11, RPL5, WRN, RB1, RPS20, RPL18, MTAP, RPL9
HP:0040082	Happy demeanor	14	0.0038272279934390375	3.7535994168033535	1.003564893701281e-06	3.726957422926021e-05	4.428645568634383	0.010323672061505078	ADNP, GRIK2, TCF4, ZSWIM6, HNRNPC, HDAC8, WDR26, UBE3A, ZEB2, TASP1, TBC1D23, SNRPN, ASXL1, DYRK1A
HP:0012410	Pure red cell aplasia	20	0.005467468562055768	3.753599416803353	4.459922406991698e-09	2.5774843708271683e-07	6.588803959481535	4.587922180072359e-05	RPL15, RPL8, RPS19, RPS24, RPS28, RPS29, RPL35A, RPL31, RPL26, RPS17, RPS7, RPS27, RPL35, HEATR3, RPL27, RPL11, RPL5, RPS20, RPL18, RPL9
HP:0001895	Normochromic anemia	25	0.00683433570256971	3.609230208464763	1.8044714335913643e-10	1.3354386789463571e-08	7.8743760492424935	1.8562597637354365e-06	HK1, SF3B1, RPL15, RPL8, RPS19, RPS24, SCARB2, RPS28, RPS29, RPL35A, TET2, RPL31, RPL26, RPS17, ASXL1, RPS7, RPS27, RPL35, HEATR3, RPL27, RPL11, RPL5, RPS20, RPL18, RPL9
HP:0000640	Gaze-evoked nystagmus	25	0.00683433570256971	3.43317019829575	8.512835156034067e-10	5.507643726422795e-08	7.259034160763147	8.757153525012245e-06	SETX, ATXN1, ATXN3, RFC1, TMEM106B, CACNB4, FGF14, PIK3R5, SAMD9L, ATXN10, ITPR1, UCHL1, AFG3L2, SPG11, SLC1A3, ATXN2, GDAP2, APTX, CACNA1A, WWOX, SCN8A, VPS13D, UBAP1, MRE11, COQ2
HP:0011229	Broad eyebrow	17	0.004647348277747403	3.4184566117316257	4.88553719646051e-07	1.9555455696493877e-05	4.7087320593249	0.005025752113998926	MAF, SPTBN1, BPTF, RERE, POLA1, MAPK1, EP300, SIN3A, ZFX, HERC1, ZEB2, SON, ACTB, FBXO11, CREBBP, FRA10AC1, CHD1
HP:0009944	Partial duplication of thumb phalanx	23	0.0062875888463641335	3.4078731547293604	4.976425554794192e-09	2.812774158360871e-07	6.550865136556845	5.119248968216785e-05	CHSY1, RPL15, RPL8, RPS19, RPS24, RPS28, RPS29, NUP107, RPL35A, RPL31, RPL26, RPS17, RPS7, RPS27, RPL35, HEATR3, RPL27, INTU, RPL11, RPL5, RPS20, RPL18, RPL9
HP:0011904	Persistence of hemoglobin F	22	0.006014215418261345	3.347804885257045	1.714255034838778e-08	8.519102194872709e-07	6.069606171941957	0.0001763454154338651	SLC30A7, RPL15, RPL8, RPS19, RPS24, RPS28, RPS29, RPL35A, RPL31, RPL26, RPS17, RPS7, RPS27, RPL35, HEATR3, RPL27, RPL11, RPL5, MDM4, RPS20, RPL18, RPL9
HP:0005518	Increased mean corpuscular volume	30	0.008201202843083653	3.187018372757564	2.346358689001359e-10	1.6997881573068296e-08	7.769605200883784	2.413699183375698e-06	EFL1, ANKRD11, DHFR, RPL15, RPL8, POT1, RPS19, RPS24, LARS2, RPS28, RPS29, RPL17, RPL35A, RPL31, SAMD9L, RPL26, RPS17, RPS7, RPS27, RPL35, HEATR3, RPL27, RPL11, DUT, RPL5, ETV6, MDM4, RPS20, RPL18, RPL9
HP:0000391	Thickened helices	27	0.007381082558775287	3.1024648240925674	4.164216289670858e-09	2.420186043607012e-07	6.616151247818612	4.2837292971844115e-05	MAP2K1, TAF1, DDX3X, ZFX, RASA2, PPP1CB, RAF1, KRAS, EDEM3, CDH2, BRAF, SPRED2, CBL, DYRK1A, MARK2, SOS1, TCF4, RB1, SOS2, PTPN11, SIN3A, DIS3L2, AFF4, SUPT16H, SPOP, SMS, PBX1
HP:0001896	Reticulocytopenia	22	0.006014215418261345	3.0967195188627663	1.1954363404254286e-07	5.27787709611862e-06	5.2775407272457455	0.0012297453633956384	FANCC, RPL15, RPL8, RPS19, RPS24, RPS28, RPS29, RPL35A, MYSM1, RPL31, RPL26, RPS17, RPS7, RPS27, RPL35, HEATR3, RPL27, RPL11, RPL5, RPS20, RPL18, RPL9
HP:0010862	Delayed fine motor development	30	0.008201202843083653	3.07112679556638	8.002952509879281e-10	5.210529903109378e-08	7.283118107354255	8.232637246912817e-06	TNRC6B, ASCC3, CDC40, PI4KA, ZFX, CDH11, SNX14, HNRNPC, CLCN3, AUTS2, POGZ, CTNNA2, MYT1L, TRRAP, CIT, ITPR1, LNPK, GRIA1, WLS, NFIA, EIF4A2, CDH2, WASHC4, TET3, FIG4, SPTBN1, TSEN15, SIN3A, FNIP1, SEC24D
HP:0000629	Periorbital fullness	25	0.00683433570256971	3.059999524567951	2.2737487914116924e-08	1.1033044253420793e-06	5.9573046398674085	0.0002339005381725208	MED13, TUBB, KMT2E, ANKRD17, NSD2, ZFX, CHD1, SETD2, PPP2CA, MAP3K7, HS2ST1, CLPB, GATAD2B, SPEN, RBMX, NRCAM, EDEM3, TASP1, RBL2, FBXO11, TRIO, DOCK7, YY1, RPS23, ATP6V1E1
HP:0004808	Acute myeloid leukemia	41	0.011208310552214325	3.037452159650082	1.0565638010867932e-12	1.0655756688019454e-10	9.972415704676866	1.0868871821779841e-08	EFL1, JAK2, MDM2, SF3B1, RUNX1, SRP19, RPL15, RPL8, PICALM, NUP214, MLLT10, RPS19, RPS24, NPM1, RPS28, RPS29, RPL35A, TET2, RPL31, SAMD9L, RPL26, RPS17, ASXL1, CLPB, RPS7, RPS27, RPL35, RPS14, HEATR3, RPL27, KRAS, CHIC2, RPL11, BRCA2, RPL5, ETV6, RPS20, RPL18, DNMT3A, LPP, RPL9
HP:0002263	Exaggerated cupid's bow	22	0.006014215418261345	3.02118977450026	2.1466695431216787e-07	9.08756773254844e-06	5.041552339185185	0.002208278959009271	TBCK, EXOC2, CLCN3, SCN2A, SMARCA2, POGZ, B3GLCT, TRIP12, MYT1L, CHD8, MED27, NRCAM, SLC1A3, ZMIZ1, CACNA1A, KMT2A, JARID2, HNRNPK, SUPT16H, RALA, DNMT3A, HNRNPU
HP:0032792	Tonic seizure	44	0.01202843083652269	2.984789897699052	3.583947598954646e-13	3.880849363204888e-11	10.411073214255229	3.6868068950446445e-09	ARFGEF1, CHD2, CEP85L, CACNA1B, CNTNAP2, ADNP, GLUL, CLCN3, SCN2A, SYNJ1, ALG13, NAPB, FGF12, ATP6V0A1, MECP2, ATP6V1A, ARHGEF9, TSEN2, SLC25A12, SQOR, LNPK, COG3, PSAP, KCNQ5, VPS53, PHACTR1, GNB1, CUL3, NSF, SCN8A, CACNA1A, DMXL2, GRIA2, GRIK2, PPP3CA, MTHFS, ATP6V0C, DOCK7, ST3GAL3, DENND5A, PLCB1, NEXMIF, TBL1XR1, HNRNPU
HP:0001087	Developmental glaucoma	25	0.00683433570256971	2.8726526149005256	1.189177812122443e-07	5.272875928148091e-06	5.2779524475865305	0.0012233072153303571	ADAR, SAMHD1, RPL15, RPL8, RPS19, RPS24, RPS28, RPS29, RPL35A, RPL31, RPL26, RPS17, GLIS3, RPS7, RPS27, RNASEH2B, RPL35, HEATR3, RPL27, RPL11, SBF2, RPL5, RPS20, RPL18, RPL9
HP:0001894	Thrombocytosis	34	0.009294696555494806	2.8572174665219556	7.856488229423719e-10	5.147751236693108e-08	7.288382448391943	8.08196944160818e-06	JAK2, SF3B1, ATP6V1B2, RUNX1, RPL15, RPL8, ABL1, RPS19, RPS24, PMM2, RPS29, RPS28, RPL35A, RPSA, TET2, RPL31, RPL26, RPS17, TBK1, RPS7, RPS27, RPL35, RPS14, HLA-DQB1, HEATR3, RPL27, RPL11, TTC7A, RPL5, REL, RPS20, IFNGR1, RPL18, RPL9
HP:0002817	Abnormality of the upper limb	35	0.009568069983597594	2.815199562602515	7.474669169211509e-10	4.943492628982647e-08	7.305966109064135	7.689192174367879e-06	BRCA1, RASA1, FANCC, FANCL, RFWD3, RPL15, RPL8, FANCM, ARHGAP31, ARL6IP6, RPS19, RPS24, RPS28, RPS29, RPL35A, RPL31, RPL26, RPS17, GNAQ, STAG1, RPS7, RPS27, RPL35, HEATR3, RPL27, RPL11, RBPJ, BRCA2, RPL5, CEP57, GLMN, RPS20, RPL18, CPLANE1, RPL9
HP:0009765	Low hanging columella	30	0.008201202843083653	2.7690487501008345	1.9769104324898734e-08	9.73037206651834e-07	6.011870553015673	0.00020336477619023328	RAC1, KDM3B, ZFX, CNTNAP2, CDH11, PPP1R21, SETD2, CLCN3, CTNNB1, HIVEP2, SMARCA2, CEP295, TRIP12, LIFR, ITCH, KAT6A, HNRNPR, ZNF148, KMT5B, CTCF, EDEM3, ZMIZ1, CREBBP, TRIO, CDC42BPB, TBCD, EP300, CAPRIN1, ZEB2, PUM1
HP:0025269	Panic attack	27	0.007381082558775287	2.764014116009742	1.054258492024782e-07	4.6948732066921785e-06	5.328376132125771	0.0010845157107458932	CDH23, USP48, VPS13C, ATRX, CTNNB1, SYNJ1, SDHC, NR3C1, MECP2, USP8, UCHL1, SPART, KIF1B, SMC1A, PRKN, PRKAR1A, BRAF, LRRK2, SPECC1L, NF1, CREBBP, CDKL5, DNAJC6, SNCA, EP300, MAX, DNMT3A
HP:0000297	Facial hypotonia	25	0.00683433570256971	2.7599995711789362	3.2254866558632824e-07	1.31668973130419e-05	4.880516551429605	0.0033180581228865586	SLC30A9, NGLY1, DSE, CAMK2G, VPS13B, GRIA3, SCN2A, PPP2R1A, POGZ, MECP2, ASXL1, STAG2, DYNC1H1, HERC1, SLC1A3, ZMIZ1, SRRM2, TET3, CACNA1A, AP4E1, PURA, UNC80, STRADA, YY1, SET
HP:0100615	Ovarian neoplasm	24	0.0065609622744669215	2.757746510304504	5.646532133855507e-07	2.217018170266092e-05	4.654230747474614	0.005808587606097161	IDH1, RAD50, NPAT, BRCA1, MDM2, MLH1, PIK3CA, TGFBR2, DICER1, SPRED1, MSH2, NBN, BMPR1A, KRAS, BARD1, EWSR1, ATM, BRCA2, WRN, PMS1, RPS20, MRE11, PTEN, FLI1
HP:0010529	Echolalia	23	0.0062875888463641335	2.755301699568419	9.89104756775576e-07	3.6865654467211416e-05	4.433378051765615	0.01017492063295035	KDM5A, ACTB, TMEM106B, ADNP, CTNNB1, SMARCA2, CHD8, ITPR1, SNAP25, ATP6AP2, KRAS, CYLD, UBAP2L, ACTG1, HERC2, SPTBN1, GRIK2, TCF4, PSEN1, MAPT, EHMT1, SLC25A13, PDZD8
HP:0002002	Deep philtrum	38	0.01038819026790596	2.74301495843322	3.734857042214688e-10	2.5785553284068788e-08	7.58862354544245	3.84204743932625e-06	IL6ST, ATP6V1B2, CHSY1, DPYD, SNX14, SHOC2, RAD21, SETD5, EFTUD2, AUTS2, ARID2, MAP3K7, OFD1, NBN, HS2ST1, ITPR1, PPP1CB, EXT1, OCRL, ZNF148, SUZ12, ARNT2, NRCAM, BRAF, CBL, CREBBP, NSD1, CDKL5, MARK2, PURA, TCF4, JARID2, EP300, TRPS1, PRKACB, EZH2, DNMT3A, PBX1
HP:0000194	Open mouth	59	0.016129032258064516	2.722897937599154	8.590196461887125e-15	1.1329147564542674e-12	11.945802766389265	8.836735100343285e-11	AP1S2, MBD5, RAC1, TBCK, NGLY1, MED12L, REV3L, ATP6V1B2, TCF20, RAP1B, OGT, ASH1L, DPYD, FOXP1, DST, VPS13B, GRIA3, KANSL1, ATRX, PPP2R1A, POGZ, PLXND1, CHD8, AHI1, PIGN, OCRL, ZSWIM6, BCAS3, MED13L, RPS6KA3, CTCF, PRKAR1A, BRAF, MTOR, IL1RAPL1, TET3, PDE4D, PIGF, EIF2S3, ANKLE2, PURA, ADAM22, DGCR2, UNC80, STRADA, TCF4, MEF2C, RPS23, HNRNPK, CLTC, SIN3A, DENND5A, SETBP1, DIS3L2, ZEB2, CCDC88A, NEXMIF, PDZD8, AGO2
HP:0000912	Sprengel anomaly	26	0.007107709130672498	2.710932912135755	2.955718521817134e-07	1.2211034712422834e-05	4.913247534183194	0.0030405476433932855	RPL15, RPL8, RPS19, RPS24, RPS28, RPS29, RPL35A, MAP3K7, RPL31, RPL26, RPS17, RPS7, RPS27, RPL35, RAF1, HEATR3, RPL27, CDH2, BRAF, RPL11, RPL5, PTPN11, RPS20, SYNE1, RPL18, RPL9
HP:0000722	Compulsive behaviors	51	0.013942044833242209	2.7089656168439293	7.146555528707524e-13	7.425920881193364e-11	10.129249682236736	7.35166167238143e-09	BAZ1B, BRD4, ARID1B, HDAC8, EIF4H, TCF20, ADCY5, CEP152, HDAC4, HTT, USP9X, SNRPN, ADNP, CLCN3, RAD21, SETD5, AUTS2, POGZ, NLGN1, TRRAP, NIPBL, CHD7, AP1G1, GRIA1, NFIA, OCRL, EHMT1, SMC1A, VPS13A, MAP1B, CTCF, UBE3A, TLK2, UBAP2L, SMC3, CREBBP, FMR1, SCN8A, TRIO, GRIA2, SPTBN1, GTF2I, PANK2, MAPK1, JARID2, EP300, SIN3A, PPM1D, TTC19, FOXP1, PDZD8
HP:0000319	Smooth philtrum	93	0.025423728813559324	2.6991088589900407	3.751674246724911e-22	1.4843643452330446e-19	18.82845948604955	3.859347297605916e-18	MED13, PPP2R3C, ANKRD11, ADNP, HNRNPC, TRRAP, ORC4, SMC1A, DDX6, IGF1R, SEC23A, CASK, CDH2, TTI1, ZMIZ1, SRRM2, CREBBP, EP300, ACER3, FLI1, PACS1, CDK13, RAP1B, SON, ZFX, SYT1, ABL1, CTNNB1, RAD21, NUP107, CERT1, AP3B1, NIPBL, BBS2, ATP6V1A, PPP1CB, PIGN, ZNF148, TASP1, WDR37, PIGU, UNC80, RERE, JARID2, ATP6V1E1, ATG7, SMC3, SMS, RAP1GDS1, ANKRD17, ZNF292, SETD5, SMARCA2, CDC42, TRIP12, RPL10, MAF, NALCN, STAG2, DYM, FBXO11, MEIS2, DYRK1A, CDC42BPB, SPTBN1, TRPS1, DIS3L2, FBXL4, TBL1XR1, HNRNPU, KDM5A, DHX9, QRICH1, ASH1L, PIK3CA, USP9X, CNTNAP2, TPR, EXOC2, CEP295, RTTN, RECQL, CHD8, ATP9A, KDM6A, MTOR, SUMF1, MAPK1, TRAPPC9, SIN3A, SPOP, FAR1, FRA10AC1
HP:0000331	Short chin	34	0.009294696555494806	2.6962474684080426	5.478168452388806e-09	3.0135785491830827e-07	6.520917484125659	5.635391886972365e-05	AP1S2, MBD5, ARID1B, NSD2, PIK3R1, ZNF292, DST, PPP1R21, ADNP, ABL1, ERCC8, ALG13, RPL17, MAP3K7, ITCH, NFIA, BMPR1A, CTCF, NRCAM, SMC3, MTOR, EDA, TRIO, NDUFS4, FIG4, MEF2C, PRKDC, ERCC6, XRCC4, SET, SLF2, FBXL4, RNF13, PTEN
HP:0410030	Cleft lip	41	0.011208310552214325	2.653406484292026	2.8144625543502246e-10	1.983039472369915e-08	7.70266864108374	2.895237629660076e-06	BRD4, ANKRD17, DSE, RPL15, RPL8, RPS19, RPS24, RPS28, RPS29, NUP107, RPL35A, TRRAP, RPL31, NIPBL, RPL26, RPS17, CHD7, ASXL1, RPS7, SMAD4, RPS27, RPL35, HEATR3, CTNND1, STAG2, RPL27, KDM6A, INTU, RPL11, FBXO11, EIF2S3, RPL5, RIC1, RERE, JARID2, C2CD3, RPS20, RPL18, CEP120, SMCHD1, RPL9
HP:0000219	Thin upper lip vermilion	154	0.04209950792782941	2.651625276090442	1.0256597535141603e-34	9.591783531272879e-32	31.018100631017894	1.0550961884400167e-30	MED13, LMBRD1, TAF1, MED12L, TRAPPC10, TCF20, ANKRD11, OGT, CEP152, WAC, ADNP, CDK6, HNRNPC, B3GLCT, ARID2, POGZ, TRRAP, EEFSEC, SMC1A, OPHN1, WNT5A, IGF1R, SEC23A, EDEM3, CDH2, UBAP2L, SPECC1L, SRRM2, CREBBP, HERC2, PURA, FIG4, CUX1, EP300, SLC9A7, NEXMIF, AGO2, TNRC6B, ASCC3, ZNF407, PACS1, CDK13, ARID1B, ATP6V1B2, PIGK, DSE, RAP1B, KCNMA1, ZFX, CSNK2A1, SYT1, BPTF, CLCN3, ATRX, CTNNB1, RAD21, CEP63, HIVEP2, WDR26, ACBD6, AP3B1, NIPBL, CIT, HS2ST1, GLIS3, PPP1CB, PIGN, NFIA, EXT1, KAT6A, GATAD2B, COPB2, TASP1, WASHC4, PIGU, TRIO, VPS35L, UNC80, CNOT2, KMT2A, CAPRIN1, NCAPD3, SMC3, HUWE1, MAPRE2, MBD5, PDCD6IP, HK1, ANKRD17, KDM3B, CHD2, ZNF292, RFX7, SNRPN, KAT6B, SETD5, SMARCA2, CDC42, PMM2, TRIP12, RPL10, MAF, SMAD4, NALCN, SPEN, STAG2, CEP135, FBXO11, PDE4D, ACTG1, MEIS2, DYRK1A, CDK5RAP2, ANKLE2, SPTBN1, CDC42BPB, MEF2C, TRPS1, AFF4, RALA, ASXL2, PSMD12, TBL1XR1, DHX9, AGO1, HDAC8, QRICH1, MCPH1, ACTB, USP9X, CNTNAP2, TPR, CDH11, EXOC2, ARID1A, CEP295, KDM1A, OCRL, ATP9A, ADGRG6, CTCF, SEL1L, TLK2, KDM6A, MTOR, PRKDC, MAPK1, TRAPPC9, CLTC, SIN3A, SETBP1, PPM1D, FAR1, PBX1
HP:0001182	Tapered finger	70	0.01913613996719519	2.6451539514386044	1.931683059061619e-16	3.3118706047611455e-14	13.47992663950068	1.9871223628566876e-12	HUWE1, MAPRE2, HECTD4, PHF6, PHIP, KMT2E, PHF21A, SLC4A10, SLC12A6, TBCK, CNOT1, HDAC8, TCF20, DSE, RUNX2, COPB1, ZFX, USP9X, EXOC6B, ADNP, SLC25A46, VPS13B, ATRX, SETD5, HIVEP2, SMARCA2, CDC42, ACBD6, ZMYM2, RPL10, SLC25A12, ASXL1, KDM1A, MAF, PIGN, EHMT1, SMC1A, SMARCAD1, SPEN, DDX6, RPS6KA3, MAP1B, HEATR3, WNK1, CTCF, DOCK3, CHD4, ZMIZ1, GNB1, FBXO11, KMT2C, DYRK1A, CDKL5, CDC42BPB, FIG4, TRIO, UNC80, EIF2S3, TCF4, ACSL4, MTHFS, MAPK1, KMT2A, TRAPPC9, SUPT16H, SPOP, CCDC88A, PUM1, RNF13, WASF1
HP:0002572	Episodic vomiting	29	0.007927829414980863	2.6335737843700944	1.3717071226712276e-07	5.99272171599167e-06	5.222375889167406	0.0014110751170918919	CDK13, COQ2, PDCD10, PIK3CA, ADNP, MT-CO2, POGZ, MT-ND4, MT-ND2, CCM2, MT-CYB, UQCRC2, MT-CO1, NDUFS1, MT-CO3, SEL1L, APTX, CDK8, NSD1, MT-ND5, CDC42BPB, MARK2, MT-ATP6, HNRNPK, MT-ND1, ZEB2, MT-ND3, NEXMIF, KRIT1
HP:0009777	Absent thumb	28	0.007654455986878075	2.627519591762347	2.38711162608252e-07	1.0022945835718728e-05	4.999004616575463	0.0024556217297510884	FANCL, FANCC, RFWD3, SON, RPL15, RPL8, RPS19, RPS24, RPS28, RPS29, RPL17, RPL35A, RPL31, RPL26, RPS17, RPS7, RPS27, RPL35, HEATR3, RPL27, RPL11, CUL3, FIG4, RPL5, RPS20, RPL18, PSMD12, RPL9
HP:0000294	Low anterior hairline	68	0.018589393110989613	2.622377674753028	8.994784045382374e-16	1.3810349772365445e-13	12.859795321980052	9.252934347484849e-12	MAPRE2, BRD4, PACS1, BRCA1, ARID1B, RAB3GAP2, SLC12A6, HDAC8, ATP6V1B2, TCF12, ANKRD11, ASH1L, RPL15, ZFX, CNTNAP2, RPL8, PIK3C2A, VPS13B, FRMD4A, ARID1A, RPS19, RPS24, CLCN3, SMARCA2, RPS28, RPS29, RAD21, ARID2, SETD5, RPL35A, MAP3K7, NBN, CIT, LRPPRC, RPL26, RPS17, RPL31, ASXL1, NIPBL, RPS7, RPS27, RPL35, SMC1A, MED13L, RAB18, SPEN, HEATR3, STAG2, RPL27, NOTCH2, UBAP2L, RBL2, RPL11, CREBBP, TRIO, CDC42BPB, RPL5, PGAP1, XRCC4, RALGAPA1, DOCK7, EP300, RPS20, RPL18, SPOP, CAPRIN1, SMC3, RPL9
HP:0045025	Narrow palpebral fissure	34	0.009294696555494806	2.622377674753028	1.3379103623172183e-08	6.881541948578613e-07	6.1623142384028515	0.00013763083897157225	MED13, PHF6, DHX9, KCTD1, PIK3CA, HDAC4, ADNP, GPC6, TENM3, SMARCA2, B3GLCT, ARID2, LARP7, TRIP12, ZMYM2, RPL10, SMAD4, GATAD2B, SPEN, DDX6, RBMX, CTCF, EDEM3, UBAP2L, PDE4D, FBXO11, CDC42BPB, DGCR2, KMT2A, SPOP, DNMT3A, FRA10AC1, TBL1XR1, RFX7
HP:0012760	Reduced social responsiveness	32	0.008747949699289229	2.6111995942979846	4.033241276328925e-08	1.8859069549816204e-06	5.724479737863199	0.0004148995300959565	MBD5, CHD2, CNTNAP2, SNRPN, VPS13C, ZMYND11, ADNP, SYNJ1, POGZ, MECP2, NLGN1, CHD8, UCHL1, SMC1A, OPHN1, PRKN, HERC1, GTF2E2, LRRK2, POLA1, TET3, NF1, CREBBP, CDKL5, SPTBN1, GRIK2, DNAJC6, SNCA, EP300, CLTC, TTC19, NEXMIF
HP:0100716	Self-injurious behavior	70	0.01913613996719519	2.592946965554948	7.097966699928725e-16	1.1063149006388908e-13	12.956121238181053	7.301678344216679e-12	CRBN, AP1S2, MBD5, KMT2E, CEP152, DPYD, FBXW11, RFX7, HDAC4, CHKA, WAC, SNRPN, GRIA3, SYT1, PPP2CA, CLCN3, CTNNB1, ZBTB20, SCN2A, ATRX, POGZ, KIF5C, RTTN, ATP6V0A1, ACBD6, UBE4B, RPL10, NIPBL, CHD8, HPRT1, TAOK1, AP1G1, GRIA1, OCRL, CDKL5, VPS13A, SPEN, RPS6KA3, GRM7, CASK, NRCAM, HECW2, CDH2, UBAP2L, RBL2, WASHC4, GNAO1, LUZP1, FMR1, CREBBP, KMT2C, TRIO, HERC2, DMXL2, GRIA2, CDC42BPB, TSC1, NIPA2, TCF4, RERE, SCAF4, EP300, SETBP1, GLS, SPOP, EHMT1, FOXP1, TBC1D23, WASF1, ELP2
