# Reference distribution mean: 0.1180400192363381 and standard deviation: 1.8994701381781005
# Threshold: 0.73
# 29.93% of reference distribution below threshold, 30.16% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07128	1.0	0.4643189503413854	N7-BUTYL-N2-(5-CHLORO-2-METHYLPHENYL)-5-METHYL[1,2,4]TRIAZOLO[1,5-A]PYRIMIDINE-2,7-DIAMINE
DB07129	1.0	0.4643189503413854	(2R)-1-(2,6-dimethylphenoxy)propan-2-amine
DB07133	1.0	0.4643189503413854	D-phenylalanyl-N-(3-methylbenzyl)-L-prolinamide
DB07135	1.0	0.4643189503413854	(2S,3S)-3-AMINO-4-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-5-YLCYCLOHEXYL)BUTANAMIDE
DB07196	1.0	0.4643189503413854	N-methyl-1-(2-thiophen-2-ylphenyl)methanamine
DB07154	1.0	0.4643189503413854	(3R)-4-[(3R)-3-AMINO-4-(2,4,5-TRIFLUOROPHENYL)BUTANOYL]-3-METHYL-1,4-DIAZEPAN-2-ONE
DB07157	1.0	0.4643189503413854	(5R,6S,8S)-8-[3-(AMINOMETHYL)PHENYL]-6-HYDROXY-5-ISOPROPYL-3-OXO-1-PHENYL-2,7-DIOXA-4-AZA-6-PHOSPHANONAN-9-OIC ACID 6-OXIDE
DB07158	1.0	0.4643189503413854	5-ETHYL-3-METHYL-1,5-DIHYDRO-4H-PYRAZOLO[4,3-C]QUINOLIN-4-ONE
DB07186	1.0	0.4643189503413854	4-(4-METHYLPIPERAZIN-1-YL)-N-[5-(2-THIENYLACETYL)-1,5-DIHYDROPYRROLO[3,4-C]PYRAZOL-3-YL]BENZAMIDE
DB07137	1.0	0.4643189503413854	(2S)-N-[(3E)-5-Cyclopropyl-3H-pyrazol-3-ylidene]-2-[4-(2-oxo-1-imidazolidinyl)phenyl]propanamide
DB07146	1.0	0.4643189503413854	2,3-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-B]PYRIDIN-4-AMINE
DB07136	1.0	0.4643189503413854	BX-528
DB07139	1.0	0.4643189503413854	3-[5-(3-nitrophenyl)thiophen-2-yl]propanoic acid
DB01255	1.0	0.4643189503413854	Lisdexamfetamine
DB01247	1.0	0.4643189503413854	Isocarboxazid
DB01237	1.0	0.4643189503413854	Bromodiphenhydramine
DB01212	1.0	0.4643189503413854	Ceftriaxone
DB01225	1.0	0.4643189503413854	Enoxaparin
DB01231	1.0	0.4643189503413854	Diphenidol
DB07151	1.0	0.4643189503413854	4-(4-hydroxy-3-methylphenyl)-6-phenylpyrimidin-2(5H)-one
DB01217	1.0	0.4643189503413854	Anastrozole
DB01218	1.0	0.4643189503413854	Halofantrine
DB01210	1.0	0.4643189503413854	Levobunolol
DB07089	1.0	0.4643189503413854	N-[amino(imino)methyl]-2-[2-(2-chlorophenyl)-4-(4-propoxyphenyl)-3-thienyl]acetamide
DB01246	1.0	0.4643189503413854	Alimemazine
DB01233	1.0	0.4643189503413854	Metoclopramide
DB01253	1.0	0.4643189503413854	Ergometrine
DB01270	1.0	0.4643189503413854	Ranibizumab
DB01271	1.0	0.4643189503413854	Idursulfase
DB01272	1.0	0.4643189503413854	Alglucosidase alfa
DB01274	1.0	0.4643189503413854	Arformoterol
DB01252	1.0	0.4643189503413854	Mitiglinide
DB01259	1.0	0.4643189503413854	Lapatinib
DB01257	1.0	0.4643189503413854	Eculizumab
DB01261	1.0	0.4643189503413854	Sitagliptin
DB07105	1.0	0.4643189503413854	2-[2-(4-Chloro-Phenylsulfanyl)-Acetylamino]-3-(4-Guanidino-Phenyl)-Propionamide
DB07088	1.0	0.4643189503413854	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclopentyloxy)ethanoyl)pyrrolidine-2-carboxamide
DB07083	1.0	0.4643189503413854	beta-phenyl-D-phenylalanyl-N-propyl-L-prolinamide
DB07393	1.0	0.4643189503413854	2-(2-PHENYL-3-PYRIDIN-2-YL-4,5,6,7-TETRAHYDRO-2H-ISOPHOSPHINDOL-1-YL)PYRIDINE
DB07093	1.0	0.4643189503413854	{3-[(5-CHLORO-1,3-BENZOTHIAZOL-2-YL)METHYL]-2,4-DIOXO-3,4-DIHYDROPYRIMIDIN-1(2H)-YL}ACETIC ACID
DB07092	1.0	0.4643189503413854	(2S,3S)-3-AMINO-4-(3,3-DIFLUOROPYRROLIDIN-1-YL)-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-6-YLCYCLOHEXYL)BUTANAMIDE
DB07094	1.0	0.4643189503413854	1-(2,2'-bithiophen-5-yl)methanamine
DB07099	1.0	0.4643189503413854	N-[4-(benzyloxy)phenyl]glycinamide
DB07110	1.0	0.4643189503413854	4-(4-FLUOROBENZYL)PIPERIDINE
DB07095	1.0	0.4643189503413854	(S)-N-(4-carbamimidoylbenzyl)-1-(3-cyclopentylpropanoyl)pyrrolidine-2-carboxamide
DB07111	1.0	0.4643189503413854	(4S,5E,7Z,10Z,13Z,16Z,19Z)-4-hydroxydocosa-5,7,10,13,16,19-hexaenoic acid
DB07116	1.0	0.4643189503413854	1-(2-DEOXY-5-O-PHOSPHONO-BETA-D-ERYTHRO-PENTOFURANOSYL)-4-METHYL-1H-INDOLE
DB07113	1.0	0.4643189503413854	(2S)-6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2-(3,5-DIFLUOROPHENYL)-4-(3-METHOXYPROPYL)-2H-1,4-BENZOXAZIN-3(4H)-ONE
DB07102	1.0	0.4643189503413854	(2S)-2-amino-5-oxo-5-[(4-phenylmethoxyphenyl)amino]pentanoic acid
DB07104	1.0	0.4643189503413854	4-amino-N-[4-(benzyloxy)phenyl]butanamide
DB07193	1.0	0.4643189503413854	(2R,3R)-7-(methylsulfonyl)-3-(2,4,5-trifluorophenyl)-1,2,3,4-tetrahydropyrido[1,2-a]benzimidazol-2-amine
DB07177	1.0	0.4643189503413854	(5E,13E)-11-HYDROXY-9,15-DIOXOPROSTA-5,13-DIEN-1-OIC ACID
DB07205	1.0	0.4643189503413854	N6-ISOPENTENYL-ADENOSINE-5'-MONOPHOSPHATE
DB07593	1.0	0.4643189503413854	1-(PHENYLMETHYL)CYCLOPENTYL[(1S)-1-FORMYLPENTYL]CARBAMATE
DB07637	1.0	0.4643189503413854	Dibromotyrosine
DB07630	1.0	0.4643189503413854	N-((1R,2R)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB07639	1.0	0.4643189503413854	3-(7-DIAMINOMETHYL-NAPHTHALEN-2-YL)-PROPIONIC ACID ETHYL ESTER
DB07619	1.0	0.4643189503413854	N-cyclopropyl-N-(trans-4-pyridin-3-ylcyclohexyl)-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide
DB07577	1.0	0.4643189503413854	2,4-Diamino-5-phenyl-6-ethylpyrimidine
DB07579	1.0	0.4643189503413854	Bis-1,2-{[(Z)-2-carboxy-2-methyl-1,3-dioxane]-5-yloxycarbamoyl}-ethane
DB07580	1.0	0.4643189503413854	BIS-1,2-{[(Z)-2CARBOXY-2-METHYL-1,3-DIOXANE]-5-YLOXYCARBONYL}-PIPERAZINE
DB07641	1.0	0.4643189503413854	Decyl(dimethyl)phosphine oxide
DB07643	1.0	0.4643189503413854	5-{[1-(2,3-dichlorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine
DB07644	1.0	0.4643189503413854	5-[(1S)-1-(3-chlorophenyl)ethoxy]quinazoline-2,4-diamine
DB07642	1.0	0.4643189503413854	5-{[1-(2-fluorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine
DB07646	1.0	0.4643189503413854	UNDECYLAMINE-N,N-DIMETHYL-N-OXIDE
DB07556	1.0	0.4643189503413854	CGS-27023
DB07592	1.0	0.4643189503413854	(2R)-3-Methyl-1-phenyl-2-butanyl [(2S)-1-oxo-2-hexanyl]carbamate
DB07562	1.0	0.4643189503413854	N-[4-(2,4-DIMETHYL-THIAZOL-5-YL)-PYRIMIDIN-2-YL]-N',N'-DIMETHYL-BENZENE-1,4-DIAMINE
DB07632	1.0	0.4643189503413854	5-(2-chlorophenyl)-1,3,4-thiadiazole-2-sulfonamide
DB07559	1.0	0.4643189503413854	(2Z)-2-cyano-N-(2,2'-dichlorobiphenyl-4-yl)-3-hydroxybut-2-enamide
DB07561	1.0	0.4643189503413854	(2Z)-2-cyano-N-(3'-ethoxybiphenyl-4-yl)-3-hydroxybut-2-enamide
DB07563	1.0	0.4643189503413854	1-{7-cyclohexyl-6-[4-(4-methylpiperazin-1-yl)benzyl]-7H-pyrrolo[2,3-d]pyrimidin-2-yl}methanamine
DB07573	1.0	0.4643189503413854	(2S)-1-(2,5-dimethylphenoxy)-3-morpholin-4-ylpropan-2-ol
DB07605	1.0	0.4643189503413854	2-({4-[(5-CHLORO-1H-INDOL-2-YL)SULFONYL]PIPERAZIN-1-YL}CARBONYL)THIENO[3,2-B]PYRIDINE 4-OXIDE
DB07604	1.0	0.4643189503413854	(6AR,11AS,11BR)-10-ACETYL-9-HYDROXY-7,7-DIMETHYL-2,6,6A,7,11A,11B-HEXAHYDRO-11H-PYRROLO[1',2':2,3]ISOINDOLO[4,5,6-CD]INDOL-11-ONE
DB07606	1.0	0.4643189503413854	6-(3,4-DIHYDROXYBENZYL)-3-ETHYL-1-(2,4,6-TRICHLOROPHENYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4(5H)-ONE
DB07583	1.0	0.4643189503413854	(4R,2S)-5'-(4-(4-CHLOROBENZYLOXY)PYRROLIDIN-2-YLMETHANESULFONYL)ISOQUINOLINE
DB07595	1.0	0.4643189503413854	(5Z)-5-(3-BROMOCYCLOHEXA-2,5-DIEN-1-YLIDENE)-N-(PYRIDIN-4-YLMETHYL)-1,5-DIHYDROPYRAZOLO[1,5-A]PYRIMIDIN-7-AMINE
DB07596	1.0	0.4643189503413854	(17beta)-17-(cyanomethyl)-2-methoxyestra-1(10),2,4-trien-3-yl sulfamate
DB07597	1.0	0.4643189503413854	CIS-(1R,2S)-2-AMINO-1,2,3,4-TETRAHYDRONAPHTHALEN-1-OL
DB01039	1.0	0.4643189503413854	Fenofibrate
DB01032	1.0	0.4643189503413854	Probenecid
DB01071	1.0	0.4643189503413854	Mequitazine
DB07522	1.0	0.4643189503413854	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]NAPHTHALENE-2-SULFONAMIDE
DB01074	1.0	0.4643189503413854	Perhexiline
DB01086	1.0	0.4643189503413854	Benzocaine
DB01064	1.0	0.4643189503413854	Isoprenaline
DB07602	1.0	0.4643189503413854	S-{3-[(4-ANILINOQUINAZOLIN-6-YL)AMINO]-3-OXOPROPYL}-L-CYSTEINE
DB01117	1.0	0.4643189503413854	Atovaquone
DB01101	1.0	0.4643189503413854	Capecitabine
DB01107	1.0	0.4643189503413854	Methyprylon
DB01098	1.0	0.4643189503413854	Rosuvastatin
DB01090	1.0	0.4643189503413854	Pentolinium
DB01043	1.0	0.4643189503413854	Memantine
DB01089	1.0	0.4643189503413854	Deserpidine
DB07519	1.0	0.4643189503413854	(6R)-2-amino-6-[2-(3'-methoxybiphenyl-3-yl)ethyl]-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one
DB07521	1.0	0.4643189503413854	(3Z,6S)-6-Chloro-1-(2-{[(5-chloro-1-benzothiophen-3-yl)methyl]amino}ethyl)-3-({2-[(2R)-2-piperidinyl]ethyl}imino)-2-piperazinol
DB07506	1.0	0.4643189503413854	L-BENZYLSUCCINIC ACID
DB01037	1.0	0.4643189503413854	Selegiline
DB07524	1.0	0.4643189503413854	N-phenyl-1H-pyrrolo[2,3-b]pyridin-3-amine
DB01085	1.0	0.4643189503413854	Pilocarpine
DB01116	1.0	0.4643189503413854	Trimethaphan
DB07529	1.0	0.4643189503413854	(5E)-2-Amino-5-(2-pyridinylmethylene)-1,3-thiazol-4(5H)-one
DB07528	1.0	0.4643189503413854	3-(2-aminoquinazolin-6-yl)-4-methyl-1-[3-(trifluoromethyl)phenyl]pyridin-2(1H)-one
DB07531	1.0	0.4643189503413854	4-{5-[(Z)-(2,4-DIOXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB07535	1.0	0.4643189503413854	2-amino-6-[2-(1H-indol-6-yl)ethyl]pyrimidin-4(3H)-one
DB07537	1.0	0.4643189503413854	N'-(6-aminopyridin-3-yl)-N-(2-cyclopentylethyl)-4-methyl-benzene-1,3-dicarboxamide
DB07540	1.0	0.4643189503413854	4-{5-[(1Z)-1-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)ETHYL]-2-FURYL}BENZENESULFONAMIDE
DB07512	1.0	0.4643189503413854	7-[(3-CHLOROBENZYL)OXY]-2-OXO-2H-CHROMENE-4-CARBALDEHYDE
DB07515	1.0	0.4643189503413854	1-(2-{[(6-amino-2-methylpyridin-3-yl)methyl]amino}ethyl)-6-chloro-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-1,4-dihydropyrazin-2-ol
DB07647	1.0	0.4643189503413854	(2R)-1-[(5,6-DIPHENYL-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL)AMINO]PROPAN-2-OL
DB07629	1.0	0.4643189503413854	N-((1R,2S)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB07633	1.0	0.4643189503413854	octyl 3-deoxy-2-O-(6-deoxy-alpha-L-galactopyranosyl)-beta-D-xylo-hexopyranoside
DB07660	1.0	0.4643189503413854	AC-(D)PHE-PRO-BOROHOMOORNITHINE-OH
DB07728	1.0	0.4643189503413854	2-[2-(2-FLUOROPHENYL)PYRIDIN-4-YL]-1,5,6,7-TETRAHYDRO-4H-PYRROLO[3,2-C]PYRIDIN-4-ONE
DB07740	1.0	0.4643189503413854	(7R,12R,13R)-13-formyl-12,14-dihydroxy-3,5,7-trimethyltetradeca-2,4-dienoic acid
DB07744	1.0	0.4643189503413854	Z-Val-Ala-Asp fluoromethyl ketone
DB07670	1.0	0.4643189503413854	N,4-Dimethyl-N-(1-phenyl-1H-pyrazol-5-yl)benzenesulfonamide
DB07672	1.0	0.4643189503413854	TRANS-2-(DIMETHYLPHENYLSILYL)-PIPERIDINE-N-OXIDE
DB07675	1.0	0.4643189503413854	(2S)-2-ETHOXY-3-{4-[2-(10H-PHENOXAZIN-10-YL)ETHOXY]PHENYL}PROPANOIC ACID
DB07648	1.0	0.4643189503413854	(2R)-3-{[(4Z)-5,6-DIPHENYL-6,7-DIHYDRO-4H-PYRROLO[2,3-D]PYRIMIDIN-4-YLIDENE]AMINO}PROPANE-1,2-DIOL
DB07653	1.0	0.4643189503413854	N-(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)GLYCINE
DB07654	1.0	0.4643189503413854	(5,6-DIPHENYL-FURO[2,3-D]PYRIMIDIN-4-YLAMINO)-ACETIC
DB07645	1.0	0.4643189503413854	Sebacic acid
DB07655	1.0	0.4643189503413854	3-AMINO-3-BENZYL-[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE
DB07684	1.0	0.4643189503413854	5-(DIMETHYLAMINO)-2-NAPHTHALENESULFONIC ACID
DB07685	1.0	0.4643189503413854	4-{[5-(CYCLOHEXYLMETHOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07686	1.0	0.4643189503413854	4-{[5-(CYCLOHEXYLAMINO)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07659	1.0	0.4643189503413854	AC-(D)PHE-PRO-BOROHOMOLYS-OH
DB07738	1.0	0.4643189503413854	N-[1-(5-bromo-2,3-dimethoxybenzyl)piperidin-4-yl]-4-sulfanylbutanamide
DB07666	1.0	0.4643189503413854	(3R,4S)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE
DB07665	1.0	0.4643189503413854	N-[2-(carbamimidamidooxy)ethyl]-2-{6-cyano-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-2-fluorophenyl}acetamide
DB07687	1.0	0.4643189503413854	4-({5-[(4-AMINOCYCLOHEXYL)AMINO][1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL}AMINO)BENZENESULFONAMIDE
DB07689	1.0	0.4643189503413854	METHYL 1-(4-{[(2,4-DIAMINOPTERIDIN-6-YL)METHYL]AMINO}BENZOYL)PIPERIDINE-4-CARBOXYLATE
DB07696	1.0	0.4643189503413854	methyl (3S)-3-[(tert-butoxycarbonyl)amino]-4-oxopentanoate
DB07680	1.0	0.4643189503413854	[(1S)-1-(5-CHLORO-1-BENZOTHIEN-3-YL)-2-(2-NAPHTHYLAMINO)-2-OXOETHYL]PHOSPHONIC ACID
DB07677	1.0	0.4643189503413854	2-methyl-3,5,7,8-tetrahydro-4H-thiopyrano[4,3-d]pyrimidin-4-one
DB07681	1.0	0.4643189503413854	DODECANESULFONATE ION
DB07662	1.0	0.4643189503413854	PD-168393
DB07683	1.0	0.4643189503413854	N-(dibenzo[b,d]thiophen-3-ylsulfonyl)-L-valine
DB07772	1.0	0.4643189503413854	(1R)-1-{[(4'-methoxy-1,1'-biphenyl-4-yl)sulfonyl]amino}-2-methylpropylphosphonic acid
DB07779	1.0	0.4643189503413854	N-({(2S)-1-[(3R)-3-AMINO-4-(2-FLUOROPHENYL)BUTANOYL]PYRROLIDIN-2-YL}METHYL)BENZAMIDE
DB07785	1.0	0.4643189503413854	1-{(1R,2S)-2-HYDROXY-1-[2-(2-NAPHTHYLOXY)ETHYL]PROPYL}-1H-IMIDAZONE-4-CARBOXAMIDE
DB07783	1.0	0.4643189503413854	1-((1R)-1-(HYDROXYMETHYL)-3-{6-[(3-PHENYLPROPANOYL)AMINO]-1H-INDOL-1-YL}PROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE
DB01075	1.0	0.4643189503413854	Diphenhydramine
DB01048	1.0	0.4643189503413854	Abacavir
DB01056	1.0	0.4643189503413854	Tocainide
DB01025	1.0	0.4643189503413854	Amlexanox
DB01057	1.0	0.4643189503413854	Echothiophate
DB01063	1.0	0.4643189503413854	Acetophenazine
DB01067	1.0	0.4643189503413854	Glipizide
DB01068	1.0	0.4643189503413854	Clonazepam
DB01055	1.0	0.4643189503413854	Mimosine
DB01026	1.0	0.4643189503413854	Ketoconazole
DB01059	1.0	0.4643189503413854	Norfloxacin
DB01019	1.0	0.4643189503413854	Bethanechol
DB01038	1.0	0.4643189503413854	Carphenazine
DB07618	1.0	0.4643189503413854	2-(4-(AMINOMETHYL)PIPERIDIN-1-YL)-N-(3_CYCLOHEXYL-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)ACETAMIDE
DB01036	1.0	0.4643189503413854	Tolterodine
DB01084	1.0	0.4643189503413854	Emedastine
DB01049	1.0	0.4643189503413854	Ergoloid mesylate
DB01062	1.0	0.4643189503413854	Oxybutynin
DB01082	1.0	0.4643189503413854	Streptomycin
DB01070	1.0	0.4643189503413854	Dihydrotachysterol
DB07624	1.0	0.4643189503413854	1-{[(3R)-3-methyl-4-({4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]phenyl}sulfonyl)piperazin-1-yl]methyl}cyclopropanecarboxamide
DB07622	1.0	0.4643189503413854	1-(3-(2,4-DIMETHYLTHIAZOL-5-YL)-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)-3-(4-METHYLPIPERAZIN-1-YL)UREA
DB07625	1.0	0.4643189503413854	4-(2-aminoethoxy)-N-(2,5-diethoxyphenyl)-3,5-dimethylbenzamide
DB07626	1.0	0.4643189503413854	4-(2-aminoethoxy)-N-(3-chloro-2-ethoxy-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide
DB07627	1.0	0.4643189503413854	(2S)-4-METHYL-2-(3-PHENYLTHIOUREIDO)-N-((3S)-TETRAHYDRO-2-HYDROXY-3-FURANYL)PENTANAMIDE
DB07612	1.0	0.4643189503413854	6-(3-AMINOPHENYL)-N-(TERT-BUTYL)-2-(TRIFLUOROMETHYL)QUINAZOLIN-4-AMINE
DB07657	1.0	0.4643189503413854	PHOSPHONIC ACID 2-DODECANOYLAMINO-HEXYL ESTER PROPYL ESTER
DB07658	1.0	0.4643189503413854	AC-(D)Phe-pro-borolys-OH
DB07736	1.0	0.4643189503413854	(2S)-4-(4-fluorobenzyl)-N-(2-sulfanylethyl)piperazine-2-carboxamide
DB07737	1.0	0.4643189503413854	(2S)-4-(4-fluorobenzyl)-N-(3-sulfanylpropyl)piperazine-2-carboxamide
DB07368	1.0	0.4643189503413854	4-(METHYLSULFONYL)BENZENECARBOXIMIDAMIDE
DB01120	1.0	0.4643189503413854	Gliclazide
DB01121	1.0	0.4643189503413854	Phenacemide
DB01122	1.0	0.4643189503413854	Ambenonium
DB01123	1.0	0.4643189503413854	Proflavine
DB01102	1.0	0.4643189503413854	Arbutamine
DB01146	1.0	0.4643189503413854	Diphenylpyraline
DB01148	1.0	0.4643189503413854	Flavoxate
DB01124	1.0	0.4643189503413854	Tolbutamide
DB01114	1.0	0.4643189503413854	Chlorpheniramine
DB01143	1.0	0.4643189503413854	Amifostine
DB01104	1.0	0.4643189503413854	Sertraline
DB07360	1.0	0.4643189503413854	1-{5-[2-(thieno[3,2-d]pyrimidin-4-ylamino)ethyl]-1,3-thiazol-2-yl}-3-[3-(trifluoromethyl)phenyl]urea
DB07363	1.0	0.4643189503413854	THIOPHENE-2,5-DISULFONIC ACID 2-AMIDE-5-(4-METHYL-BENZYLAMIDE)
DB07362	1.0	0.4643189503413854	1-(5-{2-[(1-methyl-1H-pyrazolo[4,3-d]pyrimidin-7-yl)amino]ethyl}-1,3-thiazol-2-yl)-3-[3-(trifluoromethyl)phenyl]urea
DB07366	1.0	0.4643189503413854	2-[N'-(4-AMINO-BUTYL)-HYDRAZINOCARBONYL]-PYRROLIDINE-1-CARBOXYLIC ACID BENZYL ESTER
DB01129	1.0	0.4643189503413854	Rabeprazole
DB07369	1.0	0.4643189503413854	N-(3-chlorophenyl)-N-methyl-2-oxo-3-[(3,4,5-trimethyl-1H-pyrrol-2-yl)methyl]-2H-indole-5-sulfonamide
DB07371	1.0	0.4643189503413854	3-(10-methyl-9-anthryl)propanoic acid
DB01132	1.0	0.4643189503413854	Pioglitazone
DB07403	1.0	0.4643189503413854	4-[(3-CHLORO-4-{[(2R)-3,3,3-TRIFLUORO-2-HYDROXY-2-METHYLPROPANOYL]AMINO}PHENYL)SULFONYL]-N,N-DIMETHYLBENZAMIDE
DB07378	1.0	0.4643189503413854	4-AMINO-2-OCTYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL
DB07382	1.0	0.4643189503413854	N~2~-1H-benzimidazol-5-yl-N~4~-(3-cyclopropyl-1H-pyrazol-5-yl)pyrimidine-2,4-diamine
DB07385	1.0	0.4643189503413854	3-(HYDROXYMETHYL)-1-METHYL-5-(2-METHYLAZIRIDIN-1-YL)-2-PHENYL-1H-INDOLE-4,7-DIONE
DB07389	1.0	0.4643189503413854	N-[2-(6-AMINO-4-METHYLPYRIDIN-2-YL)ETHYL]-4-CYANOBENZAMIDE
DB07364	1.0	0.4643189503413854	6-PHENYL[5H]PYRROLO[2,3-B]PYRAZINE
DB07504	1.0	0.4643189503413854	(2R)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol
DB07508	1.0	0.4643189503413854	4-(5-BENZENESULFONYLAMINO-1-METHYL-1H-BENZOIMIDAZOL-2-YLMETHYL)-BENZAMIDINE
DB07509	1.0	0.4643189503413854	difluoro(5-{2-[(5-octyl-1H-pyrrol-2-yl-kappaN)methylidene]-2H-pyrrol-5-yl-kappaN}pentanoato)boron
DB07513	1.0	0.4643189503413854	7-[(3-CHLOROBENZYL)OXY]-4-[(METHYLAMINO)METHYL]-2H-CHROMEN-2-ONE
DB07514	1.0	0.4643189503413854	3-(2-aminoquinazolin-6-yl)-1-(3,3-dimethylindolin-6-yl)-4-methylpyridin-2(1H)-one
DB07344	1.0	0.4643189503413854	3,6,9,12,15-PENTAOXAHEPTADECAN-1-OL
DB07376	1.0	0.4643189503413854	5-(DIMETHYLAMINO)-1-NAPHTHALENESULFONIC ACID(DANSYL ACID)
DB07400	1.0	0.4643189503413854	1-ETHOXYCARBONYL-D-PHE-PRO-2(4-AMINOBUTYL)HYDRAZINE
DB07388	1.0	0.4643189503413854	ETHYL 4-[(4-METHYLPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE
DB07328	1.0	0.4643189503413854	METHYL 4-{[({[(2R,5S)-5-{[(2S)-2-(AMINOMETHYL)PYRROLIDIN-1-YL]CARBONYL}PYRROLIDIN-2-YL]METHYL}AMINO)CARBONYL]AMINO}BENZOATE
DB07405	1.0	0.4643189503413854	1-(6-CYANO-3-PYRIDYLCARBONYL)-5',8'-DIFLUOROSPIRO[PIPERIDINE-4,2'(1'H)-QUINAZOLINE]-4'-AMINE
DB07406	1.0	0.4643189503413854	(4R)-N-[4-({[2-(DIMETHYLAMINO)ETHYL]AMINO}CARBONYL)-1,3-THIAZOL-2-YL]-4-METHYL-1-OXO-2,3,4,9-TETRAHYDRO-1H-BETA-CARBOLINE-6-CARBOXAMIDE
DB07375	1.0	0.4643189503413854	Etiocholanedione
DB07410	1.0	0.4643189503413854	[2-(3-DIBENZOFURAN-4-YL-PHENYL)-1-HYDROXY-1-PHOSPHONO-ETHYL]-PHOSPHONIC ACID
DB07412	1.0	0.4643189503413854	1-biphenyl-2-ylmethanamine
DB07415	1.0	0.4643189503413854	4-[(1S)-1-(3-fluoro-4-methoxyphenyl)-2-(2-methoxy-5-nitrophenyl)ethyl]-1H-imidazol-2-amine
DB07416	1.0	0.4643189503413854	(2S)-2-(BUTYRYLOXY)-3-HYDROXYPROPYL NONANOATE
DB07334	1.0	0.4643189503413854	N-[5-(ETHYLSULFONYL)-2-METHOXYPHENYL]-5-[3-(2-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-AMINE
DB07333	1.0	0.4643189503413854	N-(CYCLOPROPYLMETHYL)-4-(METHYLOXY)-3-({5-[3-(3-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-YL}AMINO)BENZENESULFONAMIDE
DB07339	1.0	0.4643189503413854	(3S)-3-hydroxy-1-methyl-2,3-dihydro-1H-indole-5,6-dione
DB07491	1.0	0.4643189503413854	5-amino-2,4,6-tribromobenzene-1,3-dicarboxylic acid
DB07342	1.0	0.4643189503413854	1-(adamantan-1-yl)-2-(1H-imidazol-1-yl)ethanone
DB07318	1.0	0.4643189503413854	N-[2-(4-AMINO-5,8-DIFLUORO-1,2-DIHYDROQUINAZOLIN-2-YL)ETHYL]-3-FURAMIDE
DB07320	1.0	0.4643189503413854	4-(6-{[(4-METHYLCYCLOHEXYL)AMINO]METHYL}-1,4-DIHYDROINDENO[1,2-C]PYRAZOL-3-YL)BENZOIC ACID
