# Reference distribution mean: 0.1180400192363381 and standard deviation: 1.8994701381781005
# Threshold: 0.73
# 29.93% of reference distribution below threshold, 30.16% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02840	-7.00397413672268	-3.7494741363979447	4-(1,3-Benzodioxol-5-Yl)-5-(5-Ethyl-2,4-Dihydroxyphenyl)-2h-Pyrazole-3-Carboxylic Acid
DB03093	-7.00397413672268	-3.7494741363979447	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB03899	-7.00397413672268	-3.7494741363979447	9-Butyl-8-(4-Methoxybenzyl)-9h-Purin-6-Amine
DB02550	-7.00397413672268	-3.7494741363979447	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-2-Fluoro-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB00993	-6.953684210870537	-3.722998370950861	Azathioprine
DB00223	-6.9411900550683745	-3.716420665120673	Diflorasone
DB00240	-6.9411900550683745	-3.716420665120673	Alclometasone
DB00253	-6.9411900550683745	-3.716420665120673	Medrysone
DB15566	-6.9411900550683745	-3.716420665120673	Prednisolone acetate
DB00443	-6.9411900550683745	-3.716420665120673	Betamethasone
DB05423	-6.9411900550683745	-3.716420665120673	ORG-34517
DB00547	-6.9411900550683745	-3.716420665120673	Desoximetasone
DB01260	-6.9411900550683745	-3.716420665120673	Desonide
DB00846	-6.9411900550683745	-3.716420665120673	Flurandrenolide
DB00860	-6.9411900550683745	-3.716420665120673	Prednisolone
DB00769	-6.9411900550683745	-3.716420665120673	Hydrocortamate
DB00838	-6.9411900550683745	-3.716420665120673	Clocortolone
DB00596	-6.9411900550683745	-3.716420665120673	Ulobetasol
DB13158	-6.9411900550683745	-3.716420665120673	Clobetasone
DB13003	-6.9411900550683745	-3.716420665120673	Cortivazol
DB00896	-6.9411900550683745	-3.716420665120673	Rimexolone
DB00180	-6.9411900550683745	-3.716420665120673	Flunisolide
DB00324	-6.9411900550683745	-3.716420665120673	Fluorometholone
DB11921	-6.9411900550683745	-3.716420665120673	Deflazacort
DB14596	-6.9411900550683745	-3.716420665120673	Loteprednol etabonate
DB00663	-6.9411900550683745	-3.716420665120673	Flumethasone
DB00635	-6.9411900550683745	-3.716420665120673	Prednisone
DB00394	-6.9411900550683745	-3.716420665120673	Beclomethasone dipropionate
DB01130	-6.9411900550683745	-3.716420665120673	Prednicarbate
DB01384	-6.9411900550683745	-3.716420665120673	Paramethasone
DB06781	-6.9411900550683745	-3.716420665120673	Difluprednate
DB00620	-6.9411900550683745	-3.716420665120673	Triamcinolone
DB01410	-6.9411900550683745	-3.716420665120673	Ciclesonide
DB07594	-6.929164319488851	-3.7100895650218537	CCT-018159
DB05134	-6.929164319488851	-3.7100895650218537	Tanespimycin
DB02754	-6.929164319488851	-3.7100895650218537	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB07877	-6.929164319488851	-3.7100895650218537	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB06070	-6.929164319488851	-3.7100895650218537	SNX-5422
DB02872	-6.897704943128636	-3.6935273797429686	Cis-[4,5-Bis-(4-Bromophenyl)-2-(2-Ethoxy-4-Methoxyphenyl)-4,5-Dihydroimidazol-1-Yl]-[4-(2-Hydroxyethyl)Piperazin-1-Yl]Methanone
DB04144	-6.897704943128636	-3.6935273797429686	Cis-[4,5-Bis-(4-Chlorophenyl)-2-(2-Isopropoxy-4-Methoxyphenyl)-4,5-Dihyd Roimidazol-1-Yl]-Piperazin-1-Yl-Methanone
DB08346	-6.854354502255021	-3.6707049936457623	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB08045	-6.854354502255021	-3.6707049936457623	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL
DB08292	-6.854354502255021	-3.6707049936457623	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08293	-6.854354502255021	-3.6707049936457623	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08153	-6.854354502255021	-3.6707049936457623	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB09091	-6.834909334076539	-3.6604678397218087	Tixocortol
DB07802	-6.746412128573374	-3.613877370240647	3,8-DIBROMO-7-HYDROXY-4-METHYL-2H-CHROMEN-2-ONE
DB01765	-6.746412128573374	-3.613877370240647	(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid
DB08362	-6.746412128573374	-3.613877370240647	N-(3-(8-CYANO-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZIN-2-YLAMINO)PHENYL)ACETAMIDE
DB08353	-6.746412128573374	-3.613877370240647	2-(CYCLOHEXYLMETHYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08354	-6.746412128573374	-3.613877370240647	2-(4-CHLOROBENZYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB04462	-6.746412128573374	-3.613877370240647	Tetrabromo-2-Benzotriazole
DB08660	-6.746412128573374	-3.613877370240647	Quinalizarin
DB08360	-6.746412128573374	-3.613877370240647	2-(4-ETHYLPIPERAZIN-1-YL)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08338	-6.746412128573374	-3.613877370240647	19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one
DB08473	-6.746412128573374	-3.613877370240647	Dichlororibofuranosylbenzimidazole
DB04721	-6.746412128573374	-3.613877370240647	N1,N2-ETHYLENE-2-METHYLAMINO-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB08340	-6.746412128573374	-3.613877370240647	N,N'-DIPHENYLPYRAZOLO[1,5-A][1,3,5]TRIAZINE-2,4-DIAMINE
DB03035	-6.746412128573374	-3.613877370240647	1,8-Di-Hydroxy-4-Nitro-Anthraquinone
DB08345	-6.746412128573374	-3.613877370240647	4-(2-(1H-IMIDAZOL-4-YL)ETHYLAMINO)-2-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB04719	-6.746412128573374	-3.613877370240647	DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE
DB02170	-6.746412128573374	-3.613877370240647	1,8-Di-Hydroxy-4-Nitro-Xanthen-9-One
DB04720	-6.746412128573374	-3.613877370240647	S-METHYL-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB03924	-6.746412128573374	-3.613877370240647	5,8-Di-Amino-1,4-Dihydroxy-Anthraquinone
DB14581	-6.725033642166842	-3.6026223965630733	CPI-1205
DB02424	-6.6682192988821996	-3.5727117693082873	Geldanamycin
DB13877	-6.665683717782408	-3.5713768806733843	Iniparib
DB02690	-6.665683717782408	-3.5713768806733843	NU1025
DB03072	-6.665683717782408	-3.5713768806733843	2-{3-[4-(4-Fluorophenyl)-3,6-Dihydro-1(2h)-Pyridinyl]Propyl}-8-Methyl-4(3h)-Quinazolinone
DB04010	-6.665683717782408	-3.5713768806733843	2-(3'-Methoxyphenyl) Benzimidazole-4-Carboxamide
DB07330	-6.665683717782408	-3.5713768806733843	A-620223
DB03509	-6.665683717782408	-3.5713768806733843	2-(4-Chlorophenyl)-5-Quinoxalinecarboxamide
DB07096	-6.665683717782408	-3.5713768806733843	6-AMINO-BENZO[DE]ISOQUINOLINE-1,3-DIONE
DB02498	-6.665683717782408	-3.5713768806733843	Carba-nicotinamide-adenine-dinucleotide
DB07787	-6.665683717782408	-3.5713768806733843	5-FLUORO-1-[4-(4-PHENYL-3,6-DIHYDROPYRIDIN-1(2H)-YL)BUTYL]QUINAZOLINE-2,4(1H,3H)-DIONE
DB03722	-6.665683717782408	-3.5713768806733843	3,4-Dihydro-5-Methyl-Isoquinolinone
DB03073	-6.665683717782408	-3.5713768806733843	3-Methoxybenzamide
DB07149	-6.658011045870748	-3.5673375058196055	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one
DB01793	-6.658011045870748	-3.5673375058196055	SB-409513
DB07014	-6.658011045870748	-3.5673375058196055	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole
DB12129	-6.658011045870748	-3.5673375058196055	Tideglusib
DB03444	-6.658011045870748	-3.5673375058196055	6-bromoindirubin-3'-oxime
DB07058	-6.658011045870748	-3.5673375058196055	5-[1-(4-methoxyphenyl)-1H-benzimidazol-6-yl]-1,3,4-oxadiazole-2(3H)-thione
DB01772	-6.658011045870748	-3.5673375058196055	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB01950	-6.658011045870748	-3.5673375058196055	AR-AO-14418
DB01780	-6.643789733147672	-3.5598505164549206	Fusicoccin
DB15534	-6.609824892500852	-3.5419692979171034	Colchiceine
DB00615	-6.575151697195789	-3.5237151571395495	Rifabutin
DB02467	-6.542471960506804	-3.506510497781056	L-methionine (S)-S-oxide
DB11641	-6.5337888379333435	-3.5019391584380806	Vinflunine
DB05284	-6.5337888379333435	-3.5019391584380806	CA4P
DB00361	-6.5337888379333435	-3.5019391584380806	Vinorelbine
DB01394	-6.5337888379333435	-3.5019391584380806	Colchicine
DB08465	-6.50034187996196	-3.4843305857634586	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB08464	-6.50034187996196	-3.4843305857634586	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB06451	-6.467698726104353	-3.467145185897727	Aprinocarsen
DB02868	-6.447305862541213	-3.4564091057913555	Deacetoxyvinzolidine
DB04865	-6.421622267806518	-3.4428876535618778	Omacetaxine mepesuccinate
DB06877	-6.406879986069314	-3.435126393492086	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07788	-6.406879986069314	-3.435126393492086	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB07794	-6.406879986069314	-3.435126393492086	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
DB07905	-6.406879986069314	-3.435126393492086	Hypothemycin
DB07264	-6.406879986069314	-3.435126393492086	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB11120	-6.406879986069314	-3.435126393492086	Turpentine
DB08655	-6.385194398997725	-3.4237097427979144	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB04472	-6.385194398997725	-3.4237097427979144	(R)-1-Para-Nitro-Phenyl-2-Azido-Ethanol
DB02827	-6.369900982828227	-3.4156583310583404	7-(1,1-Dioxo-1h-Benzo[D]Isothiazol-3-Yloxymethyl)-2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB02014	-6.369900982828227	-3.4156583310583404	5-(2-Fluoro-5-{(1E)-3-[3-hydroxy-2-(methoxycarbonyl)phenoxy]-1-propen-1-yl}phenyl)-1,2-oxazole-3-carboxylic acid
DB02651	-6.369900982828227	-3.4156583310583404	{[2-(1h-1,2,3-Benzotriazol-1-Yl)-2-(3,4-Difluorophenyl)Propane-1,3-Diyl]Bis[4,1-Phenylene(Difluoromethylene)]}Bis(Phosphonic Acid)
DB02662	-6.369900982828227	-3.4156583310583404	Novo Nordisk a/S Compound
DB08783	-6.369900982828227	-3.4156583310583404	(4-{(2S)-2-[(tert-butoxycarbonyl)amino]-3-methoxy-3-oxopropyl}phenyl)methaneseleninic acid
DB01734	-6.369900982828227	-3.4156583310583404	3-(Oxalyl-Amino)-Naphthalene-2-Carboxylic Acid
DB03311	-6.369900982828227	-3.4156583310583404	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid [4-(Thiazol-2-Ylsulfamoyl)-Phenyl]-Amide
DB07480	-6.369900982828227	-3.4156583310583404	4-PHOSPHONOOXY-PHENYL-METHYL-[4-PHOSPHONOOXY]BENZEN
DB08147	-6.369900982828227	-3.4156583310583404	4-[3-(dibenzylamino)phenyl]-2,4-dioxobutanoic acid
DB08001	-6.369900982828227	-3.4156583310583404	5-(3-{3-[3-HYDROXY-2-(METHOXYCARBONYL)PHENOXY]PROPENYL}PHENYL)-4-(HYDROXYMETHYL)ISOXAZOLE-3-CARBOXYLIC ACID
DB08003	-6.369900982828227	-3.4156583310583404	ISOTHIAZOLIDINONE ANALOG
DB04800	-6.369900982828227	-3.4156583310583404	1-METHYL-3-PHENYL-1H-PYRAZOL-5-YLSULFAMIC ACID
DB03714	-6.369900982828227	-3.4156583310583404	4-Carbamoyl-4-{[6-(Difluoro-Phosphono-Methyl)-Naphthalene-2-Carbonyl]-Amino}-Butyric Acid
DB03557	-6.369900982828227	-3.4156583310583404	4-[[(2S)-1-[[6-[(1-Amino-1-oxo-3-sulfanylpropan-2-yl)amino]-6-oxohexyl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[[2-[4-[difluoro(phosphono)methyl]phenyl]acetyl]amino]-4-oxobutanoic acid
